datetime,count_predicted
05-03-2011 4:00,2
05-03-2011 2:00,21
09-02-2011 11:00,52
05-03-2012 9:00,226
03-02-2012 0:00,26
08-08-2011 23:00,95
14-04-2012 15:00,632
07-01-2012 17:00,312
06-03-2011 6:00,6
04-08-2012 21:00,260
07-07-2011 16:00,275
10-07-2012 10:00,189
13-04-2011 12:00,52
04-03-2011 14:00,92
15-10-2012 19:00,217
10-07-2011 2:00,74
08-03-2011 13:00,95
10-04-2012 11:00,240
06-09-2011 17:00,337
09-01-2011 9:00,24
15-08-2011 14:00,175
01-03-2011 8:00,218
11-01-2011 19:00,76
18-09-2011 00:00,97
08-11-2011 12:00,184
03-10-2011 9:00,180
06-12-2011 13:00,50
18-02-2011 04:00,2
13-10-2011 14:00,163
17-09-2012 02:00,10
15-04-2012 11:00,505
02-03-2011 8:00,232
15-10-2011 10:00,274
04-08-2012 5:00,12
06-09-2011 15:00,65
12-03-2012 9:00,244
11-06-2012 14:00,258
19-10-2011 00:00,32
08-11-2012 19:00,354
01-07-2011 5:00,25
17-11-2012 10:00,333
16-05-2011 02:00,7
10-08-2012 12:00,321
19-06-2012 18:00,798
05-09-2011 3:00,17
14-12-2011 04:00,4
02-08-2012 8:00,696
05-03-2012 10:00,112
04-01-2012 18:00,222
17-07-2012 11:00,221
05-08-2011 10:00,169
12-12-2011 16:00,219
16-01-2012 06:00,3
03-02-2012 23:00,52
03-05-2011 2:00,7
04-06-2011 21:00,197
19-10-2011 18:00,165
16-08-2012 10:00,210
01-01-2011 14:00,110
14-12-2011 03:00,5
17-01-2012 18:00,440
19-11-2012 20:00,259
19-10-2011 16:00,154
16-04-2012 00:00,85
06-06-2012 12:00,287
11-11-2011 13:00,229
11-03-2011 5:00,9
10-04-2011 7:00,30
08-08-2012 21:00,309
05-03-2011 18:00,211
05-11-2011 6:00,14
16-07-2011 20:00,293
13-12-2012 00:00,36
04-01-2012 9:00,153
18-08-2011 11:00,144
15-11-2012 22:00,158
13-11-2012 14:00,210
09-12-2011 21:00,138
06-04-2012 3:00,7
10-08-2012 16:00,483
17-09-2011 04:00,5
16-11-2011 21:00,68
12-06-2011 19:00,252
01-12-2011 7:00,232
16-07-2011 09:00,207
04-09-2011 23:00,91
19-08-2011 12:00,214
15-10-2012 23:00,87
05-07-2012 17:00,642
15-08-2011 09:00,205
14-01-2011 22:00,42
15-12-2012 16:00,417
01-04-2011 4:00,4
14-08-2012 02:00,6
11-04-2012 1:00,9
11-06-2012 8:00,664
14-03-2011 07:00,111
17-06-2012 22:00,159
16-09-2011 02:00,9
08-08-2011 19:00,379
19-05-2012 21:00,295
18-05-2012 12:00,354
06-08-2012 22:00,233
19-09-2012 17:00,866
18-04-2012 07:00,414
18-02-2012 00:00,60
14-02-2011 19:00,113
17-08-2012 15:00,366
11-03-2011 16:00,114
17-05-2011 22:00,108
13-04-2011 06:00,36
17-10-2011 10:00,123
09-07-2012 10:00,178
10-10-2012 20:00,384
05-08-2012 22:00,146
18-06-2011 22:00,160
09-06-2012 11:00,546
09-03-2011 12:00,72
12-04-2012 19:00,390
10-10-2011 20:00,236
19-03-2011 13:00,256
11-09-2011 15:00,387
13-06-2012 15:00,295
08-03-2012 20:00,337
12-01-2011 23:00,16
13-12-2011 03:00,3
05-08-2011 10:00,168
08-05-2011 23:00,86
08-12-2011 4:00,3
13-07-2012 17:00,748
09-10-2011 7:00,60
17-10-2012 00:00,35
05-07-2012 11:00,218
07-09-2011 11:00,31
10-02-2011 1:00,4
04-05-2012 16:00,474
19-09-2011 23:00,65
16-12-2011 10:00,132
14-06-2011 07:00,327
06-11-2011 9:00,139
18-01-2012 17:00,282
09-12-2012 19:00,121
15-11-2011 18:00,379
01-10-2011 12:00,182
10-06-2011 20:00,265
01-08-2011 9:00,176
08-07-2012 6:00,19
08-10-2012 18:00,426
14-06-2011 23:00,74
01-06-2011 0:00,35
02-08-2012 20:00,471
08-08-2011 9:00,201
07-06-2012 12:00,289
08-09-2012 22:00,152
16-12-2011 15:00,161
09-10-2011 8:00,95
19-08-2012 11:00,209
13-04-2011 17:00,296
11-03-2012 13:00,393
18-09-2012 02:00,5
05-11-2012 11:00,180
17-05-2011 15:00,173
11-06-2011 10:00,271
18-06-2012 17:00,565
13-06-2012 07:00,478
04-05-2011 18:00,356
14-07-2012 22:00,220
07-08-2012 9:00,339
03-12-2012 20:00,258
17-07-2011 09:00,193
05-01-2012 10:00,105
01-09-2011 1:00,18
03-08-2011 2:00,11
02-05-2012 7:00,402
07-02-2011 13:00,75
10-02-2012 5:00,16
06-07-2012 2:00,16
17-04-2012 17:00,760
06-10-2011 6:00,100
01-07-2012 14:00,395
04-09-2012 23:00,146
15-02-2012 15:00,156
07-09-2012 0:00,49
13-07-2011 10:00,113
10-06-2011 21:00,195
19-01-2012 19:00,211
08-05-2011 16:00,396
19-12-2011 18:00,345
13-08-2011 19:00,256
10-05-2011 22:00,143
14-08-2012 16:00,358
04-09-2012 6:00,174
01-08-2011 21:00,188
03-12-2012 0:00,33
18-10-2011 14:00,179
19-09-2012 21:00,241
10-01-2012 13:00,126
17-12-2012 23:00,70
19-01-2012 22:00,88
15-04-2011 21:00,87
14-11-2012 18:00,527
19-08-2012 06:00,17
19-05-2012 16:00,550
05-03-2012 5:00,20
18-01-2011 13:00,45
01-02-2012 6:00,75
03-12-2012 16:00,446
16-06-2012 11:00,569
12-02-2012 15:00,137
06-09-2012 6:00,175
03-08-2012 5:00,38
06-07-2012 15:00,371
07-11-2011 8:00,193
04-06-2012 14:00,258
18-11-2012 08:00,135
02-10-2012 18:00,594
15-07-2011 20:00,293
07-09-2012 17:00,784
01-11-2011 21:00,128
03-09-2012 13:00,469
12-03-2012 1:00,6
17-10-2012 13:00,285
15-07-2011 00:00,64
09-04-2012 22:00,135
10-06-2011 7:00,297
15-02-2012 20:00,192
15-10-2012 20:00,345
08-08-2011 16:00,275
03-09-2012 1:00,65
01-12-2012 15:00,443
08-08-2011 7:00,302
06-10-2012 7:00,77
17-02-2011 04:00,2
07-11-2012 6:00,112
09-06-2011 6:00,99
07-12-2012 17:00,533
18-08-2011 00:00,51
18-09-2011 02:00,57
19-04-2011 15:00,135
03-10-2012 6:00,148
07-01-2011 14:00,46
11-08-2011 14:00,175
10-09-2012 10:00,206
04-02-2011 19:00,98
10-12-2012 21:00,147
02-07-2011 3:00,28
18-05-2012 21:00,278
02-07-2011 16:00,396
16-06-2012 07:00,103
05-02-2011 19:00,46
02-11-2012 8:00,572
19-07-2012 15:00,272
11-07-2012 13:00,270
09-01-2012 22:00,68
02-02-2012 0:00,44
11-04-2012 9:00,315
19-04-2012 03:00,4
06-04-2012 20:00,258
07-03-2011 4:00,1
06-03-2011 6:00,6
15-02-2012 21:00,194
07-06-2012 7:00,489
02-08-2011 16:00,268
14-04-2012 06:00,24
14-10-2011 15:00,209
03-02-2011 8:00,197
17-12-2011 02:00,58
09-03-2012 10:00,156
06-08-2012 13:00,279
07-05-2012 6:00,155
03-02-2011 14:00,46
01-01-2012 10:00,125
09-06-2011 22:00,171
12-08-2012 11:00,513
17-03-2011 01:00,3
15-03-2011 10:00,67
07-07-2012 10:00,370
06-10-2011 8:00,385
14-03-2011 10:00,76
15-03-2012 23:00,85
12-07-2011 9:00,198
08-12-2011 18:00,292
05-10-2012 5:00,35
15-05-2012 23:00,77
03-06-2011 14:00,226
15-01-2012 16:00,158
02-02-2012 4:00,3
14-08-2011 17:00,350
05-05-2012 12:00,595
12-02-2012 16:00,127
03-07-2011 4:00,4
06-06-2011 16:00,307
19-11-2011 06:00,14
13-02-2012 05:00,18
08-10-2012 10:00,334
05-11-2012 5:00,42
18-06-2011 20:00,254
08-01-2011 18:00,66
17-04-2012 11:00,238
14-07-2011 00:00,45
04-11-2012 8:00,128
04-11-2012 18:00,288
03-01-2012 7:00,213
02-11-2012 19:00,347
08-03-2012 4:00,3
02-05-2012 16:00,411
13-05-2012 04:00,12
14-09-2012 01:00,35
03-02-2011 19:00,105
11-08-2012 9:00,292
09-01-2011 7:00,7
12-01-2011 5:00,9
17-05-2012 14:00,262
17-08-2011 07:00,303
19-01-2012 16:00,205
16-11-2012 00:00,48
01-12-2012 9:00,166
10-05-2012 9:00,335
15-05-2012 21:00,206
04-11-2012 11:00,423
14-10-2011 03:00,5
09-07-2012 5:00,42
02-06-2011 17:00,565
06-07-2011 14:00,171
15-10-2012 04:00,7
12-08-2011 11:00,183
17-04-2011 16:00,278
08-01-2012 18:00,212
17-01-2012 23:00,70
10-11-2011 12:00,153
17-06-2012 15:00,555
04-05-2011 7:00,18
12-02-2012 23:00,29
05-05-2012 12:00,592
19-04-2011 22:00,118
17-05-2011 07:00,247
05-02-2012 15:00,199
18-04-2011 10:00,109
15-10-2011 23:00,107
13-11-2012 05:00,44
01-11-2012 10:00,156
08-09-2011 15:00,97
11-02-2012 14:00,194
04-11-2012 16:00,367
04-08-2011 13:00,172
05-11-2012 14:00,216
02-11-2012 15:00,295
03-04-2011 6:00,11
11-07-2012 10:00,194
05-09-2012 6:00,180
16-09-2011 14:00,216
10-11-2012 9:00,264
10-05-2012 5:00,30
19-03-2012 15:00,236
06-08-2011 16:00,277
16-04-2011 19:00,95
14-11-2012 11:00,176
08-04-2011 3:00,4
04-05-2012 15:00,327
09-10-2012 14:00,259
02-05-2012 1:00,33
07-07-2011 18:00,542
07-05-2011 21:00,184
14-02-2011 14:00,101
12-02-2012 22:00,65
09-03-2011 10:00,63
12-07-2011 8:00,433
01-04-2011 19:00,153
10-11-2011 1:00,9
14-07-2012 13:00,570
14-09-2011 08:00,360
11-07-2011 14:00,168
19-04-2012 20:00,382
10-06-2011 14:00,208
15-07-2011 04:00,6
08-06-2011 16:00,275
11-01-2011 0:00,8
09-09-2012 7:00,54
18-05-2012 13:00,352
16-12-2012 22:00,89
02-10-2012 0:00,49
01-10-2011 19:00,166
12-06-2012 20:00,300
12-02-2011 20:00,47
09-03-2012 6:00,89
15-05-2011 04:00,6
12-02-2012 14:00,149
16-09-2011 01:00,18
01-03-2012 19:00,331
16-07-2011 07:00,45
03-11-2011 4:00,4
12-05-2011 8:00,416
17-01-2011 21:00,27
16-10-2012 14:00,261
07-05-2012 12:00,279
12-12-2012 19:00,330
11-08-2012 16:00,464
18-01-2012 05:00,11
11-12-2011 16:00,220
15-05-2011 08:00,95
05-04-2012 2:00,10
05-08-2011 7:00,284
17-04-2011 09:00,120
07-12-2011 19:00,59
07-11-2012 18:00,471
15-07-2012 20:00,257
05-09-2012 2:00,8
11-12-2012 8:00,585
09-07-2011 21:00,223
07-12-2011 11:00,37
01-11-2012 16:00,362
17-03-2011 00:00,17
11-08-2012 4:00,13
02-01-2012 23:00,26
08-07-2012 1:00,125
16-03-2012 11:00,222
19-12-2012 18:00,525
19-08-2012 20:00,269
17-03-2011 10:00,104
04-03-2012 19:00,92
08-08-2011 3:00,3
04-12-2011 16:00,270
18-02-2012 11:00,246
09-08-2012 10:00,209
14-07-2011 06:00,115
17-01-2012 09:00,83
15-05-2012 16:00,401
15-12-2011 12:00,152
06-11-2011 23:00,57
06-02-2012 22:00,106
07-07-2012 9:00,257
19-11-2011 20:00,136
16-12-2011 10:00,134
16-10-2012 05:00,39
10-02-2012 13:00,160
06-06-2012 8:00,669
17-05-2012 01:00,18
19-12-2012 03:00,5
03-12-2011 10:00,210
10-01-2011 21:00,50
11-09-2011 4:00,8
19-06-2012 20:00,401
02-02-2011 22:00,40
11-05-2011 14:00,176
18-06-2011 15:00,379
05-06-2011 10:00,294
08-02-2012 18:00,183
15-07-2012 12:00,502
04-11-2012 19:00,193
02-08-2011 6:00,96
02-11-2012 3:00,10
14-05-2011 14:00,226
15-08-2011 18:00,527
06-08-2011 17:00,215
13-05-2012 16:00,586
15-01-2011 15:00,95
16-06-2011 05:00,27
17-10-2012 22:00,169
17-11-2011 08:00,180
17-07-2011 16:00,361
12-10-2011 15:00,102
13-08-2011 14:00,341
09-06-2012 4:00,11
09-08-2011 21:00,221
10-02-2011 4:00,2
10-04-2012 14:00,258
03-06-2011 7:00,296
12-11-2012 17:00,540
06-10-2012 10:00,469
16-11-2011 15:00,71
04-06-2011 4:00,7
13-06-2012 17:00,809
08-05-2011 12:00,386
05-06-2011 6:00,15
06-12-2012 8:00,600
01-02-2011 2:00,3
13-09-2012 02:00,8
01-10-2012 23:00,76
06-10-2011 14:00,179
14-06-2012 01:00,15
02-01-2012 5:00,4
18-04-2012 16:00,332
08-09-2012 17:00,370
03-04-2012 12:00,285
01-10-2011 2:00,56
13-04-2012 15:00,354
09-03-2011 13:00,70
10-05-2011 9:00,199
04-04-2012 6:00,120
15-02-2012 07:00,235
09-01-2012 4:00,10
03-03-2011 19:00,103
02-06-2011 22:00,164
10-01-2012 6:00,70
16-09-2012 21:00,212
17-01-2012 00:00,13
18-10-2011 06:00,109
19-10-2012 09:00,295
16-02-2011 16:00,199
07-04-2011 22:00,89
19-07-2012 18:00,776
10-03-2011 22:00,53
07-10-2011 13:00,232
06-11-2012 3:00,4
02-11-2011 19:00,263
15-03-2011 01:00,3
10-02-2012 1:00,16
02-03-2012 5:00,22
01-06-2011 2:00,8
07-05-2012 10:00,168
14-01-2011 05:00,7
04-04-2012 0:00,38
13-10-2011 22:00,157
12-07-2011 20:00,301
11-02-2012 22:00,60
15-05-2012 19:00,498
11-12-2011 17:00,203
19-06-2012 12:00,285
08-10-2012 20:00,127
01-03-2011 23:00,13
19-07-2012 14:00,247
14-07-2012 17:00,411
04-06-2011 19:00,330
15-06-2012 00:00,80
13-06-2012 11:00,235
08-04-2012 16:00,552
14-05-2012 10:00,122
19-07-2011 05:00,23
11-11-2012 19:00,251
19-06-2012 07:00,477
02-05-2012 14:00,256
15-07-2012 10:00,406
09-07-2012 8:00,621
01-07-2011 14:00,312
12-03-2012 16:00,352
19-02-2011 04:00,4
12-12-2011 21:00,107
16-08-2012 15:00,282
18-12-2011 06:00,9
12-12-2011 17:00,345
01-02-2011 18:00,152
08-02-2011 1:00,6
18-07-2012 16:00,418
08-06-2012 11:00,269
10-06-2012 22:00,159
02-07-2012 20:00,445
04-05-2012 22:00,215
09-08-2011 8:00,428
13-12-2012 12:00,226
02-06-2011 10:00,123
04-11-2012 20:00,152
03-12-2012 7:00,381
03-12-2012 3:00,4
13-05-2012 05:00,13
11-04-2012 2:00,4
11-04-2012 5:00,24
03-06-2012 14:00,605
05-12-2011 14:00,157
02-08-2012 12:00,283
04-10-2011 7:00,252
13-04-2012 03:00,12
08-06-2012 13:00,360
11-04-2011 20:00,274
19-11-2012 18:00,546
14-07-2012 22:00,219
19-02-2011 21:00,49
12-12-2011 12:00,137
06-07-2011 0:00,43
07-02-2012 16:00,261
03-07-2011 12:00,372
06-07-2011 10:00,94
13-09-2011 04:00,4
10-05-2012 0:00,57
12-01-2012 0:00,13
18-04-2011 22:00,108
15-05-2011 10:00,219
09-06-2011 4:00,5
07-01-2011 10:00,56
17-09-2012 19:00,535
12-03-2011 16:00,182
13-02-2012 22:00,108
12-06-2011 2:00,63
16-07-2012 23:00,108
11-11-2012 13:00,582
13-04-2011 20:00,135
07-03-2012 17:00,573
07-07-2011 7:00,178
05-03-2011 17:00,217
19-04-2012 19:00,513
12-06-2011 22:00,155
10-11-2011 11:00,128
04-06-2012 0:00,41
06-12-2011 18:00,100
12-08-2011 21:00,205
09-03-2012 22:00,125
04-05-2012 8:00,598
10-01-2011 3:00,2
04-09-2011 17:00,358
06-10-2012 3:00,26
17-04-2012 09:00,322
08-04-2012 10:00,366
08-10-2011 18:00,403
08-03-2011 7:00,100
19-09-2012 05:00,51
07-03-2011 16:00,105
04-02-2012 11:00,231
13-05-2011 08:00,355
14-09-2011 21:00,191
07-10-2012 10:00,348
17-11-2012 03:00,14
04-09-2011 7:00,44
07-06-2012 8:00,652
08-08-2011 2:00,5
03-07-2012 15:00,277
04-08-2011 21:00,184
03-04-2011 17:00,218
01-10-2012 9:00,344
05-08-2011 17:00,530
14-08-2012 05:00,41
05-12-2012 12:00,237
03-05-2012 5:00,27
18-02-2012 09:00,136
05-09-2012 14:00,263
07-12-2012 20:00,112
17-11-2011 08:00,177
07-02-2011 1:00,5
17-03-2011 19:00,161
12-09-2011 22:00,140
13-06-2011 16:00,307
19-02-2011 14:00,160
15-05-2011 12:00,309
15-04-2012 15:00,586
01-12-2012 22:00,147
04-08-2011 12:00,174
19-10-2012 15:00,353
13-06-2011 13:00,181
16-11-2011 20:00,94
14-12-2012 21:00,164
10-07-2012 17:00,833
03-01-2011 15:00,66
15-06-2012 04:00,7
09-02-2011 10:00,52
01-03-2011 22:00,38
11-02-2011 6:00,33
03-01-2012 4:00,2
01-03-2011 1:00,3
03-10-2011 4:00,3
02-09-2011 15:00,237
01-04-2012 6:00,13
14-05-2012 17:00,373
03-02-2012 13:00,178
05-10-2012 0:00,78
07-02-2012 13:00,170
13-05-2012 18:00,439
16-08-2012 14:00,259
09-02-2012 23:00,58
13-01-2011 06:00,35
10-10-2011 9:00,204
12-03-2012 19:00,455
15-04-2011 15:00,186
06-03-2011 3:00,15
15-01-2011 03:00,10
06-02-2011 3:00,14
04-05-2012 4:00,9
06-02-2012 20:00,185
10-03-2012 16:00,326
07-09-2011 5:00,13
14-12-2012 05:00,27
05-06-2011 22:00,168
03-01-2011 14:00,72
16-07-2011 01:00,83
12-03-2011 9:00,82
08-05-2011 7:00,30
09-11-2012 8:00,587
09-02-2012 2:00,4
02-10-2011 16:00,134
18-12-2011 09:00,110
04-08-2012 20:00,292
03-08-2012 23:00,174
19-03-2012 08:00,568
16-02-2012 14:00,62
06-08-2011 10:00,267
07-01-2011 13:00,60
14-11-2012 19:00,326
05-08-2011 5:00,28
16-10-2012 16:00,464
07-09-2012 11:00,265
06-11-2011 7:00,36
19-02-2011 23:00,33
04-04-2011 9:00,169
10-11-2011 4:00,9
16-10-2012 21:00,199
09-05-2011 22:00,132
02-02-2012 1:00,22
09-05-2011 14:00,177
11-09-2011 11:00,363
04-01-2012 23:00,37
18-06-2011 07:00,45
18-03-2011 09:00,178
12-09-2012 12:00,286
16-07-2012 04:00,7
05-05-2012 13:00,596
14-11-2011 16:00,300
11-06-2011 8:00,120
14-12-2011 02:00,4
10-07-2011 20:00,277
12-10-2012 9:00,361
01-04-2011 7:00,85
17-05-2011 14:00,159
03-01-2012 20:00,101
15-06-2011 09:00,198
19-02-2012 00:00,68
10-06-2012 9:00,255
17-05-2012 21:00,274
14-03-2012 09:00,314
12-05-2012 17:00,562
13-08-2011 08:00,116
10-04-2011 1:00,35
05-05-2011 1:00,3
15-09-2011 04:00,6
12-05-2012 1:00,88
07-12-2012 12:00,257
10-11-2012 14:00,622
14-01-2012 14:00,200
07-07-2011 13:00,170
18-01-2012 06:00,90
19-08-2011 18:00,523
14-04-2012 20:00,303
08-10-2011 2:00,65
01-07-2011 22:00,169
11-12-2012 3:00,4
08-02-2012 16:00,134
12-10-2012 4:00,9
13-10-2011 07:00,104
12-12-2011 13:00,127
18-05-2011 17:00,527
19-06-2012 15:00,284
08-01-2012 16:00,258
07-09-2011 0:00,17
09-02-2011 7:00,76
12-10-2012 18:00,576
09-01-2011 22:00,8
11-11-2011 2:00,23
12-06-2011 8:00,102
09-08-2012 7:00,453
11-06-2012 23:00,105
10-11-2012 6:00,18
10-02-2012 22:00,105
04-11-2012 10:00,349
04-08-2012 13:00,494
07-01-2011 22:00,37
08-10-2012 6:00,37
14-12-2011 08:00,272
14-06-2012 14:00,261
15-06-2012 14:00,362
01-08-2011 0:00,43
16-07-2011 03:00,27
02-07-2012 23:00,108
13-04-2012 00:00,48
12-05-2012 19:00,442
09-05-2011 5:00,25
06-01-2011 19:00,92
03-10-2012 5:00,20
17-07-2012 18:00,641
12-01-2011 15:00,55
01-04-2012 1:00,58
02-06-2011 6:00,98
10-12-2012 3:00,6
16-08-2011 00:00,31
19-12-2012 01:00,14
16-01-2012 18:00,175
01-09-2012 13:00,567
11-04-2012 12:00,203
12-07-2011 9:00,199
08-02-2011 14:00,48
19-12-2011 07:00,236
10-03-2011 16:00,45
06-12-2011 2:00,5
12-08-2011 5:00,26
15-09-2011 17:00,225
04-01-2011 16:00,90
07-11-2011 11:00,119
05-07-2011 0:00,49
04-03-2011 5:00,10
01-09-2012 11:00,531
05-05-2011 17:00,552
10-06-2012 10:00,416
12-05-2011 6:00,93
03-03-2012 20:00,175
05-10-2012 15:00,374
15-08-2011 19:00,346
11-06-2012 3:00,7
17-06-2012 13:00,563
01-02-2011 15:00,60
01-12-2012 1:00,93
06-03-2012 12:00,143
04-08-2011 23:00,125
11-03-2012 17:00,402
10-10-2012 9:00,348
10-07-2011 19:00,314
06-03-2012 18:00,381
14-04-2012 05:00,10
02-11-2012 17:00,600
07-04-2012 19:00,342
06-04-2012 23:00,101
10-07-2012 8:00,663
10-03-2011 10:00,21
05-08-2012 19:00,280
19-09-2012 20:00,348
03-10-2012 4:00,3
03-11-2011 10:00,120
10-02-2011 11:00,57
01-06-2012 22:00,114
15-02-2011 01:00,6
19-04-2012 15:00,296
18-05-2012 07:00,411
18-06-2012 06:00,60
14-06-2011 18:00,540
08-09-2012 18:00,358
03-06-2012 0:00,126
02-06-2012 23:00,173
15-09-2012 22:00,241
19-01-2012 09:00,177
14-01-2011 16:00,73
19-10-2012 21:00,210
18-05-2012 10:00,229
10-09-2011 2:00,61
19-11-2012 15:00,237
18-01-2012 01:00,15
13-12-2012 10:00,175
12-02-2012 16:00,128
04-09-2012 0:00,32
09-04-2011 21:00,76
04-03-2011 13:00,91
06-08-2012 10:00,205
10-09-2012 11:00,240
08-07-2012 21:00,216
18-06-2011 23:00,126
18-02-2012 10:00,199
09-11-2011 11:00,132
14-02-2011 08:00,146
15-02-2012 10:00,126
06-06-2012 15:00,302
12-09-2012 23:00,113
13-05-2012 15:00,568
19-07-2011 18:00,524
14-06-2012 18:00,816
18-09-2011 19:00,290
15-07-2011 08:00,445
17-06-2011 04:00,4
01-01-2011 2:00,22
15-03-2012 21:00,235
19-09-2011 01:00,16
07-10-2012 0:00,111
02-05-2011 11:00,136
01-05-2012 21:00,303
10-11-2012 12:00,605
03-04-2011 13:00,303
10-02-2011 14:00,47
19-03-2012 05:00,17
15-01-2011 04:00,2
17-04-2012 17:00,763
07-01-2011 7:00,91
07-11-2012 23:00,74
18-06-2011 10:00,272
10-06-2012 20:00,326
09-09-2012 15:00,610
11-10-2011 17:00,482
15-04-2012 12:00,585
11-12-2011 15:00,231
19-09-2011 12:00,183
06-02-2012 5:00,17
15-04-2012 02:00,66
18-06-2012 11:00,194
02-07-2012 6:00,153
09-04-2011 7:00,29
03-09-2012 23:00,86
14-09-2011 02:00,4
01-12-2011 19:00,224
12-05-2011 0:00,35
07-11-2012 2:00,6
10-10-2012 23:00,102
15-10-2011 07:00,44
10-07-2011 0:00,134
12-04-2011 8:00,136
04-05-2011 3:00,5
18-10-2011 05:00,17
04-11-2012 22:00,75
18-08-2011 10:00,125
03-08-2011 13:00,173
12-05-2011 21:00,172
02-09-2011 6:00,103
13-08-2012 21:00,314
15-07-2012 10:00,406
03-04-2011 17:00,213
14-05-2012 14:00,247
19-12-2012 11:00,194
09-04-2011 12:00,178
07-10-2012 21:00,94
02-07-2011 13:00,384
16-12-2012 03:00,24
08-02-2012 5:00,13
13-01-2011 10:00,40
18-04-2012 05:00,28
05-02-2012 12:00,231
11-02-2011 23:00,25
06-12-2011 11:00,59
08-10-2012 3:00,9
02-03-2012 22:00,115
15-03-2011 04:00,3
13-04-2012 01:00,5
09-09-2011 8:00,151
03-12-2011 1:00,67
09-04-2012 17:00,698
08-12-2012 22:00,158
13-12-2012 13:00,231
16-12-2012 19:00,161
16-02-2011 14:00,110
10-11-2011 10:00,119
16-01-2012 19:00,100
09-09-2012 5:00,17
19-01-2012 20:00,131
12-10-2011 19:00,129
19-08-2011 15:00,211
18-01-2011 13:00,42
06-07-2011 23:00,94
18-05-2011 09:00,165
01-06-2012 21:00,205
19-03-2012 01:00,14
12-03-2011 20:00,103
18-07-2011 12:00,181
10-11-2011 1:00,10
12-09-2012 7:00,492
01-05-2012 16:00,419
11-12-2011 17:00,203
11-03-2011 20:00,75
13-10-2011 10:00,95
05-07-2012 19:00,518
05-05-2011 14:00,169
18-06-2012 10:00,110
02-03-2011 18:00,201
13-05-2011 10:00,150
02-11-2011 8:00,307
18-11-2012 04:00,8
17-02-2011 13:00,104
19-01-2012 22:00,87
16-05-2012 13:00,284
15-11-2011 10:00,126
11-05-2012 1:00,31
02-01-2012 20:00,92
09-11-2012 9:00,341
19-03-2012 19:00,490
03-12-2011 8:00,84
03-10-2011 12:00,149
11-11-2012 18:00,488
07-11-2011 4:00,5
08-01-2011 14:00,77
14-01-2012 21:00,83
14-11-2011 20:00,238
08-02-2012 19:00,195
18-02-2012 01:00,55
06-08-2011 19:00,217
04-12-2011 11:00,228
11-04-2011 17:00,431
08-11-2012 9:00,305
15-12-2012 17:00,345
15-06-2011 21:00,214
09-03-2012 4:00,7
03-05-2012 9:00,341
14-04-2011 13:00,137
01-10-2012 19:00,462
04-08-2011 15:00,166
14-02-2012 09:00,242
16-11-2012 22:00,138
01-04-2011 21:00,82
03-12-2012 12:00,283
15-05-2012 20:00,305
17-09-2012 23:00,65
18-06-2011 17:00,360
09-09-2012 19:00,449
14-11-2011 06:00,102
16-08-2012 09:00,346
04-08-2011 19:00,297
06-09-2011 20:00,108
12-04-2012 15:00,286
07-01-2012 11:00,218
10-03-2011 12:00,15
15-12-2012 01:00,95
07-12-2011 12:00,35
10-04-2011 20:00,131
14-02-2011 06:00,32
08-03-2011 20:00,72
13-09-2011 14:00,174
07-02-2012 21:00,167
14-05-2012 04:00,6
09-05-2011 0:00,30
10-01-2011 6:00,44
15-05-2012 10:00,173
16-04-2012 14:00,271
15-01-2012 14:00,174
07-12-2012 3:00,7
09-05-2012 18:00,558
05-03-2011 23:00,49
17-09-2011 15:00,280
16-03-2011 21:00,74
15-11-2011 20:00,185
10-06-2011 23:00,128
13-01-2012 16:00,212
11-06-2011 2:00,68
19-10-2012 12:00,341
08-10-2012 12:00,416
06-11-2011 12:00,314
07-12-2011 21:00,65
08-10-2012 0:00,44
16-08-2011 19:00,392
17-11-2012 15:00,473
13-02-2012 18:00,374
10-12-2011 23:00,49
16-01-2012 23:00,28
10-11-2012 0:00,114
08-10-2012 11:00,396
16-08-2011 15:00,174
09-08-2011 19:00,377
10-05-2012 18:00,763
16-02-2012 15:00,98
04-12-2012 22:00,168
12-05-2011 4:00,5
07-07-2012 5:00,11
18-03-2012 11:00,365
01-07-2012 16:00,438
18-06-2012 03:00,6
10-07-2012 23:00,133
02-02-2011 19:00,108
07-12-2011 18:00,59
14-03-2011 06:00,30
18-09-2011 15:00,373
17-03-2012 06:00,7
06-10-2012 8:00,199
10-11-2011 10:00,113
08-06-2011 1:00,22
14-07-2011 08:00,454
01-08-2011 10:00,114
18-12-2012 00:00,28
09-02-2012 14:00,138
03-04-2011 19:00,151
03-06-2011 1:00,18
15-09-2011 22:00,104
01-01-2011 10:00,71
13-03-2011 21:00,28
05-03-2012 13:00,129
14-11-2011 02:00,6
02-09-2011 7:00,287
13-08-2011 18:00,283
14-10-2011 07:00,132
14-02-2012 02:00,4
05-05-2011 8:00,401
06-08-2012 5:00,39
06-09-2012 0:00,47
17-01-2011 10:00,65
07-04-2012 17:00,462
18-10-2012 18:00,746
05-11-2011 14:00,334
09-03-2012 7:00,271
04-08-2012 12:00,507
15-10-2012 08:00,751
07-09-2011 9:00,84
12-01-2011 13:00,64
13-10-2011 16:00,278
06-10-2012 16:00,566
09-09-2011 3:00,4
15-09-2012 03:00,35
07-04-2012 7:00,71
02-04-2012 4:00,8
01-06-2012 11:00,251
11-12-2012 22:00,134
04-11-2012 3:00,25
