datetime,count_predicted
05-03-2011 4:00,6
05-03-2011 2:00,24
09-02-2011 11:00,53
05-03-2012 9:00,249
03-02-2012 0:00,27
08-08-2011 23:00,92
14-04-2012 15:00,643
07-01-2012 17:00,480
06-03-2011 6:00,11
04-08-2012 21:00,281
07-07-2011 16:00,282
10-07-2012 10:00,169
13-04-2011 12:00,38
04-03-2011 14:00,91
15-10-2012 19:00,293
10-07-2011 2:00,75
08-03-2011 13:00,93
10-04-2012 11:00,241
06-09-2011 17:00,377
09-01-2011 9:00,30
15-08-2011 14:00,174
01-03-2011 8:00,218
11-01-2011 19:00,94
18-09-2011 00:00,104
08-11-2011 12:00,191
03-10-2011 9:00,215
06-12-2011 13:00,50
18-02-2011 04:00,3
13-10-2011 14:00,155
17-09-2012 02:00,13
15-04-2012 11:00,517
02-03-2011 8:00,238
15-10-2011 10:00,303
04-08-2012 5:00,9
06-09-2011 15:00,75
12-03-2012 9:00,254
11-06-2012 14:00,258
19-10-2011 00:00,33
08-11-2012 19:00,364
01-07-2011 5:00,27
17-11-2012 10:00,354
16-05-2011 02:00,10
10-08-2012 12:00,295
19-06-2012 18:00,785
05-09-2011 3:00,22
14-12-2011 04:00,4
02-08-2012 8:00,706
05-03-2012 10:00,111
04-01-2012 18:00,249
17-07-2012 11:00,214
05-08-2011 10:00,170
12-12-2011 16:00,279
16-01-2012 06:00,8
03-02-2012 23:00,59
03-05-2011 2:00,9
04-06-2011 21:00,209
19-10-2011 18:00,237
16-08-2012 10:00,214
01-01-2011 14:00,117
14-12-2011 03:00,5
17-01-2012 18:00,451
19-11-2012 20:00,244
19-10-2011 16:00,158
16-04-2012 00:00,101
06-06-2012 12:00,311
11-11-2011 13:00,277
11-03-2011 5:00,11
10-04-2011 7:00,32
08-08-2012 21:00,315
05-03-2011 18:00,226
05-11-2011 6:00,17
16-07-2011 20:00,272
13-12-2012 00:00,39
04-01-2012 9:00,193
18-08-2011 11:00,141
15-11-2012 22:00,154
13-11-2012 14:00,217
09-12-2011 21:00,138
06-04-2012 3:00,10
10-08-2012 16:00,478
17-09-2011 04:00,7
16-11-2011 21:00,127
12-06-2011 19:00,252
01-12-2011 7:00,270
16-07-2011 09:00,205
04-09-2011 23:00,100
19-08-2011 12:00,224
15-10-2012 23:00,95
05-07-2012 17:00,642
15-08-2011 09:00,204
14-01-2011 22:00,46
15-12-2012 16:00,388
01-04-2011 4:00,6
14-08-2012 02:00,7
11-04-2012 1:00,10
11-06-2012 8:00,645
14-03-2011 07:00,122
17-06-2012 22:00,192
16-09-2011 02:00,9
08-08-2011 19:00,380
19-05-2012 21:00,304
18-05-2012 12:00,347
06-08-2012 22:00,235
19-09-2012 17:00,892
18-04-2012 07:00,459
18-02-2012 00:00,67
14-02-2011 19:00,176
17-08-2012 15:00,371
11-03-2011 16:00,130
17-05-2011 22:00,119
13-04-2011 06:00,41
17-10-2011 10:00,123
09-07-2012 10:00,163
10-10-2012 20:00,389
05-08-2012 22:00,192
18-06-2011 22:00,183
09-06-2012 11:00,554
09-03-2011 12:00,76
12-04-2012 19:00,404
10-10-2011 20:00,226
19-03-2011 13:00,328
11-09-2011 15:00,397
13-06-2012 15:00,299
08-03-2012 20:00,362
12-01-2011 23:00,19
13-12-2011 03:00,5
05-08-2011 10:00,165
08-05-2011 23:00,103
08-12-2011 4:00,6
13-07-2012 17:00,741
09-10-2011 7:00,58
17-10-2012 00:00,35
05-07-2012 11:00,221
07-09-2011 11:00,35
10-02-2011 1:00,5
04-05-2012 16:00,448
19-09-2011 23:00,64
16-12-2011 10:00,116
14-06-2011 07:00,338
06-11-2011 9:00,131
18-01-2012 17:00,290
09-12-2012 19:00,173
15-11-2011 18:00,381
01-10-2011 12:00,208
10-06-2011 20:00,262
01-08-2011 9:00,180
08-07-2012 6:00,22
08-10-2012 18:00,387
14-06-2011 23:00,75
01-06-2011 0:00,35
02-08-2012 20:00,464
08-08-2011 9:00,203
07-06-2012 12:00,318
08-09-2012 22:00,182
16-12-2011 15:00,151
09-10-2011 8:00,98
19-08-2012 11:00,377
13-04-2011 17:00,260
11-03-2012 13:00,389
18-09-2012 02:00,8
05-11-2012 11:00,179
17-05-2011 15:00,174
11-06-2011 10:00,281
18-06-2012 17:00,691
13-06-2012 07:00,458
04-05-2011 18:00,379
14-07-2012 22:00,241
07-08-2012 9:00,339
03-12-2012 20:00,253
17-07-2011 09:00,201
05-01-2012 10:00,105
01-09-2011 1:00,19
03-08-2011 2:00,12
02-05-2012 7:00,442
07-02-2011 13:00,74
10-02-2012 5:00,20
06-07-2012 2:00,17
17-04-2012 17:00,756
06-10-2011 6:00,105
01-07-2012 14:00,432
04-09-2012 23:00,124
15-02-2012 15:00,148
07-09-2012 0:00,67
13-07-2011 10:00,107
10-06-2011 21:00,193
19-01-2012 19:00,255
08-05-2011 16:00,393
19-12-2011 18:00,360
13-08-2011 19:00,246
10-05-2011 22:00,142
14-08-2012 16:00,438
04-09-2012 6:00,175
01-08-2011 21:00,185
03-12-2012 0:00,37
18-10-2011 14:00,190
19-09-2012 21:00,258
10-01-2012 13:00,138
17-12-2012 23:00,70
19-01-2012 22:00,97
15-04-2011 21:00,89
14-11-2012 18:00,528
19-08-2012 06:00,22
19-05-2012 16:00,559
05-03-2012 5:00,22
18-01-2011 13:00,50
01-02-2012 6:00,83
03-12-2012 16:00,423
16-06-2012 11:00,564
12-02-2012 15:00,134
06-09-2012 6:00,176
03-08-2012 5:00,41
06-07-2012 15:00,321
07-11-2011 8:00,386
04-06-2012 14:00,275
18-11-2012 08:00,123
02-10-2012 18:00,540
15-07-2011 20:00,279
07-09-2012 17:00,784
01-11-2011 21:00,136
03-09-2012 13:00,481
12-03-2012 1:00,9
17-10-2012 13:00,302
15-07-2011 00:00,64
09-04-2012 22:00,133
10-06-2011 7:00,297
15-02-2012 20:00,202
15-10-2012 20:00,343
08-08-2011 16:00,280
03-09-2012 1:00,55
01-12-2012 15:00,444
08-08-2011 7:00,304
06-10-2012 7:00,75
17-02-2011 04:00,2
07-11-2012 6:00,130
09-06-2011 6:00,107
07-12-2012 17:00,576
18-08-2011 00:00,53
18-09-2011 02:00,68
19-04-2011 15:00,132
03-10-2012 6:00,158
07-01-2011 14:00,45
11-08-2011 14:00,179
10-09-2012 10:00,214
04-02-2011 19:00,109
10-12-2012 21:00,154
02-07-2011 3:00,36
18-05-2012 21:00,293
02-07-2011 16:00,385
16-06-2012 07:00,89
05-02-2011 19:00,55
02-11-2012 8:00,647
19-07-2012 15:00,263
11-07-2012 13:00,269
09-01-2012 22:00,80
02-02-2012 0:00,45
11-04-2012 9:00,335
19-04-2012 03:00,5
06-04-2012 20:00,233
07-03-2011 4:00,4
06-03-2011 6:00,12
15-02-2012 21:00,177
07-06-2012 7:00,487
02-08-2011 16:00,276
14-04-2012 06:00,17
14-10-2011 15:00,219
03-02-2011 8:00,206
17-12-2011 02:00,52
09-03-2012 10:00,141
06-08-2012 13:00,282
07-05-2012 6:00,139
03-02-2011 14:00,56
01-01-2012 10:00,204
09-06-2011 22:00,186
12-08-2012 11:00,514
17-03-2011 01:00,7
15-03-2011 10:00,65
07-07-2012 10:00,358
06-10-2011 8:00,421
14-03-2011 10:00,75
15-03-2012 23:00,93
12-07-2011 9:00,202
08-12-2011 18:00,340
05-10-2012 5:00,37
15-05-2012 23:00,78
03-06-2011 14:00,245
15-01-2012 16:00,149
02-02-2012 4:00,5
14-08-2011 17:00,358
05-05-2012 12:00,554
12-02-2012 16:00,107
03-07-2011 4:00,9
06-06-2011 16:00,313
19-11-2011 06:00,16
13-02-2012 05:00,25
08-10-2012 10:00,347
05-11-2012 5:00,49
18-06-2011 20:00,262
08-01-2011 18:00,50
17-04-2012 11:00,235
14-07-2011 00:00,50
04-11-2012 8:00,119
04-11-2012 18:00,267
03-01-2012 7:00,212
02-11-2012 19:00,351
08-03-2012 4:00,4
02-05-2012 16:00,386
13-05-2012 04:00,13
14-09-2012 01:00,35
03-02-2011 19:00,111
11-08-2012 9:00,278
09-01-2011 7:00,11
12-01-2011 5:00,14
17-05-2012 14:00,286
17-08-2011 07:00,308
19-01-2012 16:00,227
16-11-2012 00:00,55
01-12-2012 9:00,161
10-05-2012 9:00,339
15-05-2012 21:00,224
04-11-2012 11:00,428
14-10-2011 03:00,6
09-07-2012 5:00,43
02-06-2011 17:00,578
06-07-2011 14:00,160
15-10-2012 04:00,8
12-08-2011 11:00,197
17-04-2011 16:00,287
08-01-2012 18:00,200
17-01-2012 23:00,76
10-11-2011 12:00,147
17-06-2012 15:00,522
04-05-2011 7:00,74
12-02-2012 23:00,28
05-05-2012 12:00,535
19-04-2011 22:00,120
17-05-2011 07:00,255
05-02-2012 15:00,232
18-04-2011 10:00,110
15-10-2011 23:00,113
13-11-2012 05:00,42
01-11-2012 10:00,159
08-09-2011 15:00,96
11-02-2012 14:00,199
04-11-2012 16:00,346
04-08-2011 13:00,179
05-11-2012 14:00,216
02-11-2012 15:00,296
03-04-2011 6:00,12
11-07-2012 10:00,180
05-09-2012 6:00,184
16-09-2011 14:00,221
10-11-2012 9:00,246
10-05-2012 5:00,30
19-03-2012 15:00,240
06-08-2011 16:00,272
16-04-2011 19:00,111
14-11-2012 11:00,169
08-04-2011 3:00,8
04-05-2012 15:00,310
09-10-2012 14:00,275
02-05-2012 1:00,19
07-07-2011 18:00,533
07-05-2011 21:00,164
14-02-2011 14:00,107
12-02-2012 22:00,76
09-03-2011 10:00,61
12-07-2011 8:00,420
01-04-2011 19:00,170
10-11-2011 1:00,11
14-07-2012 13:00,532
14-09-2011 08:00,374
11-07-2011 14:00,156
19-04-2012 20:00,355
10-06-2011 14:00,215
15-07-2011 04:00,10
08-06-2011 16:00,263
11-01-2011 0:00,7
09-09-2012 7:00,55
18-05-2012 13:00,342
16-12-2012 22:00,106
02-10-2012 0:00,40
01-10-2011 19:00,182
12-06-2012 20:00,326
12-02-2011 20:00,50
09-03-2012 6:00,92
15-05-2011 04:00,10
12-02-2012 14:00,149
16-09-2011 01:00,23
01-03-2012 19:00,367
16-07-2011 07:00,53
03-11-2011 4:00,6
12-05-2011 8:00,419
17-01-2011 21:00,24
16-10-2012 14:00,297
07-05-2012 12:00,261
12-12-2012 19:00,337
11-08-2012 16:00,462
18-01-2012 05:00,19
11-12-2011 16:00,234
15-05-2011 08:00,105
05-04-2012 2:00,15
05-08-2011 7:00,281
17-04-2011 09:00,112
07-12-2011 19:00,124
07-11-2012 18:00,507
15-07-2012 20:00,238
05-09-2012 2:00,8
11-12-2012 8:00,637
09-07-2011 21:00,217
07-12-2011 11:00,39
01-11-2012 16:00,345
17-03-2011 00:00,17
11-08-2012 4:00,10
02-01-2012 23:00,24
08-07-2012 1:00,115
16-03-2012 11:00,219
19-12-2012 18:00,532
19-08-2012 20:00,262
17-03-2011 10:00,90
04-03-2012 19:00,135
08-08-2011 3:00,8
04-12-2011 16:00,263
18-02-2012 11:00,297
09-08-2012 10:00,215
14-07-2011 06:00,114
17-01-2012 09:00,134
15-05-2012 16:00,377
15-12-2011 12:00,156
06-11-2011 23:00,60
06-02-2012 22:00,124
07-07-2012 9:00,260
19-11-2011 20:00,117
16-12-2011 10:00,119
16-10-2012 05:00,41
10-02-2012 13:00,164
06-06-2012 8:00,675
17-05-2012 01:00,19
19-12-2012 03:00,7
03-12-2011 10:00,227
10-01-2011 21:00,49
11-09-2011 4:00,8
19-06-2012 20:00,424
02-02-2011 22:00,39
11-05-2011 14:00,183
18-06-2011 15:00,367
05-06-2011 10:00,303
08-02-2012 18:00,266
15-07-2012 12:00,500
04-11-2012 19:00,248
02-08-2011 6:00,105
02-11-2012 3:00,9
14-05-2011 14:00,287
15-08-2011 18:00,514
06-08-2011 17:00,225
13-05-2012 16:00,570
15-01-2011 15:00,107
16-06-2011 05:00,27
17-10-2012 22:00,197
17-11-2011 08:00,149
17-07-2011 16:00,380
12-10-2011 15:00,101
13-08-2011 14:00,346
09-06-2012 4:00,16
09-08-2011 21:00,214
10-02-2011 4:00,3
10-04-2012 14:00,274
03-06-2011 7:00,295
12-11-2012 17:00,526
06-10-2012 10:00,474
16-11-2011 15:00,60
04-06-2011 4:00,10
13-06-2012 17:00,799
08-05-2011 12:00,390
05-06-2011 6:00,26
06-12-2012 8:00,634
01-02-2011 2:00,5
13-09-2012 02:00,11
01-10-2012 23:00,83
06-10-2011 14:00,186
14-06-2012 01:00,18
02-01-2012 5:00,20
18-04-2012 16:00,349
08-09-2012 17:00,415
03-04-2012 12:00,304
01-10-2011 2:00,63
13-04-2012 15:00,366
09-03-2011 13:00,68
10-05-2011 9:00,196
04-04-2012 6:00,114
15-02-2012 07:00,240
09-01-2012 4:00,3
03-03-2011 19:00,116
02-06-2011 22:00,183
10-01-2012 6:00,72
16-09-2012 21:00,218
17-01-2012 00:00,14
18-10-2011 06:00,113
19-10-2012 09:00,325
16-02-2011 16:00,154
07-04-2011 22:00,91
19-07-2012 18:00,752
10-03-2011 22:00,59
07-10-2011 13:00,233
06-11-2012 3:00,6
02-11-2011 19:00,300
15-03-2011 01:00,6
10-02-2012 1:00,22
02-03-2012 5:00,19
01-06-2011 2:00,8
07-05-2012 10:00,167
14-01-2011 05:00,9
04-04-2012 0:00,36
13-10-2011 22:00,153
12-07-2011 20:00,325
11-02-2012 22:00,63
15-05-2012 19:00,499
11-12-2011 17:00,215
19-06-2012 12:00,270
08-10-2012 20:00,221
01-03-2011 23:00,18
19-07-2012 14:00,248
14-07-2012 17:00,438
04-06-2011 19:00,341
15-06-2012 00:00,86
13-06-2012 11:00,231
08-04-2012 16:00,524
14-05-2012 10:00,136
19-07-2011 05:00,20
11-11-2012 19:00,280
19-06-2012 07:00,483
02-05-2012 14:00,239
15-07-2012 10:00,400
09-07-2012 8:00,591
01-07-2011 14:00,308
12-03-2012 16:00,347
19-02-2011 04:00,6
12-12-2011 21:00,122
16-08-2012 15:00,292
18-12-2011 06:00,10
12-12-2011 17:00,358
01-02-2011 18:00,144
08-02-2011 1:00,7
18-07-2012 16:00,388
08-06-2012 11:00,271
10-06-2012 22:00,190
02-07-2012 20:00,436
04-05-2012 22:00,219
09-08-2011 8:00,410
13-12-2012 12:00,231
02-06-2011 10:00,131
04-11-2012 20:00,160
03-12-2012 7:00,380
03-12-2012 3:00,7
13-05-2012 05:00,15
11-04-2012 2:00,8
11-04-2012 5:00,21
03-06-2012 14:00,638
05-12-2011 14:00,154
02-08-2012 12:00,289
04-10-2011 7:00,288
13-04-2012 03:00,16
08-06-2012 13:00,380
11-04-2011 20:00,288
19-11-2012 18:00,559
14-07-2012 22:00,245
19-02-2011 21:00,43
12-12-2011 12:00,135
06-07-2011 0:00,43
07-02-2012 16:00,263
03-07-2011 12:00,385
06-07-2011 10:00,103
13-09-2011 04:00,4
10-05-2012 0:00,67
12-01-2012 0:00,22
18-04-2011 22:00,117
15-05-2011 10:00,254
09-06-2011 4:00,5
07-01-2011 10:00,57
17-09-2012 19:00,520
12-03-2011 16:00,213
13-02-2012 22:00,129
12-06-2011 2:00,65
16-07-2012 23:00,110
11-11-2012 13:00,592
13-04-2011 20:00,138
07-03-2012 17:00,569
07-07-2011 7:00,259
05-03-2011 17:00,237
19-04-2012 19:00,514
12-06-2011 22:00,159
10-11-2011 11:00,121
04-06-2012 0:00,45
06-12-2011 18:00,361
12-08-2011 21:00,197
09-03-2012 22:00,107
04-05-2012 8:00,591
10-01-2011 3:00,3
04-09-2011 17:00,359
06-10-2012 3:00,33
17-04-2012 09:00,320
08-04-2012 10:00,416
08-10-2011 18:00,390
08-03-2011 7:00,104
19-09-2012 05:00,48
07-03-2011 16:00,115
04-02-2012 11:00,260
13-05-2011 08:00,387
14-09-2011 21:00,197
07-10-2012 10:00,362
17-11-2012 03:00,18
04-09-2011 7:00,53
07-06-2012 8:00,678
08-08-2011 2:00,8
03-07-2012 15:00,269
04-08-2011 21:00,185
03-04-2011 17:00,230
01-10-2012 9:00,349
05-08-2011 17:00,519
14-08-2012 05:00,44
05-12-2012 12:00,228
03-05-2012 5:00,29
18-02-2012 09:00,119
05-09-2012 14:00,271
07-12-2012 20:00,150
17-11-2011 08:00,151
07-02-2011 1:00,6
17-03-2011 19:00,193
12-09-2011 22:00,139
13-06-2011 16:00,314
19-02-2011 14:00,194
15-05-2011 12:00,322
15-04-2012 15:00,613
01-12-2012 22:00,155
04-08-2011 12:00,172
19-10-2012 15:00,340
13-06-2011 13:00,195
16-11-2011 20:00,144
14-12-2012 21:00,160
10-07-2012 17:00,798
03-01-2011 15:00,70
15-06-2012 04:00,7
09-02-2011 10:00,55
01-03-2011 22:00,43
11-02-2011 6:00,30
03-01-2012 4:00,3
01-03-2011 1:00,6
03-10-2011 4:00,5
02-09-2011 15:00,240
01-04-2012 6:00,14
14-05-2012 17:00,375
03-02-2012 13:00,192
05-10-2012 0:00,80
07-02-2012 13:00,173
13-05-2012 18:00,444
16-08-2012 14:00,277
09-02-2012 23:00,68
13-01-2011 06:00,34
10-10-2011 9:00,198
12-03-2012 19:00,468
15-04-2011 15:00,190
06-03-2011 3:00,22
15-01-2011 03:00,13
06-02-2011 3:00,13
04-05-2012 4:00,11
06-02-2012 20:00,185
10-03-2012 16:00,344
07-09-2011 5:00,18
14-12-2012 05:00,30
05-06-2011 22:00,166
03-01-2011 14:00,74
16-07-2011 01:00,80
12-03-2011 9:00,73
08-05-2011 7:00,44
09-11-2012 8:00,633
09-02-2012 2:00,5
02-10-2011 16:00,200
18-12-2011 09:00,105
04-08-2012 20:00,299
03-08-2012 23:00,175
19-03-2012 08:00,570
16-02-2012 14:00,64
06-08-2011 10:00,277
07-01-2011 13:00,62
14-11-2012 19:00,345
05-08-2011 5:00,26
16-10-2012 16:00,516
07-09-2012 11:00,259
06-11-2011 7:00,45
19-02-2011 23:00,39
04-04-2011 9:00,182
10-11-2011 4:00,10
16-10-2012 21:00,210
09-05-2011 22:00,132
02-02-2012 1:00,18
09-05-2011 14:00,182
11-09-2011 11:00,366
04-01-2012 23:00,45
18-06-2011 07:00,52
18-03-2011 09:00,191
12-09-2012 12:00,316
16-07-2012 04:00,8
05-05-2012 13:00,550
14-11-2011 16:00,309
11-06-2011 8:00,164
14-12-2011 02:00,5
10-07-2011 20:00,271
12-10-2012 9:00,354
01-04-2011 7:00,73
17-05-2011 14:00,149
03-01-2012 20:00,108
15-06-2011 09:00,202
19-02-2012 00:00,66
10-06-2012 9:00,257
17-05-2012 21:00,254
14-03-2012 09:00,337
12-05-2012 17:00,566
13-08-2011 08:00,141
10-04-2011 1:00,38
05-05-2011 1:00,8
15-09-2011 04:00,8
12-05-2012 1:00,92
07-12-2012 12:00,278
10-11-2012 14:00,637
14-01-2012 14:00,210
07-07-2011 13:00,163
18-01-2012 06:00,91
19-08-2011 18:00,509
14-04-2012 20:00,280
08-10-2011 2:00,65
01-07-2011 22:00,192
11-12-2012 3:00,5
08-02-2012 16:00,186
12-10-2012 4:00,9
13-10-2011 07:00,130
12-12-2011 13:00,130
18-05-2011 17:00,510
19-06-2012 15:00,253
08-01-2012 16:00,283
07-09-2011 0:00,23
09-02-2011 7:00,83
12-10-2012 18:00,591
09-01-2011 22:00,15
11-11-2011 2:00,17
12-06-2011 8:00,103
09-08-2012 7:00,472
11-06-2012 23:00,104
10-11-2012 6:00,19
10-02-2012 22:00,131
04-11-2012 10:00,358
04-08-2012 13:00,517
07-01-2011 22:00,42
08-10-2012 6:00,33
14-12-2011 08:00,406
14-06-2012 14:00,285
15-06-2012 14:00,370
01-08-2011 0:00,49
16-07-2011 03:00,30
02-07-2012 23:00,110
13-04-2012 00:00,47
12-05-2012 19:00,453
09-05-2011 5:00,22
06-01-2011 19:00,113
03-10-2012 5:00,39
17-07-2012 18:00,665
12-01-2011 15:00,46
01-04-2012 1:00,70
02-06-2011 6:00,106
10-12-2012 3:00,8
16-08-2011 00:00,30
19-12-2012 01:00,16
16-01-2012 18:00,171
01-09-2012 13:00,605
11-04-2012 12:00,208
12-07-2011 9:00,203
08-02-2011 14:00,56
19-12-2011 07:00,253
10-03-2011 16:00,100
06-12-2011 2:00,7
12-08-2011 5:00,27
15-09-2011 17:00,234
04-01-2011 16:00,102
07-11-2011 11:00,113
05-07-2011 0:00,53
04-03-2011 5:00,13
01-09-2012 11:00,565
05-05-2011 17:00,554
10-06-2012 10:00,437
12-05-2011 6:00,92
03-03-2012 20:00,164
05-10-2012 15:00,388
15-08-2011 19:00,370
11-06-2012 3:00,7
17-06-2012 13:00,553
01-02-2011 15:00,64
01-12-2012 1:00,102
06-03-2012 12:00,135
04-08-2011 23:00,128
11-03-2012 17:00,420
10-10-2012 9:00,360
10-07-2011 19:00,307
06-03-2012 18:00,369
14-04-2012 05:00,10
02-11-2012 17:00,614
07-04-2012 19:00,362
06-04-2012 23:00,110
10-07-2012 8:00,661
10-03-2011 10:00,27
05-08-2012 19:00,314
19-09-2012 20:00,397
03-10-2012 4:00,7
03-11-2011 10:00,113
10-02-2011 11:00,63
01-06-2012 22:00,159
15-02-2011 01:00,8
19-04-2012 15:00,298
18-05-2012 07:00,401
18-06-2012 06:00,95
14-06-2011 18:00,552
08-09-2012 18:00,347
03-06-2012 0:00,119
02-06-2012 23:00,178
15-09-2012 22:00,240
19-01-2012 09:00,216
14-01-2011 16:00,92
19-10-2012 21:00,215
18-05-2012 10:00,231
10-09-2011 2:00,59
19-11-2012 15:00,226
18-01-2012 01:00,19
13-12-2012 10:00,177
12-02-2012 16:00,113
04-09-2012 0:00,37
09-04-2011 21:00,82
04-03-2011 13:00,92
06-08-2012 10:00,209
10-09-2012 11:00,248
08-07-2012 21:00,237
18-06-2011 23:00,138
18-02-2012 10:00,203
09-11-2011 11:00,126
14-02-2011 08:00,247
15-02-2012 10:00,123
06-06-2012 15:00,307
12-09-2012 23:00,127
13-05-2012 15:00,543
19-07-2011 18:00,494
14-06-2012 18:00,802
18-09-2011 19:00,294
15-07-2011 08:00,427
17-06-2011 04:00,6
01-01-2011 2:00,29
15-03-2012 21:00,225
19-09-2011 01:00,20
07-10-2012 0:00,111
02-05-2011 11:00,140
01-05-2012 21:00,266
10-11-2012 12:00,580
03-04-2011 13:00,310
10-02-2011 14:00,54
19-03-2012 05:00,26
15-01-2011 04:00,4
17-04-2012 17:00,756
07-01-2011 7:00,96
07-11-2012 23:00,98
18-06-2011 10:00,285
10-06-2012 20:00,305
09-09-2012 15:00,641
11-10-2011 17:00,453
15-04-2012 12:00,614
11-12-2011 15:00,260
19-09-2011 12:00,192
06-02-2012 5:00,27
15-04-2012 02:00,78
18-06-2012 11:00,188
02-07-2012 6:00,156
09-04-2011 7:00,29
03-09-2012 23:00,96
14-09-2011 02:00,7
01-12-2011 19:00,251
12-05-2011 0:00,53
07-11-2012 2:00,8
10-10-2012 23:00,117
15-10-2011 07:00,47
10-07-2011 0:00,125
12-04-2011 8:00,230
04-05-2011 3:00,7
18-10-2011 05:00,19
04-11-2012 22:00,116
18-08-2011 10:00,125
03-08-2011 13:00,160
12-05-2011 21:00,176
02-09-2011 6:00,108
13-08-2012 21:00,273
15-07-2012 10:00,403
03-04-2011 17:00,231
14-05-2012 14:00,219
19-12-2012 11:00,184
09-04-2011 12:00,185
07-10-2012 21:00,121
02-07-2011 13:00,389
16-12-2012 03:00,30
08-02-2012 5:00,18
13-01-2011 10:00,42
18-04-2012 05:00,28
05-02-2012 12:00,232
11-02-2011 23:00,32
06-12-2011 11:00,58
08-10-2012 3:00,9
02-03-2012 22:00,137
15-03-2011 04:00,3
13-04-2012 01:00,18
09-09-2011 8:00,208
03-12-2011 1:00,64
09-04-2012 17:00,690
08-12-2012 22:00,164
13-12-2012 13:00,233
16-12-2012 19:00,210
16-02-2011 14:00,98
10-11-2011 10:00,79
16-01-2012 19:00,141
09-09-2012 5:00,16
19-01-2012 20:00,103
12-10-2011 19:00,166
19-08-2011 15:00,214
18-01-2011 13:00,49
06-07-2011 23:00,100
18-05-2011 09:00,192
01-06-2012 21:00,232
19-03-2012 01:00,21
12-03-2011 20:00,80
18-07-2011 12:00,173
10-11-2011 1:00,12
12-09-2012 7:00,489
01-05-2012 16:00,422
11-12-2011 17:00,216
11-03-2011 20:00,74
13-10-2011 10:00,86
05-07-2012 19:00,515
05-05-2011 14:00,165
18-06-2012 10:00,137
02-03-2011 18:00,210
13-05-2011 10:00,157
02-11-2011 8:00,402
18-11-2012 04:00,9
17-02-2011 13:00,115
19-01-2012 22:00,89
16-05-2012 13:00,306
15-11-2011 10:00,122
11-05-2012 1:00,43
02-01-2012 20:00,91
09-11-2012 9:00,340
19-03-2012 19:00,478
03-12-2011 8:00,44
03-10-2011 12:00,144
11-11-2012 18:00,444
07-11-2011 4:00,7
08-01-2011 14:00,96
14-01-2012 21:00,75
14-11-2011 20:00,215
08-02-2012 19:00,236
18-02-2012 01:00,59
06-08-2011 19:00,242
04-12-2011 11:00,233
11-04-2011 17:00,418
08-11-2012 9:00,336
15-12-2012 17:00,347
15-06-2011 21:00,224
09-03-2012 4:00,4
03-05-2012 9:00,319
14-04-2011 13:00,128
01-10-2012 19:00,498
04-08-2011 15:00,172
14-02-2012 09:00,266
16-11-2012 22:00,140
01-04-2011 21:00,105
03-12-2012 12:00,274
15-05-2012 20:00,336
17-09-2012 23:00,93
18-06-2011 17:00,366
09-09-2012 19:00,472
14-11-2011 06:00,98
16-08-2012 09:00,347
04-08-2011 19:00,313
06-09-2011 20:00,135
12-04-2012 15:00,273
07-01-2012 11:00,286
10-03-2011 12:00,29
15-12-2012 01:00,101
07-12-2011 12:00,39
10-04-2011 20:00,117
14-02-2011 06:00,39
08-03-2011 20:00,78
13-09-2011 14:00,180
07-02-2012 21:00,158
14-05-2012 04:00,10
09-05-2011 0:00,63
10-01-2011 6:00,43
15-05-2012 10:00,171
16-04-2012 14:00,312
15-01-2012 14:00,207
07-12-2012 3:00,9
09-05-2012 18:00,571
05-03-2011 23:00,55
17-09-2011 15:00,292
16-03-2011 21:00,78
15-11-2011 20:00,201
10-06-2011 23:00,128
13-01-2012 16:00,251
11-06-2011 2:00,69
19-10-2012 12:00,334
08-10-2012 12:00,409
06-11-2011 12:00,320
07-12-2011 21:00,90
08-10-2012 0:00,43
16-08-2011 19:00,396
17-11-2012 15:00,521
13-02-2012 18:00,350
10-12-2011 23:00,54
16-01-2012 23:00,30
10-11-2012 0:00,110
08-10-2012 11:00,396
16-08-2011 15:00,175
09-08-2011 19:00,378
10-05-2012 18:00,729
16-02-2012 15:00,68
04-12-2012 22:00,156
12-05-2011 4:00,6
07-07-2012 5:00,15
18-03-2012 11:00,394
01-07-2012 16:00,436
18-06-2012 03:00,7
10-07-2012 23:00,116
02-02-2011 19:00,123
07-12-2011 18:00,71
14-03-2011 06:00,39
18-09-2011 15:00,367
17-03-2012 06:00,15
06-10-2012 8:00,213
10-11-2011 10:00,87
08-06-2011 1:00,27
14-07-2011 08:00,453
01-08-2011 10:00,119
18-12-2012 00:00,33
09-02-2012 14:00,142
03-04-2011 19:00,180
03-06-2011 1:00,32
15-09-2011 22:00,116
01-01-2011 10:00,104
13-03-2011 21:00,50
05-03-2012 13:00,124
14-11-2011 02:00,11
02-09-2011 7:00,303
13-08-2011 18:00,287
14-10-2011 07:00,151
14-02-2012 02:00,8
05-05-2011 8:00,400
06-08-2012 5:00,38
06-09-2012 0:00,52
17-01-2011 10:00,69
07-04-2012 17:00,447
18-10-2012 18:00,797
05-11-2011 14:00,334
09-03-2012 7:00,291
04-08-2012 12:00,508
15-10-2012 08:00,713
07-09-2011 9:00,173
12-01-2011 13:00,62
13-10-2011 16:00,279
06-10-2012 16:00,577
09-09-2011 3:00,6
15-09-2012 03:00,39
07-04-2012 7:00,71
02-04-2012 4:00,9
01-06-2012 11:00,243
11-12-2012 22:00,138
04-11-2012 3:00,20
