datetime,count_predicted
05-03-2011 4:00,5
05-03-2011 2:00,19
09-02-2011 11:00,49
05-03-2012 9:00,240
03-02-2012 0:00,27
08-08-2011 23:00,87
14-04-2012 15:00,610
07-01-2012 17:00,333
06-03-2011 6:00,0
04-08-2012 21:00,288
07-07-2011 16:00,267
10-07-2012 10:00,194
13-04-2011 12:00,55
04-03-2011 14:00,99
15-10-2012 19:00,266
10-07-2011 2:00,69
08-03-2011 13:00,100
10-04-2012 11:00,226
06-09-2011 17:00,399
09-01-2011 9:00,21
15-08-2011 14:00,177
01-03-2011 8:00,241
11-01-2011 19:00,95
18-09-2011 00:00,103
08-11-2011 12:00,181
03-10-2011 9:00,222
06-12-2011 13:00,57
18-02-2011 04:00,3
13-10-2011 14:00,154
17-09-2012 02:00,23
15-04-2012 11:00,541
02-03-2011 8:00,267
15-10-2011 10:00,296
04-08-2012 5:00,25
06-09-2011 15:00,64
12-03-2012 9:00,272
11-06-2012 14:00,256
19-10-2011 00:00,34
08-11-2012 19:00,357
01-07-2011 5:00,25
17-11-2012 10:00,327
16-05-2011 02:00,9
10-08-2012 12:00,313
19-06-2012 18:00,749
05-09-2011 3:00,16
14-12-2011 04:00,4
02-08-2012 8:00,710
05-03-2012 10:00,108
04-01-2012 18:00,274
17-07-2012 11:00,215
05-08-2011 10:00,150
12-12-2011 16:00,207
16-01-2012 06:00,19
03-02-2012 23:00,87
03-05-2011 2:00,12
04-06-2011 21:00,197
19-10-2011 18:00,278
16-08-2012 10:00,214
01-01-2011 14:00,103
14-12-2011 03:00,5
17-01-2012 18:00,434
19-11-2012 20:00,250
19-10-2011 16:00,148
16-04-2012 00:00,49
06-06-2012 12:00,318
11-11-2011 13:00,259
11-03-2011 5:00,9
10-04-2011 7:00,11
08-08-2012 21:00,331
05-03-2011 18:00,176
05-11-2011 6:00,15
16-07-2011 20:00,323
13-12-2012 00:00,37
04-01-2012 9:00,147
18-08-2011 11:00,143
15-11-2012 22:00,153
13-11-2012 14:00,205
09-12-2011 21:00,126
06-04-2012 3:00,8
10-08-2012 16:00,450
17-09-2011 04:00,13
16-11-2011 21:00,73
12-06-2011 19:00,240
01-12-2011 7:00,276
16-07-2011 09:00,235
04-09-2011 23:00,114
19-08-2011 12:00,208
15-10-2012 23:00,106
05-07-2012 17:00,681
15-08-2011 09:00,186
14-01-2011 22:00,42
15-12-2012 16:00,452
01-04-2011 4:00,0
14-08-2012 02:00,17
11-04-2012 1:00,10
11-06-2012 8:00,638
14-03-2011 07:00,114
17-06-2012 22:00,187
16-09-2011 02:00,11
08-08-2011 19:00,406
19-05-2012 21:00,355
18-05-2012 12:00,372
06-08-2012 22:00,230
19-09-2012 17:00,877
18-04-2012 07:00,437
18-02-2012 00:00,75
14-02-2011 19:00,127
17-08-2012 15:00,362
11-03-2011 16:00,119
17-05-2011 22:00,107
13-04-2011 06:00,28
17-10-2011 10:00,141
09-07-2012 10:00,177
10-10-2012 20:00,389
05-08-2012 22:00,154
18-06-2011 22:00,176
09-06-2012 11:00,537
09-03-2011 12:00,66
12-04-2012 19:00,389
10-10-2011 20:00,273
19-03-2011 13:00,289
11-09-2011 15:00,418
13-06-2012 15:00,261
08-03-2012 20:00,290
12-01-2011 23:00,15
13-12-2011 03:00,2
05-08-2011 10:00,151
08-05-2011 23:00,78
08-12-2011 4:00,9
13-07-2012 17:00,747
09-10-2011 7:00,41
17-10-2012 00:00,42
05-07-2012 11:00,218
07-09-2011 11:00,37
10-02-2011 1:00,6
04-05-2012 16:00,425
19-09-2011 23:00,83
16-12-2011 10:00,128
14-06-2011 07:00,335
06-11-2011 9:00,130
18-01-2012 17:00,347
09-12-2012 19:00,122
15-11-2011 18:00,420
01-10-2011 12:00,203
10-06-2011 20:00,241
01-08-2011 9:00,168
08-07-2012 6:00,0
08-10-2012 18:00,456
14-06-2011 23:00,101
01-06-2011 0:00,44
02-08-2012 20:00,433
08-08-2011 9:00,193
07-06-2012 12:00,312
08-09-2012 22:00,173
16-12-2011 15:00,153
09-10-2011 8:00,81
19-08-2012 11:00,294
13-04-2011 17:00,316
11-03-2012 13:00,405
18-09-2012 02:00,0
05-11-2012 11:00,197
17-05-2011 15:00,174
11-06-2011 10:00,287
18-06-2012 17:00,648
13-06-2012 07:00,467
04-05-2011 18:00,371
14-07-2012 22:00,211
07-08-2012 9:00,366
03-12-2012 20:00,273
17-07-2011 09:00,206
05-01-2012 10:00,85
01-09-2011 1:00,28
03-08-2011 2:00,11
02-05-2012 7:00,406
07-02-2011 13:00,76
10-02-2012 5:00,14
06-07-2012 2:00,20
17-04-2012 17:00,772
06-10-2011 6:00,104
01-07-2012 14:00,430
04-09-2012 23:00,119
15-02-2012 15:00,174
07-09-2012 0:00,65
13-07-2011 10:00,114
10-06-2011 21:00,200
19-01-2012 19:00,243
08-05-2011 16:00,373
19-12-2011 18:00,356
13-08-2011 19:00,216
10-05-2011 22:00,137
14-08-2012 16:00,451
04-09-2012 6:00,154
01-08-2011 21:00,181
03-12-2012 0:00,32
18-10-2011 14:00,195
19-09-2012 21:00,286
10-01-2012 13:00,150
17-12-2012 23:00,50
19-01-2012 22:00,87
15-04-2011 21:00,117
14-11-2012 18:00,571
19-08-2012 06:00,19
19-05-2012 16:00,669
05-03-2012 5:00,16
18-01-2011 13:00,51
01-02-2012 6:00,71
03-12-2012 16:00,457
16-06-2012 11:00,570
12-02-2012 15:00,185
06-09-2012 6:00,152
03-08-2012 5:00,46
06-07-2012 15:00,265
07-11-2011 8:00,382
04-06-2012 14:00,262
18-11-2012 08:00,119
02-10-2012 18:00,631
15-07-2011 20:00,283
07-09-2012 17:00,791
01-11-2011 21:00,128
03-09-2012 13:00,519
12-03-2012 1:00,7
17-10-2012 13:00,296
15-07-2011 00:00,59
09-04-2012 22:00,127
10-06-2011 7:00,296
15-02-2012 20:00,211
15-10-2012 20:00,317
08-08-2011 16:00,262
03-09-2012 1:00,86
01-12-2012 15:00,454
08-08-2011 7:00,297
06-10-2012 7:00,106
17-02-2011 04:00,2
07-11-2012 6:00,120
09-06-2011 6:00,93
07-12-2012 17:00,560
18-08-2011 00:00,50
18-09-2011 02:00,48
19-04-2011 15:00,134
03-10-2012 6:00,157
07-01-2011 14:00,58
11-08-2011 14:00,171
10-09-2012 10:00,216
04-02-2011 19:00,97
10-12-2012 21:00,170
02-07-2011 3:00,26
18-05-2012 21:00,300
02-07-2011 16:00,353
16-06-2012 07:00,112
05-02-2011 19:00,46
02-11-2012 8:00,640
19-07-2012 15:00,251
11-07-2012 13:00,279
09-01-2012 22:00,66
02-02-2012 0:00,25
11-04-2012 9:00,294
19-04-2012 03:00,5
06-04-2012 20:00,258
07-03-2011 4:00,4
06-03-2011 6:00,0
15-02-2012 21:00,172
07-06-2012 7:00,489
02-08-2011 16:00,272
14-04-2012 06:00,35
14-10-2011 15:00,233
03-02-2011 8:00,226
17-12-2011 02:00,27
09-03-2012 10:00,146
06-08-2012 13:00,278
07-05-2012 6:00,145
03-02-2011 14:00,50
01-01-2012 10:00,129
09-06-2011 22:00,171
12-08-2012 11:00,498
17-03-2011 01:00,8
15-03-2011 10:00,60
07-07-2012 10:00,338
06-10-2011 8:00,470
14-03-2011 10:00,65
15-03-2012 23:00,110
12-07-2011 9:00,209
08-12-2011 18:00,338
05-10-2012 5:00,47
15-05-2012 23:00,41
03-06-2011 14:00,254
15-01-2012 16:00,197
02-02-2012 4:00,7
14-08-2011 17:00,328
05-05-2012 12:00,566
12-02-2012 16:00,176
03-07-2011 4:00,25
06-06-2011 16:00,287
19-11-2011 06:00,6
13-02-2012 05:00,13
08-10-2012 10:00,320
05-11-2012 5:00,41
18-06-2011 20:00,272
08-01-2011 18:00,52
17-04-2012 11:00,238
14-07-2011 00:00,49
04-11-2012 8:00,131
04-11-2012 18:00,302
03-01-2012 7:00,194
02-11-2012 19:00,367
08-03-2012 4:00,6
02-05-2012 16:00,420
13-05-2012 04:00,11
14-09-2012 01:00,44
03-02-2011 19:00,104
11-08-2012 9:00,271
09-01-2011 7:00,0
12-01-2011 5:00,6
17-05-2012 14:00,302
17-08-2011 07:00,309
19-01-2012 16:00,200
16-11-2012 00:00,44
01-12-2012 9:00,176
10-05-2012 9:00,358
15-05-2012 21:00,201
04-11-2012 11:00,411
14-10-2011 03:00,4
09-07-2012 5:00,38
02-06-2011 17:00,592
06-07-2011 14:00,163
15-10-2012 04:00,13
12-08-2011 11:00,183
17-04-2011 16:00,337
08-01-2012 18:00,172
17-01-2012 23:00,48
10-11-2011 12:00,133
17-06-2012 15:00,570
04-05-2011 7:00,94
12-02-2012 23:00,30
05-05-2012 12:00,562
19-04-2011 22:00,83
17-05-2011 07:00,240
05-02-2012 15:00,238
18-04-2011 10:00,91
15-10-2011 23:00,115
13-11-2012 05:00,24
01-11-2012 10:00,140
08-09-2011 15:00,71
11-02-2012 14:00,236
04-11-2012 16:00,457
04-08-2011 13:00,184
05-11-2012 14:00,220
02-11-2012 15:00,286
03-04-2011 6:00,6
11-07-2012 10:00,203
05-09-2012 6:00,169
16-09-2011 14:00,215
10-11-2012 9:00,257
10-05-2012 5:00,37
19-03-2012 15:00,260
06-08-2011 16:00,259
16-04-2011 19:00,70
14-11-2012 11:00,188
08-04-2011 3:00,1
04-05-2012 15:00,300
09-10-2012 14:00,267
02-05-2012 1:00,26
07-07-2011 18:00,504
07-05-2011 21:00,170
14-02-2011 14:00,77
12-02-2012 22:00,53
09-03-2011 10:00,54
12-07-2011 8:00,427
01-04-2011 19:00,152
10-11-2011 1:00,14
14-07-2012 13:00,530
14-09-2011 08:00,422
11-07-2011 14:00,147
19-04-2012 20:00,351
10-06-2011 14:00,200
15-07-2011 04:00,13
08-06-2011 16:00,245
11-01-2011 0:00,9
09-09-2012 7:00,86
18-05-2012 13:00,383
16-12-2012 22:00,67
02-10-2012 0:00,43
01-10-2011 19:00,143
12-06-2012 20:00,335
12-02-2011 20:00,42
09-03-2012 6:00,75
15-05-2011 04:00,8
12-02-2012 14:00,186
16-09-2011 01:00,22
01-03-2012 19:00,377
16-07-2011 07:00,75
03-11-2011 4:00,8
12-05-2011 8:00,453
17-01-2011 21:00,28
16-10-2012 14:00,301
07-05-2012 12:00,253
12-12-2012 19:00,350
11-08-2012 16:00,560
18-01-2012 05:00,21
11-12-2011 16:00,210
15-05-2011 08:00,61
05-04-2012 2:00,22
05-08-2011 7:00,297
17-04-2011 09:00,139
07-12-2011 19:00,35
07-11-2012 18:00,489
15-07-2012 20:00,249
05-09-2012 2:00,17
11-12-2012 8:00,646
09-07-2011 21:00,234
07-12-2011 11:00,37
01-11-2012 16:00,391
17-03-2011 00:00,22
11-08-2012 4:00,20
02-01-2012 23:00,7
08-07-2012 1:00,109
16-03-2012 11:00,210
19-12-2012 18:00,531
19-08-2012 20:00,247
17-03-2011 10:00,85
04-03-2012 19:00,122
08-08-2011 3:00,0
04-12-2011 16:00,313
18-02-2012 11:00,279
09-08-2012 10:00,201
14-07-2011 06:00,113
17-01-2012 09:00,110
15-05-2012 16:00,397
15-12-2011 12:00,145
06-11-2011 23:00,47
06-02-2012 22:00,90
07-07-2012 9:00,255
19-11-2011 20:00,144
16-12-2011 10:00,133
16-10-2012 05:00,35
10-02-2012 13:00,180
06-06-2012 8:00,708
17-05-2012 01:00,37
19-12-2012 03:00,4
03-12-2011 10:00,205
10-01-2011 21:00,51
11-09-2011 4:00,27
19-06-2012 20:00,405
02-02-2011 22:00,42
11-05-2011 14:00,166
18-06-2011 15:00,384
05-06-2011 10:00,255
08-02-2012 18:00,230
15-07-2012 12:00,489
04-11-2012 19:00,206
02-08-2011 6:00,108
02-11-2012 3:00,9
14-05-2011 14:00,289
15-08-2011 18:00,521
06-08-2011 17:00,262
13-05-2012 16:00,556
15-01-2011 15:00,123
16-06-2011 05:00,31
17-10-2012 22:00,184
17-11-2011 08:00,320
17-07-2011 16:00,377
12-10-2011 15:00,71
13-08-2011 14:00,335
09-06-2012 4:00,31
09-08-2011 21:00,207
10-02-2011 4:00,2
10-04-2012 14:00,257
03-06-2011 7:00,298
12-11-2012 17:00,530
06-10-2012 10:00,480
16-11-2011 15:00,67
04-06-2011 4:00,11
13-06-2012 17:00,802
08-05-2011 12:00,387
05-06-2011 6:00,23
06-12-2012 8:00,632
01-02-2011 2:00,1
13-09-2012 02:00,21
01-10-2012 23:00,112
06-10-2011 14:00,192
14-06-2012 01:00,25
02-01-2012 5:00,0
18-04-2012 16:00,300
08-09-2012 17:00,367
03-04-2012 12:00,324
01-10-2011 2:00,45
13-04-2012 15:00,316
09-03-2011 13:00,57
10-05-2011 9:00,218
04-04-2012 6:00,107
15-02-2012 07:00,280
09-01-2012 4:00,12
03-03-2011 19:00,118
02-06-2011 22:00,204
10-01-2012 6:00,73
16-09-2012 21:00,253
17-01-2012 00:00,14
18-10-2011 06:00,112
19-10-2012 09:00,244
16-02-2011 16:00,121
07-04-2011 22:00,81
19-07-2012 18:00,759
10-03-2011 22:00,36
07-10-2011 13:00,250
06-11-2012 3:00,7
02-11-2011 19:00,299
15-03-2011 01:00,7
10-02-2012 1:00,16
02-03-2012 5:00,19
01-06-2011 2:00,12
07-05-2012 10:00,171
14-01-2011 05:00,1
04-04-2012 0:00,38
13-10-2011 22:00,150
12-07-2011 20:00,308
11-02-2012 22:00,54
15-05-2012 19:00,536
11-12-2011 17:00,186
19-06-2012 12:00,266
08-10-2012 20:00,251
01-03-2011 23:00,20
19-07-2012 14:00,247
14-07-2012 17:00,405
04-06-2011 19:00,303
15-06-2012 00:00,68
13-06-2012 11:00,243
08-04-2012 16:00,493
14-05-2012 10:00,89
19-07-2011 05:00,33
11-11-2012 19:00,277
19-06-2012 07:00,416
02-05-2012 14:00,246
15-07-2012 10:00,362
09-07-2012 8:00,624
01-07-2011 14:00,293
12-03-2012 16:00,363
19-02-2011 04:00,0
12-12-2011 21:00,121
16-08-2012 15:00,290
18-12-2011 06:00,0
12-12-2011 17:00,366
01-02-2011 18:00,157
08-02-2011 1:00,5
18-07-2012 16:00,383
08-06-2012 11:00,299
10-06-2012 22:00,171
02-07-2012 20:00,401
04-05-2012 22:00,225
09-08-2011 8:00,418
13-12-2012 12:00,237
02-06-2011 10:00,147
04-11-2012 20:00,143
03-12-2012 7:00,406
03-12-2012 3:00,4
13-05-2012 05:00,4
11-04-2012 2:00,3
11-04-2012 5:00,23
03-06-2012 14:00,640
05-12-2011 14:00,145
02-08-2012 12:00,282
04-10-2011 7:00,279
13-04-2012 03:00,5
08-06-2012 13:00,356
11-04-2011 20:00,212
19-11-2012 18:00,571
14-07-2012 22:00,219
19-02-2011 21:00,49
12-12-2011 12:00,134
06-07-2011 0:00,46
07-02-2012 16:00,261
03-07-2011 12:00,379
06-07-2011 10:00,92
13-09-2011 04:00,3
10-05-2012 0:00,30
12-01-2012 0:00,9
18-04-2011 22:00,78
15-05-2011 10:00,239
09-06-2011 4:00,5
07-01-2011 10:00,54
17-09-2012 19:00,519
12-03-2011 16:00,214
13-02-2012 22:00,83
12-06-2011 2:00,62
16-07-2012 23:00,157
11-11-2012 13:00,604
13-04-2011 20:00,160
07-03-2012 17:00,614
07-07-2011 7:00,285
05-03-2011 17:00,195
19-04-2012 19:00,535
12-06-2011 22:00,135
10-11-2011 11:00,118
04-06-2012 0:00,52
06-12-2011 18:00,305
12-08-2011 21:00,217
09-03-2012 22:00,107
04-05-2012 8:00,602
10-01-2011 3:00,2
04-09-2011 17:00,392
06-10-2012 3:00,47
17-04-2012 09:00,342
08-04-2012 10:00,318
08-10-2011 18:00,373
08-03-2011 7:00,113
19-09-2012 05:00,40
07-03-2011 16:00,101
04-02-2012 11:00,249
13-05-2011 08:00,408
14-09-2011 21:00,199
07-10-2012 10:00,317
17-11-2012 03:00,26
04-09-2011 7:00,45
07-06-2012 8:00,703
08-08-2011 2:00,0
03-07-2012 15:00,268
04-08-2011 21:00,200
03-04-2011 17:00,201
01-10-2012 9:00,392
05-08-2011 17:00,526
14-08-2012 05:00,44
05-12-2012 12:00,254
03-05-2012 5:00,33
18-02-2012 09:00,145
05-09-2012 14:00,266
07-12-2012 20:00,172
17-11-2011 08:00,317
07-02-2011 1:00,6
17-03-2011 19:00,184
12-09-2011 22:00,128
13-06-2011 16:00,304
19-02-2011 14:00,187
15-05-2011 12:00,367
15-04-2012 15:00,626
01-12-2012 22:00,144
04-08-2011 12:00,191
19-10-2012 15:00,372
13-06-2011 13:00,197
16-11-2011 20:00,88
14-12-2012 21:00,185
10-07-2012 17:00,833
03-01-2011 15:00,58
15-06-2012 04:00,15
09-02-2011 10:00,48
01-03-2011 22:00,38
11-02-2011 6:00,30
03-01-2012 4:00,3
01-03-2011 1:00,6
03-10-2011 4:00,7
02-09-2011 15:00,216
01-04-2012 6:00,28
14-05-2012 17:00,401
03-02-2012 13:00,201
05-10-2012 0:00,70
07-02-2012 13:00,175
13-05-2012 18:00,423
16-08-2012 14:00,289
09-02-2012 23:00,71
13-01-2011 06:00,30
10-10-2011 9:00,222
12-03-2012 19:00,449
15-04-2011 15:00,217
06-03-2011 3:00,10
15-01-2011 03:00,4
06-02-2011 3:00,14
04-05-2012 4:00,11
06-02-2012 20:00,189
10-03-2012 16:00,371
07-09-2011 5:00,13
14-12-2012 05:00,26
05-06-2011 22:00,163
03-01-2011 14:00,55
16-07-2011 01:00,87
12-03-2011 9:00,79
08-05-2011 7:00,26
09-11-2012 8:00,635
09-02-2012 2:00,10
02-10-2011 16:00,167
18-12-2011 09:00,114
04-08-2012 20:00,372
03-08-2012 23:00,179
19-03-2012 08:00,578
16-02-2012 14:00,52
06-08-2011 10:00,255
07-01-2011 13:00,59
14-11-2012 19:00,381
05-08-2011 5:00,22
16-10-2012 16:00,512
07-09-2012 11:00,288
06-11-2011 7:00,22
19-02-2011 23:00,36
04-04-2011 9:00,163
10-11-2011 4:00,11
16-10-2012 21:00,253
09-05-2011 22:00,123
02-02-2012 1:00,0
09-05-2011 14:00,171
11-09-2011 11:00,372
04-01-2012 23:00,28
18-06-2011 07:00,59
18-03-2011 09:00,166
12-09-2012 12:00,330
16-07-2012 04:00,11
05-05-2012 13:00,565
14-11-2011 16:00,303
11-06-2011 8:00,123
14-12-2011 02:00,5
10-07-2011 20:00,252
12-10-2012 9:00,431
01-04-2011 7:00,97
17-05-2011 14:00,164
03-01-2012 20:00,106
15-06-2011 09:00,220
19-02-2012 00:00,77
10-06-2012 9:00,283
17-05-2012 21:00,330
14-03-2012 09:00,348
12-05-2012 17:00,578
13-08-2011 08:00,125
10-04-2011 1:00,48
05-05-2011 1:00,20
15-09-2011 04:00,9
12-05-2012 1:00,97
07-12-2012 12:00,253
10-11-2012 14:00,627
14-01-2012 14:00,240
07-07-2011 13:00,181
18-01-2012 06:00,86
19-08-2011 18:00,468
14-04-2012 20:00,321
08-10-2011 2:00,56
01-07-2011 22:00,183
11-12-2012 3:00,0
08-02-2012 16:00,151
12-10-2012 4:00,15
13-10-2011 07:00,94
12-12-2011 13:00,132
18-05-2011 17:00,521
19-06-2012 15:00,236
08-01-2012 16:00,319
07-09-2011 0:00,22
09-02-2011 7:00,85
12-10-2012 18:00,596
09-01-2011 22:00,12
11-11-2011 2:00,18
12-06-2011 8:00,91
09-08-2012 7:00,469
11-06-2012 23:00,134
10-11-2012 6:00,32
10-02-2012 22:00,103
04-11-2012 10:00,324
04-08-2012 13:00,521
07-01-2011 22:00,36
08-10-2012 6:00,85
14-12-2011 08:00,396
14-06-2012 14:00,274
15-06-2012 14:00,358
01-08-2011 0:00,44
16-07-2011 03:00,32
02-07-2012 23:00,131
13-04-2012 00:00,33
12-05-2012 19:00,428
09-05-2011 5:00,35
06-01-2011 19:00,110
03-10-2012 5:00,43
17-07-2012 18:00,729
12-01-2011 15:00,43
01-04-2012 1:00,77
02-06-2011 6:00,102
10-12-2012 3:00,3
16-08-2011 00:00,43
19-12-2012 01:00,19
16-01-2012 18:00,176
01-09-2012 13:00,527
11-04-2012 12:00,186
12-07-2011 9:00,215
08-02-2011 14:00,49
19-12-2011 07:00,232
10-03-2011 16:00,17
06-12-2011 2:00,11
12-08-2011 5:00,21
15-09-2011 17:00,233
04-01-2011 16:00,84
07-11-2011 11:00,133
05-07-2011 0:00,49
04-03-2011 5:00,11
01-09-2012 11:00,477
05-05-2011 17:00,511
10-06-2012 10:00,415
12-05-2011 6:00,102
03-03-2012 20:00,170
05-10-2012 15:00,404
15-08-2011 19:00,371
11-06-2012 3:00,7
17-06-2012 13:00,579
01-02-2011 15:00,49
01-12-2012 1:00,84
06-03-2012 12:00,161
04-08-2011 23:00,121
11-03-2012 17:00,382
10-10-2012 9:00,409
10-07-2011 19:00,279
06-03-2012 18:00,416
14-04-2012 05:00,21
02-11-2012 17:00,629
07-04-2012 19:00,376
06-04-2012 23:00,128
10-07-2012 8:00,682
10-03-2011 10:00,15
05-08-2012 19:00,269
19-09-2012 20:00,383
03-10-2012 4:00,5
03-11-2011 10:00,103
10-02-2011 11:00,47
01-06-2012 22:00,98
15-02-2011 01:00,2
19-04-2012 15:00,278
18-05-2012 07:00,427
18-06-2012 06:00,73
14-06-2011 18:00,538
08-09-2012 18:00,323
03-06-2012 0:00,136
02-06-2012 23:00,166
15-09-2012 22:00,251
19-01-2012 09:00,208
14-01-2011 16:00,88
19-10-2012 21:00,226
18-05-2012 10:00,259
10-09-2011 2:00,46
19-11-2012 15:00,242
18-01-2012 01:00,16
13-12-2012 10:00,170
12-02-2012 16:00,172
04-09-2012 0:00,38
09-04-2011 21:00,77
04-03-2011 13:00,109
06-08-2012 10:00,198
10-09-2012 11:00,254
08-07-2012 21:00,216
18-06-2011 23:00,138
18-02-2012 10:00,208
09-11-2011 11:00,144
14-02-2011 08:00,240
15-02-2012 10:00,113
06-06-2012 15:00,311
12-09-2012 23:00,155
13-05-2012 15:00,539
19-07-2011 18:00,465
14-06-2012 18:00,811
18-09-2011 19:00,238
15-07-2011 08:00,438
17-06-2011 04:00,8
01-01-2011 2:00,16
15-03-2012 21:00,235
19-09-2011 01:00,19
07-10-2012 0:00,134
02-05-2011 11:00,136
01-05-2012 21:00,265
10-11-2012 12:00,567
03-04-2011 13:00,311
10-02-2011 14:00,50
19-03-2012 05:00,37
15-01-2011 04:00,0
17-04-2012 17:00,788
07-01-2011 7:00,74
07-11-2012 23:00,71
18-06-2011 10:00,297
10-06-2012 20:00,308
09-09-2012 15:00,651
11-10-2011 17:00,485
15-04-2012 12:00,625
11-12-2011 15:00,223
19-09-2011 12:00,184
06-02-2012 5:00,20
15-04-2012 02:00,68
18-06-2012 11:00,163
02-07-2012 6:00,135
09-04-2011 7:00,16
03-09-2012 23:00,95
14-09-2011 02:00,9
01-12-2011 19:00,259
12-05-2011 0:00,35
07-11-2012 2:00,4
10-10-2012 23:00,140
15-10-2011 07:00,49
10-07-2011 0:00,128
12-04-2011 8:00,222
04-05-2011 3:00,0
18-10-2011 05:00,19
04-11-2012 22:00,82
18-08-2011 10:00,123
03-08-2011 13:00,179
12-05-2011 21:00,198
02-09-2011 6:00,109
13-08-2012 21:00,305
15-07-2012 10:00,363
03-04-2011 17:00,203
14-05-2012 14:00,210
19-12-2012 11:00,213
09-04-2011 12:00,195
07-10-2012 21:00,115
02-07-2011 13:00,405
16-12-2012 03:00,22
08-02-2012 5:00,19
13-01-2011 10:00,40
18-04-2012 05:00,33
05-02-2012 12:00,262
11-02-2011 23:00,36
06-12-2011 11:00,60
08-10-2012 3:00,18
02-03-2012 22:00,82
15-03-2011 04:00,3
13-04-2012 01:00,19
09-09-2011 8:00,175
03-12-2011 1:00,60
09-04-2012 17:00,687
08-12-2012 22:00,162
13-12-2012 13:00,245
16-12-2012 19:00,159
16-02-2011 14:00,85
10-11-2011 10:00,95
16-01-2012 19:00,131
09-09-2012 5:00,19
19-01-2012 20:00,154
12-10-2011 19:00,141
19-08-2011 15:00,224
18-01-2011 13:00,52
06-07-2011 23:00,121
18-05-2011 09:00,179
01-06-2012 21:00,130
19-03-2012 01:00,18
12-03-2011 20:00,99
18-07-2011 12:00,184
10-11-2011 1:00,17
12-09-2012 7:00,529
01-05-2012 16:00,392
11-12-2011 17:00,173
11-03-2011 20:00,86
13-10-2011 10:00,64
05-07-2012 19:00,471
05-05-2011 14:00,169
18-06-2012 10:00,82
02-03-2011 18:00,232
13-05-2011 10:00,134
02-11-2011 8:00,427
18-11-2012 04:00,11
17-02-2011 13:00,104
19-01-2012 22:00,84
16-05-2012 13:00,301
15-11-2011 10:00,140
11-05-2012 1:00,30
02-01-2012 20:00,104
09-11-2012 9:00,351
19-03-2012 19:00,470
03-12-2011 8:00,78
03-10-2011 12:00,151
11-11-2012 18:00,451
07-11-2011 4:00,9
08-01-2011 14:00,84
14-01-2012 21:00,73
14-11-2011 20:00,250
08-02-2012 19:00,181
18-02-2012 01:00,59
06-08-2011 19:00,178
04-12-2011 11:00,252
11-04-2011 17:00,452
08-11-2012 9:00,330
15-12-2012 17:00,390
15-06-2011 21:00,247
09-03-2012 4:00,0
03-05-2012 9:00,354
14-04-2011 13:00,147
01-10-2012 19:00,509
04-08-2011 15:00,179
14-02-2012 09:00,247
16-11-2012 22:00,142
01-04-2011 21:00,69
03-12-2012 12:00,268
15-05-2012 20:00,278
17-09-2012 23:00,80
18-06-2011 17:00,417
09-09-2012 19:00,480
14-11-2011 06:00,97
16-08-2012 09:00,356
04-08-2011 19:00,352
06-09-2011 20:00,129
12-04-2012 15:00,243
07-01-2012 11:00,242
10-03-2011 12:00,27
15-12-2012 01:00,80
07-12-2011 12:00,46
10-04-2011 20:00,111
14-02-2011 06:00,56
08-03-2011 20:00,103
13-09-2011 14:00,170
07-02-2012 21:00,157
14-05-2012 04:00,0
09-05-2011 0:00,46
10-01-2011 6:00,35
15-05-2012 10:00,182
16-04-2012 14:00,289
15-01-2012 14:00,204
07-12-2012 3:00,0
09-05-2012 18:00,366
05-03-2011 23:00,48
17-09-2011 15:00,321
16-03-2011 21:00,98
15-11-2011 20:00,183
10-06-2011 23:00,138
13-01-2012 16:00,210
11-06-2011 2:00,57
19-10-2012 12:00,363
08-10-2012 12:00,439
06-11-2011 12:00,337
07-12-2011 21:00,42
08-10-2012 0:00,44
16-08-2011 19:00,426
17-11-2012 15:00,466
13-02-2012 18:00,372
10-12-2011 23:00,68
16-01-2012 23:00,10
10-11-2012 0:00,114
08-10-2012 11:00,389
16-08-2011 15:00,180
09-08-2011 19:00,408
10-05-2012 18:00,762
16-02-2012 15:00,64
04-12-2012 22:00,166
12-05-2011 4:00,8
07-07-2012 5:00,21
18-03-2012 11:00,372
01-07-2012 16:00,413
18-06-2012 03:00,0
10-07-2012 23:00,89
02-02-2011 19:00,111
07-12-2011 18:00,73
14-03-2011 06:00,48
18-09-2011 15:00,372
17-03-2012 06:00,67
06-10-2012 8:00,190
10-11-2011 10:00,95
08-06-2011 1:00,19
14-07-2011 08:00,462
01-08-2011 10:00,96
18-12-2012 00:00,23
09-02-2012 14:00,124
03-04-2011 19:00,117
03-06-2011 1:00,51
15-09-2011 22:00,120
01-01-2011 10:00,64
13-03-2011 21:00,37
05-03-2012 13:00,136
14-11-2011 02:00,9
02-09-2011 7:00,313
13-08-2011 18:00,315
14-10-2011 07:00,108
14-02-2012 02:00,9
05-05-2011 8:00,421
06-08-2012 5:00,37
06-09-2012 0:00,46
17-01-2011 10:00,54
07-04-2012 17:00,540
18-10-2012 18:00,745
05-11-2011 14:00,346
09-03-2012 7:00,279
04-08-2012 12:00,530
15-10-2012 08:00,729
07-09-2011 9:00,69
12-01-2011 13:00,51
13-10-2011 16:00,284
06-10-2012 16:00,656
09-09-2011 3:00,0
15-09-2012 03:00,42
07-04-2012 7:00,80
02-04-2012 4:00,7
01-06-2012 11:00,242
11-12-2012 22:00,138
04-11-2012 3:00,37
