datetime,count_predicted
05-03-2011 4:00,4
05-03-2011 2:00,24
09-02-2011 11:00,46
05-03-2012 9:00,230
03-02-2012 0:00,34
08-08-2011 23:00,87
14-04-2012 15:00,627
07-01-2012 17:00,469
06-03-2011 6:00,10
04-08-2012 21:00,306
07-07-2011 16:00,280
10-07-2012 10:00,176
13-04-2011 12:00,46
04-03-2011 14:00,96
15-10-2012 19:00,256
10-07-2011 2:00,75
08-03-2011 13:00,93
10-04-2012 11:00,245
06-09-2011 17:00,371
09-01-2011 9:00,41
15-08-2011 14:00,164
01-03-2011 8:00,216
11-01-2011 19:00,100
18-09-2011 00:00,107
08-11-2011 12:00,193
03-10-2011 9:00,219
06-12-2011 13:00,58
18-02-2011 04:00,6
13-10-2011 14:00,154
17-09-2012 02:00,13
15-04-2012 11:00,521
02-03-2011 8:00,235
15-10-2011 10:00,303
04-08-2012 5:00,9
06-09-2011 15:00,58
12-03-2012 9:00,272
11-06-2012 14:00,259
19-10-2011 00:00,36
08-11-2012 19:00,370
01-07-2011 5:00,28
17-11-2012 10:00,346
16-05-2011 02:00,11
10-08-2012 12:00,305
19-06-2012 18:00,755
05-09-2011 3:00,23
14-12-2011 04:00,5
02-08-2012 8:00,716
05-03-2012 10:00,112
04-01-2012 18:00,272
17-07-2012 11:00,226
05-08-2011 10:00,169
12-12-2011 16:00,266
16-01-2012 06:00,10
03-02-2012 23:00,65
03-05-2011 2:00,11
04-06-2011 21:00,214
19-10-2011 18:00,278
16-08-2012 10:00,206
01-01-2011 14:00,143
14-12-2011 03:00,6
17-01-2012 18:00,446
19-11-2012 20:00,236
19-10-2011 16:00,152
16-04-2012 00:00,81
06-06-2012 12:00,314
11-11-2011 13:00,274
11-03-2011 5:00,11
10-04-2011 7:00,34
08-08-2012 21:00,315
05-03-2011 18:00,204
05-11-2011 6:00,19
16-07-2011 20:00,282
13-12-2012 00:00,49
04-01-2012 9:00,191
18-08-2011 11:00,148
15-11-2012 22:00,156
13-11-2012 14:00,227
09-12-2011 21:00,135
06-04-2012 3:00,9
10-08-2012 16:00,485
17-09-2011 04:00,6
16-11-2011 21:00,115
12-06-2011 19:00,257
01-12-2011 7:00,260
16-07-2011 09:00,209
04-09-2011 23:00,93
19-08-2011 12:00,229
15-10-2012 23:00,83
05-07-2012 17:00,643
15-08-2011 09:00,185
14-01-2011 22:00,44
15-12-2012 16:00,384
01-04-2011 4:00,4
14-08-2012 02:00,8
11-04-2012 1:00,12
11-06-2012 8:00,655
14-03-2011 07:00,129
17-06-2012 22:00,198
16-09-2011 02:00,11
08-08-2011 19:00,392
19-05-2012 21:00,291
18-05-2012 12:00,372
06-08-2012 22:00,234
19-09-2012 17:00,898
18-04-2012 07:00,467
18-02-2012 00:00,71
14-02-2011 19:00,171
17-08-2012 15:00,368
11-03-2011 16:00,135
17-05-2011 22:00,127
13-04-2011 06:00,51
17-10-2011 10:00,121
09-07-2012 10:00,156
10-10-2012 20:00,374
05-08-2012 22:00,201
18-06-2011 22:00,182
09-06-2012 11:00,548
09-03-2011 12:00,80
12-04-2012 19:00,406
10-10-2011 20:00,219
19-03-2011 13:00,317
11-09-2011 15:00,393
13-06-2012 15:00,283
08-03-2012 20:00,370
12-01-2011 23:00,15
13-12-2011 03:00,3
05-08-2011 10:00,157
08-05-2011 23:00,82
08-12-2011 4:00,7
13-07-2012 17:00,715
09-10-2011 7:00,54
17-10-2012 00:00,39
05-07-2012 11:00,237
07-09-2011 11:00,57
10-02-2011 1:00,4
04-05-2012 16:00,508
19-09-2011 23:00,70
16-12-2011 10:00,124
14-06-2011 07:00,333
06-11-2011 9:00,150
18-01-2012 17:00,282
09-12-2012 19:00,183
15-11-2011 18:00,400
01-10-2011 12:00,202
10-06-2011 20:00,268
01-08-2011 9:00,180
08-07-2012 6:00,21
08-10-2012 18:00,373
14-06-2011 23:00,78
01-06-2011 0:00,38
02-08-2012 20:00,477
08-08-2011 9:00,202
07-06-2012 12:00,309
08-09-2012 22:00,180
16-12-2011 15:00,145
09-10-2011 8:00,85
19-08-2012 11:00,375
13-04-2011 17:00,276
11-03-2012 13:00,384
18-09-2012 02:00,8
05-11-2012 11:00,181
17-05-2011 15:00,179
11-06-2011 10:00,291
18-06-2012 17:00,692
13-06-2012 07:00,459
04-05-2011 18:00,334
14-07-2012 22:00,245
07-08-2012 9:00,331
03-12-2012 20:00,249
17-07-2011 09:00,199
05-01-2012 10:00,108
01-09-2011 1:00,16
03-08-2011 2:00,13
02-05-2012 7:00,421
07-02-2011 13:00,64
10-02-2012 5:00,23
06-07-2012 2:00,17
17-04-2012 17:00,756
06-10-2011 6:00,95
01-07-2012 14:00,432
04-09-2012 23:00,124
15-02-2012 15:00,169
07-09-2012 0:00,63
13-07-2011 10:00,106
10-06-2011 21:00,203
19-01-2012 19:00,293
08-05-2011 16:00,405
19-12-2011 18:00,380
13-08-2011 19:00,247
10-05-2011 22:00,139
14-08-2012 16:00,431
04-09-2012 6:00,176
01-08-2011 21:00,184
03-12-2012 0:00,33
18-10-2011 14:00,183
19-09-2012 21:00,266
10-01-2012 13:00,130
17-12-2012 23:00,67
19-01-2012 22:00,96
15-04-2011 21:00,78
14-11-2012 18:00,546
19-08-2012 06:00,24
19-05-2012 16:00,562
05-03-2012 5:00,22
18-01-2011 13:00,37
01-02-2012 6:00,78
03-12-2012 16:00,421
16-06-2012 11:00,557
12-02-2012 15:00,129
06-09-2012 6:00,177
03-08-2012 5:00,47
06-07-2012 15:00,316
07-11-2011 8:00,398
04-06-2012 14:00,266
18-11-2012 08:00,121
02-10-2012 18:00,375
15-07-2011 20:00,286
07-09-2012 17:00,777
01-11-2011 21:00,137
03-09-2012 13:00,467
12-03-2012 1:00,11
17-10-2012 13:00,322
15-07-2011 00:00,67
09-04-2012 22:00,134
10-06-2011 7:00,270
15-02-2012 20:00,213
15-10-2012 20:00,316
08-08-2011 16:00,277
03-09-2012 1:00,54
01-12-2012 15:00,428
08-08-2011 7:00,303
06-10-2012 7:00,58
17-02-2011 04:00,5
07-11-2012 6:00,129
09-06-2011 6:00,111
07-12-2012 17:00,571
18-08-2011 00:00,49
18-09-2011 02:00,69
19-04-2011 15:00,114
03-10-2012 6:00,152
07-01-2011 14:00,46
11-08-2011 14:00,175
10-09-2012 10:00,213
04-02-2011 19:00,116
10-12-2012 21:00,171
02-07-2011 3:00,34
18-05-2012 21:00,273
02-07-2011 16:00,380
16-06-2012 07:00,72
05-02-2011 19:00,48
02-11-2012 8:00,649
19-07-2012 15:00,263
11-07-2012 13:00,269
09-01-2012 22:00,80
02-02-2012 0:00,45
11-04-2012 9:00,328
19-04-2012 03:00,6
06-04-2012 20:00,231
07-03-2011 4:00,2
06-03-2011 6:00,15
15-02-2012 21:00,184
07-06-2012 7:00,470
02-08-2011 16:00,253
14-04-2012 06:00,16
14-10-2011 15:00,212
03-02-2011 8:00,198
17-12-2011 02:00,51
09-03-2012 10:00,145
06-08-2012 13:00,288
07-05-2012 6:00,136
03-02-2011 14:00,63
01-01-2012 10:00,210
09-06-2011 22:00,188
12-08-2012 11:00,514
17-03-2011 01:00,8
15-03-2011 10:00,67
07-07-2012 10:00,373
06-10-2011 8:00,434
14-03-2011 10:00,77
15-03-2012 23:00,95
12-07-2011 9:00,197
08-12-2011 18:00,351
05-10-2012 5:00,38
15-05-2012 23:00,83
03-06-2011 14:00,226
15-01-2012 16:00,162
02-02-2012 4:00,5
14-08-2011 17:00,381
05-05-2012 12:00,550
12-02-2012 16:00,127
03-07-2011 4:00,10
06-06-2011 16:00,310
19-11-2011 06:00,18
13-02-2012 05:00,26
08-10-2012 10:00,326
05-11-2012 5:00,49
18-06-2011 20:00,269
08-01-2011 18:00,66
17-04-2012 11:00,236
14-07-2011 00:00,51
04-11-2012 8:00,110
04-11-2012 18:00,284
03-01-2012 7:00,209
02-11-2012 19:00,362
08-03-2012 4:00,6
02-05-2012 16:00,381
13-05-2012 04:00,13
14-09-2012 01:00,33
03-02-2011 19:00,124
11-08-2012 9:00,281
09-01-2011 7:00,13
12-01-2011 5:00,9
17-05-2012 14:00,291
17-08-2011 07:00,317
19-01-2012 16:00,211
16-11-2012 00:00,62
01-12-2012 9:00,178
10-05-2012 9:00,339
15-05-2012 21:00,230
04-11-2012 11:00,436
14-10-2011 03:00,6
09-07-2012 5:00,46
02-06-2011 17:00,591
06-07-2011 14:00,157
15-10-2012 04:00,6
12-08-2011 11:00,198
17-04-2011 16:00,297
08-01-2012 18:00,184
17-01-2012 23:00,69
10-11-2011 12:00,147
17-06-2012 15:00,537
04-05-2011 7:00,161
12-02-2012 23:00,31
05-05-2012 12:00,545
19-04-2011 22:00,110
17-05-2011 07:00,261
05-02-2012 15:00,233
18-04-2011 10:00,108
15-10-2011 23:00,92
13-11-2012 05:00,43
01-11-2012 10:00,152
08-09-2011 15:00,82
11-02-2012 14:00,211
04-11-2012 16:00,400
04-08-2011 13:00,179
05-11-2012 14:00,234
02-11-2012 15:00,295
03-04-2011 6:00,12
11-07-2012 10:00,183
05-09-2012 6:00,175
16-09-2011 14:00,217
10-11-2012 9:00,249
10-05-2012 5:00,38
19-03-2012 15:00,230
06-08-2011 16:00,300
16-04-2011 19:00,174
14-11-2012 11:00,171
08-04-2011 3:00,9
04-05-2012 15:00,300
09-10-2012 14:00,335
02-05-2012 1:00,22
07-07-2011 18:00,511
07-05-2011 21:00,174
14-02-2011 14:00,103
12-02-2012 22:00,63
09-03-2011 10:00,64
12-07-2011 8:00,426
01-04-2011 19:00,170
10-11-2011 1:00,10
14-07-2012 13:00,519
14-09-2011 08:00,394
11-07-2011 14:00,151
19-04-2012 20:00,343
10-06-2011 14:00,221
15-07-2011 04:00,8
08-06-2011 16:00,250
11-01-2011 0:00,7
09-09-2012 7:00,56
18-05-2012 13:00,366
16-12-2012 22:00,102
02-10-2012 0:00,36
01-10-2011 19:00,169
12-06-2012 20:00,342
12-02-2011 20:00,55
09-03-2012 6:00,95
15-05-2011 04:00,12
12-02-2012 14:00,150
16-09-2011 01:00,19
01-03-2012 19:00,352
16-07-2011 07:00,48
03-11-2011 4:00,5
12-05-2011 8:00,424
17-01-2011 21:00,28
16-10-2012 14:00,330
07-05-2012 12:00,262
12-12-2012 19:00,348
11-08-2012 16:00,461
18-01-2012 05:00,19
11-12-2011 16:00,219
15-05-2011 08:00,81
05-04-2012 2:00,14
05-08-2011 7:00,264
17-04-2011 09:00,120
07-12-2011 19:00,141
07-11-2012 18:00,545
15-07-2012 20:00,250
05-09-2012 2:00,8
11-12-2012 8:00,640
09-07-2011 21:00,220
07-12-2011 11:00,38
01-11-2012 16:00,349
17-03-2011 00:00,23
11-08-2012 4:00,10
02-01-2012 23:00,28
08-07-2012 1:00,99
16-03-2012 11:00,214
19-12-2012 18:00,552
19-08-2012 20:00,263
17-03-2011 10:00,88
04-03-2012 19:00,165
08-08-2011 3:00,13
04-12-2011 16:00,254
18-02-2012 11:00,303
09-08-2012 10:00,209
14-07-2011 06:00,112
17-01-2012 09:00,127
15-05-2012 16:00,372
15-12-2011 12:00,156
06-11-2011 23:00,59
06-02-2012 22:00,119
07-07-2012 9:00,264
19-11-2011 20:00,121
16-12-2011 10:00,130
16-10-2012 05:00,37
10-02-2012 13:00,166
06-06-2012 8:00,663
17-05-2012 01:00,19
19-12-2012 03:00,7
03-12-2011 10:00,240
10-01-2011 21:00,44
11-09-2011 4:00,21
19-06-2012 20:00,431
02-02-2011 22:00,41
11-05-2011 14:00,180
18-06-2011 15:00,366
05-06-2011 10:00,301
08-02-2012 18:00,222
15-07-2012 12:00,504
04-11-2012 19:00,268
02-08-2011 6:00,108
02-11-2012 3:00,10
14-05-2011 14:00,287
15-08-2011 18:00,514
06-08-2011 17:00,212
13-05-2012 16:00,572
15-01-2011 15:00,103
16-06-2011 05:00,29
17-10-2012 22:00,179
17-11-2011 08:00,166
17-07-2011 16:00,375
12-10-2011 15:00,93
13-08-2011 14:00,361
09-06-2012 4:00,13
09-08-2011 21:00,209
10-02-2011 4:00,3
10-04-2012 14:00,285
03-06-2011 7:00,279
12-11-2012 17:00,515
06-10-2012 10:00,447
16-11-2011 15:00,64
04-06-2011 4:00,9
13-06-2012 17:00,753
08-05-2011 12:00,392
05-06-2011 6:00,33
06-12-2012 8:00,636
01-02-2011 2:00,4
13-09-2012 02:00,12
01-10-2012 23:00,83
06-10-2011 14:00,186
14-06-2012 01:00,16
02-01-2012 5:00,19
18-04-2012 16:00,345
08-09-2012 17:00,360
03-04-2012 12:00,308
01-10-2011 2:00,63
13-04-2012 15:00,385
09-03-2011 13:00,67
10-05-2011 9:00,197
04-04-2012 6:00,120
15-02-2012 07:00,261
09-01-2012 4:00,3
03-03-2011 19:00,120
02-06-2011 22:00,187
10-01-2012 6:00,74
16-09-2012 21:00,219
17-01-2012 00:00,14
18-10-2011 06:00,112
19-10-2012 09:00,328
16-02-2011 16:00,152
07-04-2011 22:00,87
19-07-2012 18:00,753
10-03-2011 22:00,62
07-10-2011 13:00,226
06-11-2012 3:00,4
02-11-2011 19:00,300
15-03-2011 01:00,8
10-02-2012 1:00,19
02-03-2012 5:00,27
01-06-2011 2:00,9
07-05-2012 10:00,174
14-01-2011 05:00,8
04-04-2012 0:00,33
13-10-2011 22:00,151
12-07-2011 20:00,299
11-02-2012 22:00,59
15-05-2012 19:00,501
11-12-2011 17:00,209
19-06-2012 12:00,262
08-10-2012 20:00,234
01-03-2011 23:00,18
19-07-2012 14:00,257
14-07-2012 17:00,422
04-06-2011 19:00,341
15-06-2012 00:00,83
13-06-2012 11:00,225
08-04-2012 16:00,521
14-05-2012 10:00,138
19-07-2011 05:00,21
11-11-2012 19:00,293
19-06-2012 07:00,490
02-05-2012 14:00,239
15-07-2012 10:00,387
09-07-2012 8:00,598
01-07-2011 14:00,316
12-03-2012 16:00,391
19-02-2011 04:00,4
12-12-2011 21:00,117
16-08-2012 15:00,291
18-12-2011 06:00,13
12-12-2011 17:00,365
01-02-2011 18:00,159
08-02-2011 1:00,7
18-07-2012 16:00,387
08-06-2012 11:00,262
10-06-2012 22:00,197
02-07-2012 20:00,421
04-05-2012 22:00,222
09-08-2011 8:00,419
13-12-2012 12:00,237
02-06-2011 10:00,125
04-11-2012 20:00,155
03-12-2012 7:00,379
03-12-2012 3:00,6
13-05-2012 05:00,14
11-04-2012 2:00,7
11-04-2012 5:00,25
03-06-2012 14:00,643
05-12-2011 14:00,156
02-08-2012 12:00,289
04-10-2011 7:00,300
13-04-2012 03:00,12
08-06-2012 13:00,384
11-04-2011 20:00,287
19-11-2012 18:00,569
14-07-2012 22:00,253
19-02-2011 21:00,50
12-12-2011 12:00,147
06-07-2011 0:00,43
07-02-2012 16:00,278
03-07-2011 12:00,386
06-07-2011 10:00,109
13-09-2011 04:00,5
10-05-2012 0:00,65
12-01-2012 0:00,25
18-04-2011 22:00,114
15-05-2011 10:00,252
09-06-2011 4:00,6
07-01-2011 10:00,63
17-09-2012 19:00,519
12-03-2011 16:00,200
13-02-2012 22:00,111
12-06-2011 2:00,62
16-07-2012 23:00,108
11-11-2012 13:00,614
13-04-2011 20:00,130
07-03-2012 17:00,578
07-07-2011 7:00,241
05-03-2011 17:00,214
19-04-2012 19:00,502
12-06-2011 22:00,148
10-11-2011 11:00,122
04-06-2012 0:00,47
06-12-2011 18:00,304
12-08-2011 21:00,194
09-03-2012 22:00,111
04-05-2012 8:00,579
10-01-2011 3:00,4
04-09-2011 17:00,371
06-10-2012 3:00,33
17-04-2012 09:00,343
08-04-2012 10:00,426
08-10-2011 18:00,387
08-03-2011 7:00,103
19-09-2012 05:00,52
07-03-2011 16:00,115
04-02-2012 11:00,264
13-05-2011 08:00,371
14-09-2011 21:00,193
07-10-2012 10:00,354
17-11-2012 03:00,22
04-09-2011 7:00,52
07-06-2012 8:00,651
08-08-2011 2:00,9
03-07-2012 15:00,287
04-08-2011 21:00,186
03-04-2011 17:00,238
01-10-2012 9:00,366
05-08-2011 17:00,517
14-08-2012 05:00,42
05-12-2012 12:00,234
03-05-2012 5:00,29
18-02-2012 09:00,103
05-09-2012 14:00,282
07-12-2012 20:00,174
17-11-2011 08:00,176
07-02-2011 1:00,8
17-03-2011 19:00,202
12-09-2011 22:00,129
13-06-2011 16:00,320
19-02-2011 14:00,216
15-05-2011 12:00,347
15-04-2012 15:00,599
01-12-2012 22:00,153
04-08-2011 12:00,172
19-10-2012 15:00,338
13-06-2011 13:00,208
16-11-2011 20:00,166
14-12-2012 21:00,162
10-07-2012 17:00,788
03-01-2011 15:00,64
15-06-2012 04:00,7
09-02-2011 10:00,51
01-03-2011 22:00,51
11-02-2011 6:00,27
03-01-2012 4:00,2
01-03-2011 1:00,4
03-10-2011 4:00,5
02-09-2011 15:00,235
01-04-2012 6:00,13
14-05-2012 17:00,326
03-02-2012 13:00,187
05-10-2012 0:00,68
07-02-2012 13:00,161
13-05-2012 18:00,460
16-08-2012 14:00,289
09-02-2012 23:00,72
13-01-2011 06:00,28
10-10-2011 9:00,197
12-03-2012 19:00,432
15-04-2011 15:00,204
06-03-2011 3:00,23
15-01-2011 03:00,10
06-02-2011 3:00,11
04-05-2012 4:00,9
06-02-2012 20:00,198
10-03-2012 16:00,313
07-09-2011 5:00,16
14-12-2012 05:00,31
05-06-2011 22:00,171
03-01-2011 14:00,67
16-07-2011 01:00,88
12-03-2011 9:00,64
08-05-2011 7:00,50
09-11-2012 8:00,637
09-02-2012 2:00,4
02-10-2011 16:00,196
18-12-2011 09:00,126
04-08-2012 20:00,313
03-08-2012 23:00,180
19-03-2012 08:00,559
16-02-2012 14:00,61
06-08-2011 10:00,281
07-01-2011 13:00,59
14-11-2012 19:00,355
05-08-2011 5:00,23
16-10-2012 16:00,527
07-09-2012 11:00,249
06-11-2011 7:00,45
19-02-2011 23:00,42
04-04-2011 9:00,183
10-11-2011 4:00,8
16-10-2012 21:00,225
09-05-2011 22:00,129
02-02-2012 1:00,18
09-05-2011 14:00,188
11-09-2011 11:00,365
04-01-2012 23:00,49
18-06-2011 07:00,53
18-03-2011 09:00,195
12-09-2012 12:00,318
16-07-2012 04:00,7
05-05-2012 13:00,554
14-11-2011 16:00,315
11-06-2011 8:00,146
14-12-2011 02:00,5
10-07-2011 20:00,278
12-10-2012 9:00,369
01-04-2011 7:00,106
17-05-2011 14:00,157
03-01-2012 20:00,101
15-06-2011 09:00,205
19-02-2012 00:00,69
10-06-2012 9:00,241
17-05-2012 21:00,261
14-03-2012 09:00,333
12-05-2012 17:00,572
13-08-2011 08:00,127
10-04-2011 1:00,42
05-05-2011 1:00,10
15-09-2011 04:00,7
12-05-2012 1:00,95
07-12-2012 12:00,272
10-11-2012 14:00,644
14-01-2012 14:00,212
07-07-2011 13:00,167
18-01-2012 06:00,90
19-08-2011 18:00,497
14-04-2012 20:00,255
08-10-2011 2:00,67
01-07-2011 22:00,190
11-12-2012 3:00,4
08-02-2012 16:00,168
12-10-2012 4:00,7
13-10-2011 07:00,128
12-12-2011 13:00,133
18-05-2011 17:00,523
19-06-2012 15:00,245
08-01-2012 16:00,238
07-09-2011 0:00,21
09-02-2011 7:00,83
12-10-2012 18:00,687
09-01-2011 22:00,15
11-11-2011 2:00,14
12-06-2011 8:00,102
09-08-2012 7:00,475
11-06-2012 23:00,108
10-11-2012 6:00,17
10-02-2012 22:00,119
04-11-2012 10:00,332
04-08-2012 13:00,473
07-01-2011 22:00,39
08-10-2012 6:00,31
14-12-2011 08:00,413
14-06-2012 14:00,289
15-06-2012 14:00,377
01-08-2011 0:00,44
16-07-2011 03:00,31
02-07-2012 23:00,110
13-04-2012 00:00,39
12-05-2012 19:00,496
09-05-2011 5:00,22
06-01-2011 19:00,117
03-10-2012 5:00,39
17-07-2012 18:00,671
12-01-2011 15:00,45
01-04-2012 1:00,58
02-06-2011 6:00,108
10-12-2012 3:00,6
16-08-2011 00:00,31
19-12-2012 01:00,16
16-01-2012 18:00,165
01-09-2012 13:00,629
11-04-2012 12:00,197
12-07-2011 9:00,197
08-02-2011 14:00,57
19-12-2011 07:00,245
10-03-2011 16:00,121
06-12-2011 2:00,7
12-08-2011 5:00,27
15-09-2011 17:00,238
04-01-2011 16:00,108
07-11-2011 11:00,115
05-07-2011 0:00,47
04-03-2011 5:00,12
01-09-2012 11:00,545
05-05-2011 17:00,533
10-06-2012 10:00,430
12-05-2011 6:00,83
03-03-2012 20:00,165
05-10-2012 15:00,392
15-08-2011 19:00,378
11-06-2012 3:00,7
17-06-2012 13:00,572
01-02-2011 15:00,59
01-12-2012 1:00,102
06-03-2012 12:00,138
04-08-2011 23:00,129
11-03-2012 17:00,437
10-10-2012 9:00,360
10-07-2011 19:00,315
06-03-2012 18:00,360
14-04-2012 05:00,10
02-11-2012 17:00,612
07-04-2012 19:00,360
06-04-2012 23:00,117
10-07-2012 8:00,677
10-03-2011 10:00,27
05-08-2012 19:00,336
19-09-2012 20:00,372
03-10-2012 4:00,10
03-11-2011 10:00,111
10-02-2011 11:00,49
01-06-2012 22:00,176
15-02-2011 01:00,8
19-04-2012 15:00,302
18-05-2012 07:00,378
18-06-2012 06:00,90
14-06-2011 18:00,549
08-09-2012 18:00,314
03-06-2012 0:00,129
02-06-2012 23:00,177
15-09-2012 22:00,246
19-01-2012 09:00,228
14-01-2011 16:00,97
19-10-2012 21:00,225
18-05-2012 10:00,229
10-09-2011 2:00,53
19-11-2012 15:00,241
18-01-2012 01:00,19
13-12-2012 10:00,170
12-02-2012 16:00,132
04-09-2012 0:00,37
09-04-2011 21:00,74
04-03-2011 13:00,90
06-08-2012 10:00,226
10-09-2012 11:00,243
08-07-2012 21:00,245
18-06-2011 23:00,123
18-02-2012 10:00,196
09-11-2011 11:00,127
14-02-2011 08:00,227
15-02-2012 10:00,119
06-06-2012 15:00,310
12-09-2012 23:00,125
13-05-2012 15:00,549
19-07-2011 18:00,488
14-06-2012 18:00,792
18-09-2011 19:00,297
15-07-2011 08:00,434
17-06-2011 04:00,6
01-01-2011 2:00,27
15-03-2012 21:00,247
19-09-2011 01:00,19
07-10-2012 0:00,113
02-05-2011 11:00,142
01-05-2012 21:00,261
10-11-2012 12:00,565
03-04-2011 13:00,299
10-02-2011 14:00,52
19-03-2012 05:00,26
15-01-2011 04:00,5
17-04-2012 17:00,762
07-01-2011 7:00,97
07-11-2012 23:00,90
18-06-2011 10:00,298
10-06-2012 20:00,304
09-09-2012 15:00,651
11-10-2011 17:00,471
15-04-2012 12:00,622
11-12-2011 15:00,253
19-09-2011 12:00,199
06-02-2012 5:00,25
15-04-2012 02:00,69
18-06-2012 11:00,198
02-07-2012 6:00,156
09-04-2011 7:00,29
03-09-2012 23:00,114
14-09-2011 02:00,8
01-12-2011 19:00,260
12-05-2011 0:00,54
07-11-2012 2:00,8
10-10-2012 23:00,101
15-10-2011 07:00,51
10-07-2011 0:00,132
12-04-2011 8:00,192
04-05-2011 3:00,5
18-10-2011 05:00,19
04-11-2012 22:00,116
18-08-2011 10:00,121
03-08-2011 13:00,161
12-05-2011 21:00,172
02-09-2011 6:00,109
13-08-2012 21:00,275
15-07-2012 10:00,388
03-04-2011 17:00,235
14-05-2012 14:00,202
19-12-2012 11:00,183
09-04-2011 12:00,187
07-10-2012 21:00,136
02-07-2011 13:00,403
16-12-2012 03:00,32
08-02-2012 5:00,20
13-01-2011 10:00,39
18-04-2012 05:00,31
05-02-2012 12:00,223
11-02-2011 23:00,33
06-12-2011 11:00,59
08-10-2012 3:00,9
02-03-2012 22:00,133
15-03-2011 04:00,2
13-04-2012 01:00,24
09-09-2011 8:00,197
03-12-2011 1:00,57
09-04-2012 17:00,674
08-12-2012 22:00,155
13-12-2012 13:00,243
16-12-2012 19:00,231
16-02-2011 14:00,106
10-11-2011 10:00,61
16-01-2012 19:00,137
09-09-2012 5:00,20
19-01-2012 20:00,118
12-10-2011 19:00,228
19-08-2011 15:00,225
18-01-2011 13:00,37
06-07-2011 23:00,105
18-05-2011 09:00,183
01-06-2012 21:00,246
19-03-2012 01:00,22
12-03-2011 20:00,83
18-07-2011 12:00,173
10-11-2011 1:00,12
12-09-2012 7:00,513
01-05-2012 16:00,397
11-12-2011 17:00,212
11-03-2011 20:00,72
13-10-2011 10:00,94
05-07-2012 19:00,519
05-05-2011 14:00,153
18-06-2012 10:00,145
02-03-2011 18:00,217
13-05-2011 10:00,148
02-11-2011 8:00,426
18-11-2012 04:00,11
17-02-2011 13:00,114
19-01-2012 22:00,89
16-05-2012 13:00,280
15-11-2011 10:00,124
11-05-2012 1:00,41
02-01-2012 20:00,92
09-11-2012 9:00,351
19-03-2012 19:00,458
03-12-2011 8:00,59
03-10-2011 12:00,145
11-11-2012 18:00,437
07-11-2011 4:00,5
08-01-2011 14:00,82
14-01-2012 21:00,74
14-11-2011 20:00,221
08-02-2012 19:00,187
18-02-2012 01:00,61
06-08-2011 19:00,231
04-12-2011 11:00,240
11-04-2011 17:00,415
08-11-2012 9:00,349
15-12-2012 17:00,353
15-06-2011 21:00,226
09-03-2012 4:00,5
03-05-2012 9:00,310
14-04-2011 13:00,135
01-10-2012 19:00,488
04-08-2011 15:00,169
14-02-2012 09:00,243
16-11-2012 22:00,142
01-04-2011 21:00,92
03-12-2012 12:00,292
15-05-2012 20:00,367
17-09-2012 23:00,97
18-06-2011 17:00,379
09-09-2012 19:00,483
14-11-2011 06:00,89
16-08-2012 09:00,349
04-08-2011 19:00,334
06-09-2011 20:00,155
12-04-2012 15:00,279
07-01-2012 11:00,294
10-03-2011 12:00,28
15-12-2012 01:00,101
07-12-2011 12:00,36
10-04-2011 20:00,118
14-02-2011 06:00,37
08-03-2011 20:00,81
13-09-2011 14:00,180
07-02-2012 21:00,170
14-05-2012 04:00,7
09-05-2011 0:00,64
10-01-2011 6:00,40
15-05-2012 10:00,183
16-04-2012 14:00,332
15-01-2012 14:00,212
07-12-2012 3:00,9
09-05-2012 18:00,517
05-03-2011 23:00,57
17-09-2011 15:00,297
16-03-2011 21:00,81
15-11-2011 20:00,208
10-06-2011 23:00,126
13-01-2012 16:00,232
11-06-2011 2:00,65
19-10-2012 12:00,331
08-10-2012 12:00,407
06-11-2011 12:00,325
07-12-2011 21:00,117
08-10-2012 0:00,48
16-08-2011 19:00,412
17-11-2012 15:00,500
13-02-2012 18:00,359
10-12-2011 23:00,42
16-01-2012 23:00,34
10-11-2012 0:00,104
08-10-2012 11:00,358
16-08-2011 15:00,175
09-08-2011 19:00,396
10-05-2012 18:00,736
16-02-2012 15:00,79
04-12-2012 22:00,149
12-05-2011 4:00,6
07-07-2012 5:00,21
18-03-2012 11:00,366
01-07-2012 16:00,465
18-06-2012 03:00,7
10-07-2012 23:00,127
02-02-2011 19:00,108
07-12-2011 18:00,133
14-03-2011 06:00,33
18-09-2011 15:00,344
17-03-2012 06:00,17
06-10-2012 8:00,217
10-11-2011 10:00,81
08-06-2011 1:00,28
14-07-2011 08:00,429
01-08-2011 10:00,110
18-12-2012 00:00,29
09-02-2012 14:00,141
03-04-2011 19:00,167
03-06-2011 1:00,30
15-09-2011 22:00,121
01-01-2011 10:00,113
13-03-2011 21:00,57
05-03-2012 13:00,126
14-11-2011 02:00,12
02-09-2011 7:00,266
13-08-2011 18:00,296
14-10-2011 07:00,143
14-02-2012 02:00,7
05-05-2011 8:00,391
06-08-2012 5:00,41
06-09-2012 0:00,53
17-01-2011 10:00,64
07-04-2012 17:00,445
18-10-2012 18:00,812
05-11-2011 14:00,344
09-03-2012 7:00,300
04-08-2012 12:00,505
15-10-2012 08:00,729
07-09-2011 9:00,160
12-01-2011 13:00,58
13-10-2011 16:00,275
06-10-2012 16:00,576
09-09-2011 3:00,7
15-09-2012 03:00,38
07-04-2012 7:00,62
02-04-2012 4:00,8
01-06-2012 11:00,233
11-12-2012 22:00,147
04-11-2012 3:00,22
