datetime,count_predicted
05-03-2011 4:00,3
05-03-2011 2:00,19
09-02-2011 11:00,52
05-03-2012 9:00,277
03-02-2012 0:00,19
08-08-2011 23:00,95
14-04-2012 15:00,615
07-01-2012 17:00,410
06-03-2011 6:00,6
04-08-2012 21:00,238
07-07-2011 16:00,275
10-07-2012 10:00,188
13-04-2011 12:00,58
04-03-2011 14:00,92
15-10-2012 19:00,266
10-07-2011 2:00,73
08-03-2011 13:00,97
10-04-2012 11:00,240
06-09-2011 17:00,307
09-01-2011 9:00,26
15-08-2011 14:00,183
01-03-2011 8:00,221
11-01-2011 19:00,86
18-09-2011 00:00,102
08-11-2011 12:00,192
03-10-2011 9:00,211
06-12-2011 13:00,52
18-02-2011 04:00,2
13-10-2011 14:00,161
17-09-2012 02:00,12
15-04-2012 11:00,509
02-03-2011 8:00,243
15-10-2011 10:00,276
04-08-2012 5:00,11
06-09-2011 15:00,71
12-03-2012 9:00,295
11-06-2012 14:00,279
19-10-2011 00:00,35
08-11-2012 19:00,359
01-07-2011 5:00,26
17-11-2012 10:00,332
16-05-2011 02:00,6
10-08-2012 12:00,292
19-06-2012 18:00,751
05-09-2011 3:00,9
14-12-2011 04:00,4
02-08-2012 8:00,683
05-03-2012 10:00,114
04-01-2012 18:00,210
17-07-2012 11:00,220
05-08-2011 10:00,135
12-12-2011 16:00,244
16-01-2012 06:00,4
03-02-2012 23:00,55
03-05-2011 2:00,9
04-06-2011 21:00,208
19-10-2011 18:00,139
16-08-2012 10:00,217
01-01-2011 14:00,115
14-12-2011 03:00,4
17-01-2012 18:00,427
19-11-2012 20:00,274
19-10-2011 16:00,152
16-04-2012 00:00,42
06-06-2012 12:00,304
11-11-2011 13:00,255
11-03-2011 5:00,7
10-04-2011 7:00,22
08-08-2012 21:00,316
05-03-2011 18:00,198
05-11-2011 6:00,14
16-07-2011 20:00,269
13-12-2012 00:00,34
04-01-2012 9:00,173
18-08-2011 11:00,148
15-11-2012 22:00,140
13-11-2012 14:00,232
09-12-2011 21:00,136
06-04-2012 3:00,6
10-08-2012 16:00,448
17-09-2011 04:00,6
16-11-2011 21:00,78
12-06-2011 19:00,253
01-12-2011 7:00,190
16-07-2011 09:00,196
04-09-2011 23:00,94
19-08-2011 12:00,198
15-10-2012 23:00,110
05-07-2012 17:00,598
15-08-2011 09:00,203
14-01-2011 22:00,41
15-12-2012 16:00,393
01-04-2011 4:00,4
14-08-2012 02:00,8
11-04-2012 1:00,7
11-06-2012 8:00,672
14-03-2011 07:00,116
17-06-2012 22:00,227
16-09-2011 02:00,7
08-08-2011 19:00,379
19-05-2012 21:00,259
18-05-2012 12:00,299
06-08-2012 22:00,244
19-09-2012 17:00,907
18-04-2012 07:00,398
18-02-2012 00:00,72
14-02-2011 19:00,154
17-08-2012 15:00,309
11-03-2011 16:00,122
17-05-2011 22:00,115
13-04-2011 06:00,27
17-10-2011 10:00,133
09-07-2012 10:00,184
10-10-2012 20:00,391
05-08-2012 22:00,194
18-06-2011 22:00,180
09-06-2012 11:00,529
09-03-2011 12:00,73
12-04-2012 19:00,377
10-10-2011 20:00,220
19-03-2011 13:00,280
11-09-2011 15:00,397
13-06-2012 15:00,285
08-03-2012 20:00,322
12-01-2011 23:00,16
13-12-2011 03:00,3
05-08-2011 10:00,132
08-05-2011 23:00,92
08-12-2011 4:00,3
13-07-2012 17:00,782
09-10-2011 7:00,55
17-10-2012 00:00,41
05-07-2012 11:00,230
07-09-2011 11:00,38
10-02-2011 1:00,4
04-05-2012 16:00,398
19-09-2011 23:00,80
16-12-2011 10:00,112
14-06-2011 07:00,318
06-11-2011 9:00,137
18-01-2012 17:00,305
09-12-2012 19:00,178
15-11-2011 18:00,382
01-10-2011 12:00,188
10-06-2011 20:00,271
01-08-2011 9:00,179
08-07-2012 6:00,25
08-10-2012 18:00,487
14-06-2011 23:00,103
01-06-2011 0:00,30
02-08-2012 20:00,453
08-08-2011 9:00,205
07-06-2012 12:00,302
08-09-2012 22:00,113
16-12-2011 15:00,146
09-10-2011 8:00,99
19-08-2012 11:00,236
13-04-2011 17:00,235
11-03-2012 13:00,409
18-09-2012 02:00,6
05-11-2012 11:00,184
17-05-2011 15:00,170
11-06-2011 10:00,271
18-06-2012 17:00,633
13-06-2012 07:00,442
04-05-2011 18:00,391
14-07-2012 22:00,181
07-08-2012 9:00,348
03-12-2012 20:00,261
17-07-2011 09:00,214
05-01-2012 10:00,104
01-09-2011 1:00,21
03-08-2011 2:00,11
02-05-2012 7:00,396
07-02-2011 13:00,75
10-02-2012 5:00,15
06-07-2012 2:00,12
17-04-2012 17:00,739
06-10-2011 6:00,104
01-07-2012 14:00,372
04-09-2012 23:00,148
15-02-2012 15:00,161
07-09-2012 0:00,40
13-07-2011 10:00,116
10-06-2011 21:00,197
19-01-2012 19:00,263
08-05-2011 16:00,418
19-12-2011 18:00,351
13-08-2011 19:00,232
10-05-2011 22:00,144
14-08-2012 16:00,442
04-09-2012 6:00,172
01-08-2011 21:00,204
03-12-2012 0:00,37
18-10-2011 14:00,193
19-09-2012 21:00,231
10-01-2012 13:00,133
17-12-2012 23:00,74
19-01-2012 22:00,82
15-04-2011 21:00,84
14-11-2012 18:00,524
19-08-2012 06:00,30
19-05-2012 16:00,536
05-03-2012 5:00,17
18-01-2011 13:00,48
01-02-2012 6:00,77
03-12-2012 16:00,463
16-06-2012 11:00,543
12-02-2012 15:00,125
06-09-2012 6:00,174
03-08-2012 5:00,44
06-07-2012 15:00,265
07-11-2011 8:00,270
04-06-2012 14:00,274
18-11-2012 08:00,141
02-10-2012 18:00,489
15-07-2011 20:00,301
07-09-2012 17:00,813
01-11-2011 21:00,124
03-09-2012 13:00,481
12-03-2012 1:00,10
17-10-2012 13:00,305
15-07-2011 00:00,55
09-04-2012 22:00,144
10-06-2011 7:00,311
15-02-2012 20:00,173
15-10-2012 20:00,344
08-08-2011 16:00,273
03-09-2012 1:00,39
01-12-2012 15:00,439
08-08-2011 7:00,302
06-10-2012 7:00,67
17-02-2011 04:00,2
07-11-2012 6:00,128
09-06-2011 6:00,88
07-12-2012 17:00,542
18-08-2011 00:00,57
18-09-2011 02:00,65
19-04-2011 15:00,137
03-10-2012 6:00,155
07-01-2011 14:00,43
11-08-2011 14:00,191
10-09-2012 10:00,222
04-02-2011 19:00,108
10-12-2012 21:00,154
02-07-2011 3:00,31
18-05-2012 21:00,275
02-07-2011 16:00,391
16-06-2012 07:00,75
05-02-2011 19:00,39
02-11-2012 8:00,621
19-07-2012 15:00,261
11-07-2012 13:00,273
09-01-2012 22:00,73
02-02-2012 0:00,32
11-04-2012 9:00,327
19-04-2012 03:00,4
06-04-2012 20:00,272
07-03-2011 4:00,1
06-03-2011 6:00,6
15-02-2012 21:00,170
07-06-2012 7:00,459
02-08-2011 16:00,267
14-04-2012 06:00,16
14-10-2011 15:00,193
03-02-2011 8:00,198
17-12-2011 02:00,51
09-03-2012 10:00,148
06-08-2012 13:00,292
07-05-2012 6:00,156
03-02-2011 14:00,56
01-01-2012 10:00,171
09-06-2011 22:00,176
12-08-2012 11:00,519
17-03-2011 01:00,7
15-03-2011 10:00,70
07-07-2012 10:00,370
06-10-2011 8:00,415
14-03-2011 10:00,75
15-03-2012 23:00,77
12-07-2011 9:00,205
08-12-2011 18:00,283
05-10-2012 5:00,41
15-05-2012 23:00,84
03-06-2011 14:00,191
15-01-2012 16:00,146
02-02-2012 4:00,3
14-08-2011 17:00,349
05-05-2012 12:00,564
12-02-2012 16:00,133
03-07-2011 4:00,7
06-06-2011 16:00,308
19-11-2011 06:00,13
13-02-2012 05:00,19
08-10-2012 10:00,307
05-11-2012 5:00,44
18-06-2011 20:00,273
08-01-2011 18:00,51
17-04-2012 11:00,233
14-07-2011 00:00,54
04-11-2012 8:00,138
04-11-2012 18:00,292
03-01-2012 7:00,204
02-11-2012 19:00,366
08-03-2012 4:00,3
02-05-2012 16:00,378
13-05-2012 04:00,12
14-09-2012 01:00,25
03-02-2011 19:00,108
11-08-2012 9:00,255
09-01-2011 7:00,9
12-01-2011 5:00,9
17-05-2012 14:00,290
17-08-2011 07:00,290
19-01-2012 16:00,270
16-11-2012 00:00,47
01-12-2012 9:00,176
10-05-2012 9:00,333
15-05-2012 21:00,194
04-11-2012 11:00,430
14-10-2011 03:00,5
09-07-2012 5:00,44
02-06-2011 17:00,563
06-07-2011 14:00,175
15-10-2012 04:00,6
12-08-2011 11:00,180
17-04-2011 16:00,251
08-01-2012 18:00,204
17-01-2012 23:00,72
10-11-2011 12:00,153
17-06-2012 15:00,567
04-05-2011 7:00,57
12-02-2012 23:00,34
05-05-2012 12:00,564
19-04-2011 22:00,97
17-05-2011 07:00,251
05-02-2012 15:00,198
18-04-2011 10:00,111
15-10-2011 23:00,97
13-11-2012 05:00,41
01-11-2012 10:00,161
08-09-2011 15:00,64
11-02-2012 14:00,208
04-11-2012 16:00,383
04-08-2011 13:00,192
05-11-2012 14:00,223
02-11-2012 15:00,218
03-04-2011 6:00,11
11-07-2012 10:00,190
05-09-2012 6:00,180
16-09-2011 14:00,186
10-11-2012 9:00,246
10-05-2012 5:00,27
19-03-2012 15:00,249
06-08-2011 16:00,251
16-04-2011 19:00,71
14-11-2012 11:00,170
08-04-2011 3:00,5
04-05-2012 15:00,265
09-10-2012 14:00,292
02-05-2012 1:00,18
07-07-2011 18:00,530
07-05-2011 21:00,161
14-02-2011 14:00,102
12-02-2012 22:00,64
09-03-2011 10:00,63
12-07-2011 8:00,424
01-04-2011 19:00,151
10-11-2011 1:00,10
14-07-2012 13:00,556
14-09-2011 08:00,389
11-07-2011 14:00,165
19-04-2012 20:00,328
10-06-2011 14:00,170
15-07-2011 04:00,6
08-06-2011 16:00,261
11-01-2011 0:00,7
09-09-2012 7:00,67
18-05-2012 13:00,300
16-12-2012 22:00,114
02-10-2012 0:00,52
01-10-2011 19:00,179
12-06-2012 20:00,243
12-02-2011 20:00,43
09-03-2012 6:00,88
15-05-2011 04:00,6
12-02-2012 14:00,140
16-09-2011 01:00,13
01-03-2012 19:00,339
16-07-2011 07:00,43
03-11-2011 4:00,4
12-05-2011 8:00,407
17-01-2011 21:00,24
16-10-2012 14:00,321
07-05-2012 12:00,270
12-12-2012 19:00,346
11-08-2012 16:00,444
18-01-2012 05:00,12
11-12-2011 16:00,213
15-05-2011 08:00,123
05-04-2012 2:00,13
05-08-2011 7:00,314
17-04-2011 09:00,117
07-12-2011 19:00,103
07-11-2012 18:00,489
15-07-2012 20:00,241
05-09-2012 2:00,8
11-12-2012 8:00,597
09-07-2011 21:00,223
07-12-2011 11:00,39
01-11-2012 16:00,376
17-03-2011 00:00,14
11-08-2012 4:00,10
02-01-2012 23:00,36
08-07-2012 1:00,117
16-03-2012 11:00,187
19-12-2012 18:00,526
19-08-2012 20:00,272
17-03-2011 10:00,96
04-03-2012 19:00,120
08-08-2011 3:00,4
04-12-2011 16:00,298
18-02-2012 11:00,230
09-08-2012 10:00,220
14-07-2011 06:00,114
17-01-2012 09:00,113
15-05-2012 16:00,371
15-12-2011 12:00,161
06-11-2011 23:00,61
06-02-2012 22:00,103
07-07-2012 9:00,241
19-11-2011 20:00,127
16-12-2011 10:00,112
16-10-2012 05:00,39
10-02-2012 13:00,159
06-06-2012 8:00,680
17-05-2012 01:00,18
19-12-2012 03:00,7
03-12-2011 10:00,212
10-01-2011 21:00,49
11-09-2011 4:00,8
19-06-2012 20:00,413
02-02-2011 22:00,37
11-05-2011 14:00,190
18-06-2011 15:00,372
05-06-2011 10:00,303
08-02-2012 18:00,219
15-07-2012 12:00,498
04-11-2012 19:00,235
02-08-2011 6:00,102
02-11-2012 3:00,7
14-05-2011 14:00,181
15-08-2011 18:00,522
06-08-2011 17:00,231
13-05-2012 16:00,583
15-01-2011 15:00,91
16-06-2011 05:00,27
17-10-2012 22:00,125
17-11-2011 08:00,201
17-07-2011 16:00,391
12-10-2011 15:00,90
13-08-2011 14:00,344
09-06-2012 4:00,10
09-08-2011 21:00,225
10-02-2011 4:00,2
10-04-2012 14:00,316
03-06-2011 7:00,312
12-11-2012 17:00,553
06-10-2012 10:00,466
16-11-2011 15:00,64
04-06-2011 4:00,8
13-06-2012 17:00,795
08-05-2011 12:00,383
05-06-2011 6:00,31
06-12-2012 8:00,578
01-02-2011 2:00,2
13-09-2012 02:00,10
01-10-2012 23:00,89
06-10-2011 14:00,193
14-06-2012 01:00,18
02-01-2012 5:00,9
18-04-2012 16:00,347
08-09-2012 17:00,351
03-04-2012 12:00,342
01-10-2011 2:00,57
13-04-2012 15:00,301
09-03-2011 13:00,70
10-05-2011 9:00,200
04-04-2012 6:00,107
15-02-2012 07:00,235
09-01-2012 4:00,3
03-03-2011 19:00,111
02-06-2011 22:00,161
10-01-2012 6:00,72
16-09-2012 21:00,243
17-01-2012 00:00,15
18-10-2011 06:00,108
19-10-2012 09:00,324
16-02-2011 16:00,184
07-04-2011 22:00,80
19-07-2012 18:00,743
10-03-2011 22:00,48
07-10-2011 13:00,202
06-11-2012 3:00,4
02-11-2011 19:00,291
15-03-2011 01:00,6
10-02-2012 1:00,9
02-03-2012 5:00,21
01-06-2011 2:00,9
07-05-2012 10:00,164
14-01-2011 05:00,5
04-04-2012 0:00,29
13-10-2011 22:00,153
12-07-2011 20:00,299
11-02-2012 22:00,53
15-05-2012 19:00,508
11-12-2011 17:00,196
19-06-2012 12:00,278
08-10-2012 20:00,176
01-03-2011 23:00,17
19-07-2012 14:00,254
14-07-2012 17:00,406
04-06-2011 19:00,323
15-06-2012 00:00,60
13-06-2012 11:00,237
08-04-2012 16:00,495
14-05-2012 10:00,110
19-07-2011 05:00,21
11-11-2012 19:00,291
19-06-2012 07:00,463
02-05-2012 14:00,258
15-07-2012 10:00,402
09-07-2012 8:00,596
01-07-2011 14:00,275
12-03-2012 16:00,352
19-02-2011 04:00,4
12-12-2011 21:00,116
16-08-2012 15:00,298
18-12-2011 06:00,11
12-12-2011 17:00,334
01-02-2011 18:00,143
08-02-2011 1:00,6
18-07-2012 16:00,389
08-06-2012 11:00,251
10-06-2012 22:00,225
02-07-2012 20:00,466
04-05-2012 22:00,171
09-08-2011 8:00,417
13-12-2012 12:00,246
02-06-2011 10:00,145
04-11-2012 20:00,160
03-12-2012 7:00,380
03-12-2012 3:00,6
13-05-2012 05:00,14
11-04-2012 2:00,8
11-04-2012 5:00,22
03-06-2012 14:00,635
05-12-2011 14:00,170
02-08-2012 12:00,292
04-10-2011 7:00,249
13-04-2012 03:00,8
08-06-2012 13:00,297
11-04-2011 20:00,166
19-11-2012 18:00,546
14-07-2012 22:00,176
19-02-2011 21:00,39
12-12-2011 12:00,136
06-07-2011 0:00,48
07-02-2012 16:00,263
03-07-2011 12:00,380
06-07-2011 10:00,113
13-09-2011 04:00,4
10-05-2012 0:00,50
12-01-2012 0:00,10
18-04-2011 22:00,98
15-05-2011 10:00,227
09-06-2011 4:00,4
07-01-2011 10:00,56
17-09-2012 19:00,497
12-03-2011 16:00,180
13-02-2012 22:00,104
12-06-2011 2:00,60
16-07-2012 23:00,140
11-11-2012 13:00,613
13-04-2011 20:00,124
07-03-2012 17:00,577
07-07-2011 7:00,155
05-03-2011 17:00,210
19-04-2012 19:00,494
12-06-2011 22:00,154
10-11-2011 11:00,121
04-06-2012 0:00,54
06-12-2011 18:00,147
12-08-2011 21:00,224
09-03-2012 22:00,113
04-05-2012 8:00,562
10-01-2011 3:00,2
04-09-2011 17:00,358
06-10-2012 3:00,35
17-04-2012 09:00,308
08-04-2012 10:00,390
08-10-2011 18:00,381
08-03-2011 7:00,97
19-09-2012 05:00,43
07-03-2011 16:00,115
04-02-2012 11:00,213
13-05-2011 08:00,347
14-09-2011 21:00,193
07-10-2012 10:00,361
17-11-2012 03:00,15
04-09-2011 7:00,51
07-06-2012 8:00,651
08-08-2011 2:00,7
03-07-2012 15:00,300
04-08-2011 21:00,191
03-04-2011 17:00,205
01-10-2012 9:00,378
05-08-2011 17:00,544
14-08-2012 05:00,40
05-12-2012 12:00,276
03-05-2012 5:00,25
18-02-2012 09:00,107
05-09-2012 14:00,288
07-12-2012 20:00,174
17-11-2011 08:00,195
07-02-2011 1:00,4
17-03-2011 19:00,186
12-09-2011 22:00,152
13-06-2011 16:00,313
19-02-2011 14:00,165
15-05-2011 12:00,282
15-04-2012 15:00,616
01-12-2012 22:00,142
04-08-2011 12:00,196
19-10-2012 15:00,307
13-06-2011 13:00,203
16-11-2011 20:00,98
14-12-2012 21:00,159
10-07-2012 17:00,805
03-01-2011 15:00,66
15-06-2012 04:00,7
09-02-2011 10:00,52
01-03-2011 22:00,41
11-02-2011 6:00,31
03-01-2012 4:00,2
01-03-2011 1:00,4
03-10-2011 4:00,4
02-09-2011 15:00,178
01-04-2012 6:00,16
14-05-2012 17:00,274
03-02-2012 13:00,163
05-10-2012 0:00,64
07-02-2012 13:00,166
13-05-2012 18:00,446
16-08-2012 14:00,290
09-02-2012 23:00,58
13-01-2011 06:00,31
10-10-2011 9:00,207
12-03-2012 19:00,450
15-04-2011 15:00,169
06-03-2011 3:00,13
15-01-2011 03:00,11
06-02-2011 3:00,12
04-05-2012 4:00,7
06-02-2012 20:00,171
10-03-2012 16:00,316
07-09-2011 5:00,13
14-12-2012 05:00,30
05-06-2011 22:00,174
03-01-2011 14:00,73
16-07-2011 01:00,86
12-03-2011 9:00,66
08-05-2011 7:00,37
09-11-2012 8:00,639
09-02-2012 2:00,4
02-10-2011 16:00,134
18-12-2011 09:00,115
04-08-2012 20:00,273
03-08-2012 23:00,113
19-03-2012 08:00,570
16-02-2012 14:00,66
06-08-2011 10:00,265
07-01-2011 13:00,58
14-11-2012 19:00,360
05-08-2011 5:00,27
16-10-2012 16:00,487
07-09-2012 11:00,231
06-11-2011 7:00,30
19-02-2011 23:00,26
04-04-2011 9:00,176
10-11-2011 4:00,8
16-10-2012 21:00,211
09-05-2011 22:00,140
02-02-2012 1:00,11
09-05-2011 14:00,192
11-09-2011 11:00,367
04-01-2012 23:00,42
18-06-2011 07:00,48
18-03-2011 09:00,180
12-09-2012 12:00,315
16-07-2012 04:00,6
05-05-2012 13:00,570
14-11-2011 16:00,302
11-06-2011 8:00,111
14-12-2011 02:00,7
10-07-2011 20:00,286
12-10-2012 9:00,334
01-04-2011 7:00,72
17-05-2011 14:00,146
03-01-2012 20:00,74
15-06-2011 09:00,203
19-02-2012 00:00,64
10-06-2012 9:00,267
17-05-2012 21:00,269
14-03-2012 09:00,320
12-05-2012 17:00,590
13-08-2011 08:00,109
10-04-2011 1:00,30
05-05-2011 1:00,6
15-09-2011 04:00,7
12-05-2012 1:00,109
07-12-2012 12:00,235
10-11-2012 14:00,636
14-01-2012 14:00,207
07-07-2011 13:00,168
18-01-2012 06:00,85
19-08-2011 18:00,529
14-04-2012 20:00,290
08-10-2011 2:00,66
01-07-2011 22:00,157
11-12-2012 3:00,4
08-02-2012 16:00,189
12-10-2012 4:00,7
13-10-2011 07:00,112
12-12-2011 13:00,133
18-05-2011 17:00,504
19-06-2012 15:00,263
08-01-2012 16:00,235
07-09-2011 0:00,21
09-02-2011 7:00,80
12-10-2012 18:00,570
09-01-2011 22:00,10
11-11-2011 2:00,15
12-06-2011 8:00,106
09-08-2012 7:00,423
11-06-2012 23:00,156
10-11-2012 6:00,15
10-02-2012 22:00,106
04-11-2012 10:00,339
04-08-2012 13:00,467
07-01-2011 22:00,37
08-10-2012 6:00,32
14-12-2011 08:00,312
14-06-2012 14:00,268
15-06-2012 14:00,293
01-08-2011 0:00,52
16-07-2011 03:00,27
02-07-2012 23:00,138
13-04-2012 00:00,27
12-05-2012 19:00,448
09-05-2011 5:00,24
06-01-2011 19:00,105
03-10-2012 5:00,26
17-07-2012 18:00,593
12-01-2011 15:00,52
01-04-2012 1:00,61
02-06-2011 6:00,102
10-12-2012 3:00,5
16-08-2011 00:00,46
19-12-2012 01:00,21
16-01-2012 18:00,171
01-09-2012 13:00,589
11-04-2012 12:00,206
12-07-2011 9:00,206
08-02-2011 14:00,59
19-12-2011 07:00,216
10-03-2011 16:00,56
06-12-2011 2:00,6
12-08-2011 5:00,26
15-09-2011 17:00,256
04-01-2011 16:00,97
07-11-2011 11:00,129
05-07-2011 0:00,53
04-03-2011 5:00,10
01-09-2012 11:00,534
05-05-2011 17:00,555
10-06-2012 10:00,409
12-05-2011 6:00,82
03-03-2012 20:00,195
05-10-2012 15:00,318
15-08-2011 19:00,352
11-06-2012 3:00,8
17-06-2012 13:00,591
01-02-2011 15:00,60
01-12-2012 1:00,111
06-03-2012 12:00,143
04-08-2011 23:00,116
11-03-2012 17:00,408
10-10-2012 9:00,352
10-07-2011 19:00,304
06-03-2012 18:00,381
14-04-2012 05:00,11
02-11-2012 17:00,582
07-04-2012 19:00,346
06-04-2012 23:00,92
10-07-2012 8:00,672
10-03-2011 10:00,20
05-08-2012 19:00,296
19-09-2012 20:00,388
03-10-2012 4:00,7
03-11-2011 10:00,115
10-02-2011 11:00,55
01-06-2012 22:00,114
15-02-2011 01:00,6
19-04-2012 15:00,286
18-05-2012 07:00,390
18-06-2012 06:00,80
14-06-2011 18:00,543
08-09-2012 18:00,314
03-06-2012 0:00,122
02-06-2012 23:00,124
15-09-2012 22:00,229
19-01-2012 09:00,186
14-01-2011 16:00,82
19-10-2012 21:00,220
18-05-2012 10:00,187
10-09-2011 2:00,58
19-11-2012 15:00,241
18-01-2012 01:00,18
13-12-2012 10:00,175
12-02-2012 16:00,134
04-09-2012 0:00,36
09-04-2011 21:00,76
04-03-2011 13:00,95
06-08-2012 10:00,215
10-09-2012 11:00,249
08-07-2012 21:00,215
18-06-2011 23:00,125
18-02-2012 10:00,188
09-11-2011 11:00,126
14-02-2011 08:00,145
15-02-2012 10:00,124
06-06-2012 15:00,299
12-09-2012 23:00,114
13-05-2012 15:00,583
19-07-2011 18:00,486
14-06-2012 18:00,753
18-09-2011 19:00,293
15-07-2011 08:00,442
17-06-2011 04:00,5
01-01-2011 2:00,18
15-03-2012 21:00,237
19-09-2011 01:00,20
07-10-2012 0:00,116
02-05-2011 11:00,151
01-05-2012 21:00,302
10-11-2012 12:00,605
03-04-2011 13:00,287
10-02-2011 14:00,49
19-03-2012 05:00,19
15-01-2011 04:00,2
17-04-2012 17:00,754
07-01-2011 7:00,91
07-11-2012 23:00,97
18-06-2011 10:00,274
10-06-2012 20:00,292
09-09-2012 15:00,644
11-10-2011 17:00,456
15-04-2012 12:00,627
11-12-2011 15:00,250
19-09-2011 12:00,199
06-02-2012 5:00,21
15-04-2012 02:00,50
18-06-2012 11:00,198
02-07-2012 6:00,164
09-04-2011 7:00,26
03-09-2012 23:00,103
14-09-2011 02:00,3
01-12-2011 19:00,242
12-05-2011 0:00,39
07-11-2012 2:00,6
10-10-2012 23:00,120
15-10-2011 07:00,39
10-07-2011 0:00,121
12-04-2011 8:00,122
04-05-2011 3:00,5
18-10-2011 05:00,20
04-11-2012 22:00,104
18-08-2011 10:00,129
03-08-2011 13:00,185
12-05-2011 21:00,163
02-09-2011 6:00,122
13-08-2012 21:00,312
15-07-2012 10:00,403
03-04-2011 17:00,193
14-05-2012 14:00,252
19-12-2012 11:00,199
09-04-2011 12:00,178
07-10-2012 21:00,118
02-07-2011 13:00,390
16-12-2012 03:00,24
08-02-2012 5:00,14
13-01-2011 10:00,45
18-04-2012 05:00,25
05-02-2012 12:00,226
11-02-2011 23:00,23
06-12-2011 11:00,62
08-10-2012 3:00,7
02-03-2012 22:00,105
15-03-2011 04:00,2
13-04-2012 01:00,7
09-09-2011 8:00,168
03-12-2011 1:00,66
09-04-2012 17:00,681
08-12-2012 22:00,134
13-12-2012 13:00,253
16-12-2012 19:00,210
16-02-2011 14:00,104
10-11-2011 10:00,107
16-01-2012 19:00,108
09-09-2012 5:00,14
19-01-2012 20:00,123
12-10-2011 19:00,155
19-08-2011 15:00,181
18-01-2011 13:00,44
06-07-2011 23:00,96
18-05-2011 09:00,188
01-06-2012 21:00,174
19-03-2012 01:00,13
12-03-2011 20:00,97
18-07-2011 12:00,189
10-11-2011 1:00,9
12-09-2012 7:00,460
01-05-2012 16:00,421
11-12-2011 17:00,196
11-03-2011 20:00,79
13-10-2011 10:00,74
05-07-2012 19:00,502
05-05-2011 14:00,170
18-06-2012 10:00,109
02-03-2011 18:00,181
13-05-2011 10:00,128
02-11-2011 8:00,307
18-11-2012 04:00,9
17-02-2011 13:00,109
19-01-2012 22:00,80
16-05-2012 13:00,302
15-11-2011 10:00,124
11-05-2012 1:00,17
02-01-2012 20:00,99
09-11-2012 9:00,340
19-03-2012 19:00,487
03-12-2011 8:00,73
03-10-2011 12:00,154
11-11-2012 18:00,469
07-11-2011 4:00,4
08-01-2011 14:00,80
14-01-2012 21:00,71
14-11-2011 20:00,240
08-02-2012 19:00,212
18-02-2012 01:00,70
06-08-2011 19:00,203
04-12-2011 11:00,229
11-04-2011 17:00,389
08-11-2012 9:00,332
15-12-2012 17:00,332
15-06-2011 21:00,218
09-03-2012 4:00,2
03-05-2012 9:00,330
14-04-2011 13:00,129
01-10-2012 19:00,505
04-08-2011 15:00,176
14-02-2012 09:00,283
16-11-2012 22:00,130
01-04-2011 21:00,75
03-12-2012 12:00,296
15-05-2012 20:00,249
17-09-2012 23:00,77
18-06-2011 17:00,361
09-09-2012 19:00,469
14-11-2011 06:00,100
16-08-2012 09:00,364
04-08-2011 19:00,306
06-09-2011 20:00,100
12-04-2012 15:00,298
07-01-2012 11:00,217
10-03-2011 12:00,18
15-12-2012 01:00,109
07-12-2011 12:00,38
10-04-2011 20:00,129
14-02-2011 06:00,36
08-03-2011 20:00,74
13-09-2011 14:00,177
07-02-2012 21:00,165
14-05-2012 04:00,6
09-05-2011 0:00,40
10-01-2011 6:00,41
15-05-2012 10:00,175
16-04-2012 14:00,281
15-01-2012 14:00,170
07-12-2012 3:00,7
09-05-2012 18:00,307
05-03-2011 23:00,49
17-09-2011 15:00,288
16-03-2011 21:00,90
15-11-2011 20:00,184
10-06-2011 23:00,102
13-01-2012 16:00,247
11-06-2011 2:00,64
19-10-2012 12:00,316
08-10-2012 12:00,407
06-11-2011 12:00,316
07-12-2011 21:00,72
08-10-2012 0:00,37
16-08-2011 19:00,389
17-11-2012 15:00,482
13-02-2012 18:00,344
10-12-2011 23:00,41
16-01-2012 23:00,36
10-11-2012 0:00,110
08-10-2012 11:00,356
16-08-2011 15:00,182
09-08-2011 19:00,378
10-05-2012 18:00,729
16-02-2012 15:00,83
04-12-2012 22:00,149
12-05-2011 4:00,6
07-07-2012 5:00,11
18-03-2012 11:00,346
01-07-2012 16:00,445
18-06-2012 03:00,6
10-07-2012 23:00,137
02-02-2011 19:00,121
07-12-2011 18:00,59
14-03-2011 06:00,39
18-09-2011 15:00,375
17-03-2012 06:00,7
06-10-2012 8:00,164
10-11-2011 10:00,108
08-06-2011 1:00,22
14-07-2011 08:00,454
01-08-2011 10:00,125
18-12-2012 00:00,32
09-02-2012 14:00,142
03-04-2011 19:00,166
03-06-2011 1:00,9
15-09-2011 22:00,122
01-01-2011 10:00,75
13-03-2011 21:00,40
05-03-2012 13:00,131
14-11-2011 02:00,8
02-09-2011 7:00,330
13-08-2011 18:00,285
14-10-2011 07:00,140
14-02-2012 02:00,6
05-05-2011 8:00,418
06-08-2012 5:00,40
06-09-2012 0:00,38
17-01-2011 10:00,64
07-04-2012 17:00,422
18-10-2012 18:00,754
05-11-2011 14:00,336
09-03-2012 7:00,322
04-08-2012 12:00,497
15-10-2012 08:00,770
07-09-2011 9:00,136
12-01-2011 13:00,64
13-10-2011 16:00,274
06-10-2012 16:00,573
09-09-2011 3:00,5
15-09-2012 03:00,35
07-04-2012 7:00,60
02-04-2012 4:00,4
01-06-2012 11:00,205
11-12-2012 22:00,137
04-11-2012 3:00,20
