datetime,count
05-03-2011 2:00,13
09-02-2011 11:00,98
05-03-2012 9:00,240
03-02-2012 0:00,34
08-08-2011 23:00,94
14-04-2012 15:00,564
07-01-2012 17:00,437
06-03-2011 6:00,11
04-08-2012 21:00,191
07-07-2011 16:00,261
10-07-2012 10:00,272
13-04-2011 12:00,45
04-03-2011 14:00,130
15-10-2012 19:00,264
10-07-2011 2:00,28
08-03-2011 13:00,148
10-04-2012 11:00,263
06-09-2011 17:00,317
09-01-2011 9:00,71
15-08-2011 14:00,187
01-03-2011 8:00,168
11-01-2011 19:00,134
18-09-2011 00:00,93
08-11-2011 12:00,189
03-10-2011 9:00,160
06-12-2011 13:00,58
18-02-2011 04:00,3
13-10-2011 14:00,166
17-09-2012 02:00,9
15-04-2012 11:00,521
02-03-2011 8:00,220
15-10-2011 10:00,281
04-08-2012 5:00,12
06-09-2011 15:00,41
12-03-2012 9:00,321
11-06-2012 14:00,246
19-10-2011 00:00,33
08-11-2012 19:00,346
01-07-2011 5:00,11
17-11-2012 10:00,318
16-05-2011 02:00,7
10-08-2012 12:00,273
19-06-2012 18:00,774
05-09-2011 3:00,12
14-12-2011 04:00,4
02-08-2012 8:00,637
05-03-2012 10:00,132
04-01-2012 18:00,275
17-07-2012 11:00,220
05-08-2011 10:00,167
12-12-2011 16:00,207
16-01-2012 06:00,10
03-02-2012 23:00,56
03-05-2011 2:00,13
04-06-2011 21:00,174
19-10-2011 18:00,158
16-08-2012 10:00,217
01-01-2011 14:00,104
14-12-2011 03:00,4
17-01-2012 18:00,426
19-11-2012 20:00,241
19-10-2011 16:00,134
16-04-2012 00:00,60
06-06-2012 12:00,302
11-11-2011 13:00,256
11-03-2011 5:00,17
10-04-2011 7:00,38
08-08-2012 21:00,290
05-03-2011 18:00,298
05-11-2011 6:00,25
16-07-2011 20:00,292
13-12-2012 00:00,37
04-01-2012 9:00,196
18-08-2011 11:00,156
15-11-2012 22:00,140
13-11-2012 14:00,213
09-12-2011 21:00,119
06-04-2012 3:00,5
10-08-2012 16:00,445
17-09-2011 04:00,9
16-11-2011 21:00,64
12-06-2011 19:00,333
01-12-2011 7:00,113
16-07-2011 09:00,222
04-09-2011 23:00,90
19-08-2011 12:00,213
15-10-2012 23:00,100
05-07-2012 17:00,618
15-08-2011 09:00,189
14-01-2011 22:00,33
15-12-2012 16:00,469
01-04-2011 4:00,2
14-08-2012 02:00,8
11-04-2012 1:00,50
11-06-2012 8:00,727
14-03-2011 07:00,154
17-06-2012 22:00,180
16-09-2011 02:00,9
08-08-2011 19:00,410
19-05-2012 21:00,314
18-05-2012 12:00,366
06-08-2012 22:00,235
19-09-2012 17:00,868
18-04-2012 07:00,372
18-02-2012 00:00,69
14-02-2011 19:00,142
17-08-2012 15:00,309
11-03-2011 16:00,199
17-05-2011 22:00,98
13-04-2011 06:00,28
17-10-2011 10:00,144
09-07-2012 10:00,192
10-10-2012 20:00,347
05-08-2012 22:00,198
18-06-2011 22:00,185
09-06-2012 11:00,443
09-03-2011 12:00,168
12-04-2012 19:00,432
10-10-2011 20:00,280
19-03-2011 13:00,243
11-09-2011 15:00,303
13-06-2012 15:00,283
08-03-2012 20:00,309
12-01-2011 23:00,34
13-12-2011 03:00,3
05-08-2011 10:00,176
08-05-2011 23:00,105
08-12-2011 4:00,3
13-07-2012 17:00,777
09-10-2011 7:00,49
17-10-2012 00:00,39
05-07-2012 11:00,178
07-09-2011 11:00,51
10-02-2011 1:00,17
04-05-2012 16:00,431
19-09-2011 23:00,82
16-12-2011 10:00,117
14-06-2011 07:00,294
06-11-2011 9:00,128
18-01-2012 17:00,319
09-12-2012 19:00,161
15-11-2011 18:00,428
01-10-2011 12:00,82
10-06-2011 20:00,293
01-08-2011 9:00,135
08-07-2012 6:00,51
08-10-2012 18:00,425
14-06-2011 23:00,77
01-06-2011 0:00,26
02-08-2012 20:00,320
08-08-2011 9:00,212
07-06-2012 12:00,329
08-09-2012 22:00,152
16-12-2011 15:00,142
09-10-2011 8:00,114
19-08-2012 11:00,276
13-04-2011 17:00,280
11-03-2012 13:00,502
18-09-2012 02:00,4
05-11-2012 11:00,220
17-05-2011 15:00,171
11-06-2011 10:00,282
18-06-2012 17:00,697
13-06-2012 07:00,457
04-05-2011 18:00,288
14-07-2012 22:00,204
07-08-2012 9:00,326
03-12-2012 20:00,228
17-07-2011 09:00,201
05-01-2012 10:00,128
01-09-2011 1:00,29
03-08-2011 2:00,8
02-05-2012 7:00,232
07-02-2011 13:00,175
10-02-2012 5:00,25
06-07-2012 2:00,10
17-04-2012 17:00,765
06-10-2011 6:00,104
01-07-2012 14:00,322
04-09-2012 23:00,108
15-02-2012 15:00,171
07-09-2012 0:00,40
13-07-2011 10:00,127
10-06-2011 21:00,218
19-01-2012 19:00,223
08-05-2011 16:00,374
19-12-2011 18:00,351
13-08-2011 19:00,227
10-05-2011 22:00,145
14-08-2012 16:00,442
04-09-2012 6:00,136
01-08-2011 21:00,105
03-12-2012 0:00,21
18-10-2011 14:00,183
19-09-2012 21:00,264
10-01-2012 13:00,248
17-12-2012 23:00,57
19-01-2012 22:00,93
15-04-2011 21:00,79
14-11-2012 18:00,585
19-08-2012 06:00,19
19-05-2012 16:00,629
05-03-2012 5:00,22
18-01-2011 13:00,47
01-02-2012 6:00,59
03-12-2012 16:00,391
16-06-2012 11:00,560
12-02-2012 15:00,182
06-09-2012 6:00,109
03-08-2012 5:00,28
06-07-2012 15:00,219
07-11-2011 8:00,324
04-06-2012 14:00,325
18-11-2012 08:00,105
02-10-2012 18:00,294
15-07-2011 20:00,291
07-09-2012 17:00,776
01-11-2011 21:00,64
03-09-2012 13:00,497
12-03-2012 1:00,10
17-10-2012 13:00,278
15-07-2011 00:00,61
09-04-2012 22:00,144
10-06-2011 7:00,318
15-02-2012 20:00,176
15-10-2012 20:00,295
08-08-2011 16:00,262
03-09-2012 1:00,57
01-12-2012 15:00,227
08-08-2011 7:00,306
06-10-2012 7:00,55
17-02-2011 04:00,2
07-11-2012 6:00,129
09-06-2011 6:00,115
07-12-2012 17:00,608
18-08-2011 00:00,47
18-09-2011 02:00,51
19-04-2011 15:00,138
03-10-2012 6:00,66
07-01-2011 14:00,106
11-08-2011 14:00,177
10-09-2012 10:00,190
04-02-2011 19:00,128
10-12-2012 21:00,175
02-07-2011 3:00,7
18-05-2012 21:00,292
02-07-2011 16:00,159
16-06-2012 07:00,89
05-02-2011 19:00,54
02-11-2012 8:00,480
19-07-2012 15:00,280
11-07-2012 13:00,276
09-01-2012 22:00,69
02-02-2012 0:00,44
11-04-2012 9:00,312
19-04-2012 03:00,5
06-04-2012 20:00,281
07-03-2011 4:00,3
06-03-2011 6:00,5
15-02-2012 21:00,151
07-06-2012 7:00,469
02-08-2011 16:00,152
14-04-2012 06:00,28
14-10-2011 15:00,223
03-02-2011 8:00,183
17-12-2011 02:00,39
09-03-2012 10:00,166
06-08-2012 13:00,324
07-05-2012 6:00,171
03-02-2011 14:00,62
01-01-2012 10:00,136
09-06-2011 22:00,162
12-08-2012 11:00,540
17-03-2011 01:00,8
15-03-2011 10:00,61
07-07-2012 10:00,295
06-10-2011 8:00,413
14-03-2011 10:00,64
15-03-2012 23:00,106
12-07-2011 9:00,209
08-12-2011 18:00,317
05-10-2012 5:00,42
15-05-2012 23:00,54
03-06-2011 14:00,163
15-01-2012 16:00,169
02-02-2012 4:00,4
14-08-2011 17:00,357
05-05-2012 12:00,601
12-02-2012 16:00,207
03-07-2011 4:00,5
06-06-2011 16:00,289
19-11-2011 06:00,14
13-02-2012 05:00,17
08-10-2012 10:00,327
05-11-2012 5:00,27
18-06-2011 20:00,276
08-01-2011 18:00,137
17-04-2012 11:00,228
14-07-2011 00:00,49
04-11-2012 8:00,162
04-11-2012 18:00,313
03-01-2012 7:00,206
02-11-2012 19:00,248
08-03-2012 4:00,6
02-05-2012 16:00,369
13-05-2012 04:00,10
14-09-2012 01:00,37
03-02-2011 19:00,102
11-08-2012 9:00,286
09-01-2011 7:00,45
12-01-2011 5:00,13
17-05-2012 14:00,299
17-08-2011 07:00,316
19-01-2012 16:00,234
16-11-2012 00:00,55
01-12-2012 9:00,101
10-05-2012 9:00,362
15-05-2012 21:00,184
04-11-2012 11:00,301
14-10-2011 03:00,6
09-07-2012 5:00,32
02-06-2011 17:00,278
06-07-2011 14:00,157
15-10-2012 04:00,6
12-08-2011 11:00,163
17-04-2011 16:00,268
08-01-2012 18:00,325
17-01-2012 23:00,67
10-11-2011 12:00,146
17-06-2012 15:00,593
04-05-2011 7:00,54
12-02-2012 23:00,30
05-05-2012 12:00,595
19-04-2011 22:00,103
17-05-2011 07:00,283
05-02-2012 15:00,262
18-04-2011 10:00,100
15-10-2011 23:00,110
13-11-2012 05:00,28
01-11-2012 10:00,74
08-09-2011 15:00,74
11-02-2012 14:00,288
04-11-2012 16:00,332
04-08-2011 13:00,162
05-11-2012 14:00,282
02-11-2012 15:00,206
03-04-2011 6:00,14
11-07-2012 10:00,211
05-09-2012 6:00,157
16-09-2011 14:00,210
10-11-2012 9:00,268
10-05-2012 5:00,37
19-03-2012 15:00,266
06-08-2011 16:00,145
16-04-2011 19:00,46
14-11-2012 11:00,175
08-04-2011 3:00,5
04-05-2012 15:00,327
09-10-2012 14:00,250
02-05-2012 1:00,47
07-07-2011 18:00,470
07-05-2011 21:00,192
14-02-2011 14:00,93
12-02-2012 22:00,39
09-03-2011 10:00,121
12-07-2011 8:00,383
01-04-2011 19:00,124
10-11-2011 1:00,9
14-07-2012 13:00,562
14-09-2011 08:00,431
11-07-2011 14:00,154
19-04-2012 20:00,360
10-06-2011 14:00,176
15-07-2011 04:00,6
08-06-2011 16:00,272
11-01-2011 0:00,13
09-09-2012 7:00,62
18-05-2012 13:00,365
16-12-2012 22:00,88
02-10-2012 0:00,53
01-10-2011 19:00,82
12-06-2012 20:00,321
12-02-2011 20:00,105
09-03-2012 6:00,134
15-05-2011 04:00,8
12-02-2012 14:00,204
16-09-2011 01:00,19
01-03-2012 19:00,293
16-07-2011 07:00,55
03-11-2011 4:00,3
12-05-2011 8:00,447
17-01-2011 21:00,25
16-10-2012 14:00,274
07-05-2012 12:00,271
12-12-2012 19:00,364
11-08-2012 16:00,485
18-01-2012 05:00,13
11-12-2011 16:00,251
15-05-2011 08:00,59
05-04-2012 2:00,17
05-08-2011 7:00,195
17-04-2011 09:00,115
07-12-2011 19:00,90
07-11-2012 18:00,526
15-07-2012 20:00,258
05-09-2012 2:00,10
11-12-2012 8:00,654
09-07-2011 21:00,225
07-12-2011 11:00,58
01-11-2012 16:00,222
17-03-2011 00:00,17
11-08-2012 4:00,9
02-01-2012 23:00,40
08-07-2012 1:00,38
16-03-2012 11:00,221
19-12-2012 18:00,564
19-08-2012 20:00,248
17-03-2011 10:00,78
04-03-2012 19:00,180
08-08-2011 3:00,2
04-12-2011 16:00,180
18-02-2012 11:00,252
09-08-2012 10:00,236
14-07-2011 06:00,113
17-01-2012 09:00,88
15-05-2012 16:00,437
15-12-2011 12:00,141
06-11-2011 23:00,77
06-02-2012 22:00,133
07-07-2012 9:00,259
19-11-2011 20:00,136
16-12-2011 10:00,126
16-10-2012 05:00,37
10-02-2012 13:00,200
06-06-2012 8:00,668
17-05-2012 01:00,23
19-12-2012 03:00,5
03-12-2011 10:00,116
10-01-2011 21:00,67
11-09-2011 4:00,6
19-06-2012 20:00,372
02-02-2011 22:00,30
11-05-2011 14:00,242
18-06-2011 15:00,369
05-06-2011 10:00,219
08-02-2012 18:00,414
15-07-2012 12:00,541
04-11-2012 19:00,237
02-08-2011 6:00,61
02-11-2012 3:00,11
14-05-2011 14:00,182
15-08-2011 18:00,538
06-08-2011 17:00,279
13-05-2012 16:00,558
15-01-2011 15:00,112
16-06-2011 05:00,24
17-10-2012 22:00,156
17-11-2011 08:00,242
17-07-2011 16:00,387
12-10-2011 15:00,87
13-08-2011 14:00,375
09-06-2012 4:00,9
09-08-2011 21:00,217
10-02-2011 4:00,3
10-04-2012 14:00,297
03-06-2011 7:00,127
12-11-2012 17:00,550
06-10-2012 10:00,377
16-11-2011 15:00,66
04-06-2011 4:00,5
13-06-2012 17:00,829
08-05-2011 12:00,362
05-06-2011 6:00,40
06-12-2012 8:00,616
01-02-2011 2:00,6
13-09-2012 02:00,11
01-10-2012 23:00,55
06-10-2011 14:00,198
14-06-2012 01:00,23
02-01-2012 5:00,7
18-04-2012 16:00,343
08-09-2012 17:00,297
03-04-2012 12:00,378
01-10-2011 2:00,11
13-04-2012 15:00,333
09-03-2011 13:00,156
10-05-2011 9:00,221
04-04-2012 6:00,108
15-02-2012 07:00,287
09-01-2012 4:00,6
03-03-2011 19:00,107
02-06-2011 22:00,90
10-01-2012 6:00,93
16-09-2012 21:00,247
17-01-2012 00:00,12
18-10-2011 06:00,111
19-10-2012 09:00,268
16-02-2011 16:00,143
07-04-2011 22:00,102
19-07-2012 18:00,748
10-03-2011 22:00,68
07-10-2011 13:00,239
06-11-2012 3:00,4
02-11-2011 19:00,154
15-03-2011 01:00,7
10-02-2012 1:00,11
02-03-2012 5:00,17
01-06-2011 2:00,6
07-05-2012 10:00,199
14-01-2011 05:00,5
04-04-2012 0:00,35
13-10-2011 22:00,151
12-07-2011 20:00,282
11-02-2012 22:00,58
15-05-2012 19:00,566
11-12-2011 17:00,242
19-06-2012 12:00,272
08-10-2012 20:00,150
01-03-2011 23:00,19
19-07-2012 14:00,266
14-07-2012 17:00,353
04-06-2011 19:00,270
15-06-2012 00:00,86
13-06-2012 11:00,218
08-04-2012 16:00,617
14-05-2012 10:00,97
19-07-2011 05:00,25
11-11-2012 19:00,287
19-06-2012 07:00,475
02-05-2012 14:00,285
15-07-2012 10:00,352
09-07-2012 8:00,621
01-07-2011 14:00,121
12-03-2012 16:00,450
19-02-2011 04:00,3
12-12-2011 21:00,111
16-08-2012 15:00,299
18-12-2011 06:00,7
12-12-2011 17:00,400
01-02-2011 18:00,111
08-02-2011 1:00,9
18-07-2012 16:00,425
08-06-2012 11:00,238
10-06-2012 22:00,256
02-07-2012 20:00,317
04-05-2012 22:00,216
09-08-2011 8:00,410
13-12-2012 12:00,245
02-06-2011 10:00,100
04-11-2012 20:00,171
03-12-2012 7:00,245
03-12-2012 3:00,4
13-05-2012 05:00,14
11-04-2012 2:00,27
11-04-2012 5:00,16
03-06-2012 14:00,371
05-12-2011 14:00,154
02-08-2012 12:00,187
04-10-2011 7:00,129
13-04-2012 03:00,5
08-06-2012 13:00,280
11-04-2011 20:00,269
19-11-2012 18:00,585
14-07-2012 22:00,220
19-02-2011 21:00,48
12-12-2011 12:00,144
06-07-2011 0:00,37
07-02-2012 16:00,366
03-07-2011 12:00,208
06-07-2011 10:00,79
13-09-2011 04:00,5
10-05-2012 0:00,54
12-01-2012 0:00,40
18-04-2011 22:00,103
15-05-2011 10:00,246
09-06-2011 4:00,6
07-01-2011 10:00,93
17-09-2012 19:00,531
12-03-2011 16:00,341
13-02-2012 22:00,82
12-06-2011 2:00,15
16-07-2012 23:00,136
11-11-2012 13:00,614
13-04-2011 20:00,131
07-03-2012 17:00,777
07-07-2011 7:00,265
05-03-2011 17:00,315
19-04-2012 19:00,566
12-06-2011 22:00,156
10-11-2011 11:00,132
04-06-2012 0:00,61
06-12-2011 18:00,126
12-08-2011 21:00,220
09-03-2012 22:00,120
04-05-2012 8:00,725
10-01-2011 3:00,7
04-09-2011 17:00,250
06-10-2012 3:00,34
17-04-2012 09:00,316
08-04-2012 10:00,382
08-10-2011 18:00,391
08-03-2011 7:00,186
19-09-2012 05:00,37
07-03-2011 16:00,212
04-02-2012 11:00,244
13-05-2011 08:00,385
14-09-2011 21:00,216
07-10-2012 10:00,271
17-11-2012 03:00,21
04-09-2011 7:00,49
07-06-2012 8:00,735
08-08-2011 2:00,4
03-07-2012 15:00,216
04-08-2011 21:00,162
03-04-2011 17:00,190
01-10-2012 9:00,257
05-08-2011 17:00,441
14-08-2012 05:00,41
05-12-2012 12:00,342
03-05-2012 5:00,21
18-02-2012 09:00,114
05-09-2012 14:00,247
07-12-2012 20:00,155
17-11-2011 08:00,252
07-02-2011 1:00,24
17-03-2011 19:00,179
12-09-2011 22:00,151
13-06-2011 16:00,271
19-02-2011 14:00,159
15-05-2011 12:00,366
15-04-2012 15:00,576
01-12-2012 22:00,102
04-08-2011 12:00,156
19-10-2012 15:00,347
13-06-2011 13:00,177
16-11-2011 20:00,60
14-12-2012 21:00,187
10-07-2012 17:00,681
03-01-2011 15:00,68
15-06-2012 04:00,8
09-02-2011 10:00,85
01-03-2011 22:00,39
11-02-2011 6:00,57
03-01-2012 4:00,2
01-03-2011 1:00,4
03-10-2011 4:00,3
02-09-2011 15:00,92
01-04-2012 6:00,24
14-05-2012 17:00,320
03-02-2012 13:00,213
05-10-2012 0:00,69
07-02-2012 13:00,245
13-05-2012 18:00,427
16-08-2012 14:00,294
09-02-2012 23:00,63
13-01-2011 06:00,27
10-10-2011 9:00,214
12-03-2012 19:00,522
15-04-2011 15:00,231
06-03-2011 3:00,6
15-01-2011 03:00,6
06-02-2011 3:00,6
04-05-2012 4:00,6
06-02-2012 20:00,195
10-03-2012 16:00,330
07-09-2011 5:00,12
14-12-2012 05:00,28
05-06-2011 22:00,190
03-01-2011 14:00,60
16-07-2011 01:00,86
12-03-2011 9:00,145
08-05-2011 7:00,62
09-11-2012 8:00,709
09-02-2012 2:00,15
02-10-2011 16:00,53
18-12-2011 09:00,83
04-08-2012 20:00,252
03-08-2012 23:00,137
19-03-2012 08:00,676
16-02-2012 14:00,70
06-08-2011 10:00,201
07-01-2011 13:00,105
14-11-2012 19:00,378
05-08-2011 5:00,13
16-10-2012 16:00,459
07-09-2012 11:00,222
06-11-2011 7:00,31
19-02-2011 23:00,29
04-04-2011 9:00,167
10-11-2011 4:00,6
16-10-2012 21:00,181
09-05-2011 22:00,133
02-02-2012 1:00,12
09-05-2011 14:00,181
11-09-2011 11:00,268
04-01-2012 23:00,29
18-06-2011 07:00,53
18-03-2011 09:00,175
12-09-2012 12:00,442
16-07-2012 04:00,8
05-05-2012 13:00,573
14-11-2011 16:00,283
11-06-2011 8:00,104
14-12-2011 02:00,5
10-07-2011 20:00,291
12-10-2012 9:00,312
01-04-2011 7:00,60
17-05-2011 14:00,152
03-01-2012 20:00,107
15-06-2011 09:00,211
19-02-2012 00:00,68
10-06-2012 9:00,347
17-05-2012 21:00,296
14-03-2012 09:00,318
12-05-2012 17:00,517
13-08-2011 08:00,123
10-04-2011 1:00,20
05-05-2011 1:00,12
15-09-2011 04:00,6
12-05-2012 1:00,33
07-12-2012 12:00,224
10-11-2012 14:00,509
14-01-2012 14:00,218
07-07-2011 13:00,168
18-01-2012 06:00,64
19-08-2011 18:00,458
14-04-2012 20:00,317
08-10-2011 2:00,20
01-07-2011 22:00,100
11-12-2012 3:00,3
08-02-2012 16:00,257
12-10-2012 4:00,7
13-10-2011 07:00,105
12-12-2011 13:00,136
18-05-2011 17:00,515
19-06-2012 15:00,268
08-01-2012 16:00,367
07-09-2011 0:00,47
09-02-2011 7:00,224
12-10-2012 18:00,648
09-01-2011 22:00,45
11-11-2011 2:00,15
12-06-2011 8:00,132
09-08-2012 7:00,369
11-06-2012 23:00,132
10-11-2012 6:00,39
10-02-2012 22:00,133
04-11-2012 10:00,243
04-08-2012 13:00,466
07-01-2011 22:00,58
08-10-2012 6:00,56
14-12-2011 08:00,386
14-06-2012 14:00,283
15-06-2012 14:00,352
01-08-2011 0:00,33
16-07-2011 03:00,26
02-07-2012 23:00,107
13-04-2012 00:00,46
12-05-2012 19:00,452
09-05-2011 5:00,24
06-01-2011 19:00,180
03-10-2012 5:00,15
17-07-2012 18:00,680
12-01-2011 15:00,98
01-04-2012 1:00,15
02-06-2011 6:00,26
10-12-2012 3:00,7
16-08-2011 00:00,38
19-12-2012 01:00,12
16-01-2012 18:00,157
01-09-2012 13:00,285
11-04-2012 12:00,292
12-07-2011 9:00,205
08-02-2011 14:00,98
19-12-2011 07:00,222
10-03-2011 16:00,76
06-12-2011 2:00,24
12-08-2011 5:00,21
15-09-2011 17:00,228
04-01-2011 16:00,141
07-11-2011 11:00,137
05-07-2011 0:00,82
04-03-2011 5:00,3
01-09-2012 11:00,258
05-05-2011 17:00,504
10-06-2012 10:00,416
12-05-2011 6:00,100
03-03-2012 20:00,179
05-10-2012 15:00,301
15-08-2011 19:00,400
11-06-2012 3:00,6
17-06-2012 13:00,606
01-02-2011 15:00,69
01-12-2012 1:00,18
06-03-2012 12:00,245
04-08-2011 23:00,88
11-03-2012 17:00,517
10-10-2012 9:00,335
10-07-2011 19:00,323
06-03-2012 18:00,442
14-04-2012 05:00,11
02-11-2012 17:00,401
07-04-2012 19:00,407
06-04-2012 23:00,87
10-07-2012 8:00,504
10-03-2011 10:00,45
05-08-2012 19:00,335
19-09-2012 20:00,374
03-10-2012 4:00,8
03-11-2011 10:00,74
10-02-2011 11:00,110
01-06-2012 22:00,94
15-02-2011 01:00,5
19-04-2012 15:00,311
18-05-2012 07:00,488
18-06-2012 06:00,78
14-06-2011 18:00,519
08-09-2012 18:00,274
03-06-2012 0:00,43
02-06-2012 23:00,100
15-09-2012 22:00,242
19-01-2012 09:00,209
14-01-2011 16:00,103
19-10-2012 21:00,224
18-05-2012 10:00,237
10-09-2011 2:00,27
19-11-2012 15:00,246
18-01-2012 01:00,11
13-12-2012 10:00,161
12-02-2012 16:00,201
04-09-2012 0:00,27
09-04-2011 21:00,66
04-03-2011 13:00,137
06-08-2012 10:00,221
10-09-2012 11:00,239
08-07-2012 21:00,277
18-06-2011 23:00,138
18-02-2012 10:00,142
09-11-2011 11:00,207
14-02-2011 08:00,231
15-02-2012 10:00,109
06-06-2012 15:00,300
12-09-2012 23:00,128
13-05-2012 15:00,563
19-07-2011 18:00,489
14-06-2012 18:00,830
18-09-2011 19:00,271
15-07-2011 08:00,414
17-06-2011 04:00,5
01-01-2011 2:00,15
15-03-2012 21:00,204
19-09-2011 01:00,16
07-10-2012 0:00,49
02-05-2011 11:00,100
01-05-2012 21:00,226
10-11-2012 12:00,485
03-04-2011 13:00,179
10-02-2011 14:00,112
19-03-2012 05:00,23
15-01-2011 04:00,2
17-04-2012 17:00,761
07-01-2011 7:00,161
07-11-2012 23:00,54
18-06-2011 10:00,274
10-06-2012 20:00,410
09-09-2012 15:00,601
11-10-2011 17:00,397
15-04-2012 12:00,624
11-12-2011 15:00,246
19-09-2011 12:00,189
06-02-2012 5:00,12
15-04-2012 02:00,60
18-06-2012 11:00,173
02-07-2012 6:00,116
09-04-2011 7:00,17
03-09-2012 23:00,108
14-09-2011 02:00,6
01-12-2011 19:00,137
12-05-2011 0:00,31
07-11-2012 2:00,6
10-10-2012 23:00,102
15-10-2011 07:00,42
10-07-2011 0:00,72
12-04-2011 8:00,153
04-05-2011 3:00,2
18-10-2011 05:00,21
04-11-2012 22:00,102
18-08-2011 10:00,135
03-08-2011 13:00,108
12-05-2011 21:00,167
02-09-2011 6:00,61
13-08-2012 21:00,283
15-07-2012 10:00,359
03-04-2011 17:00,186
14-05-2012 14:00,221
19-12-2012 11:00,199
09-04-2011 12:00,245
07-10-2012 21:00,174
02-07-2011 13:00,161
16-12-2012 03:00,25
08-02-2012 5:00,26
13-01-2011 10:00,42
18-04-2012 05:00,27
05-02-2012 12:00,250
11-02-2011 23:00,31
06-12-2011 11:00,84
08-10-2012 3:00,14
02-03-2012 22:00,86
15-03-2011 04:00,2
13-04-2012 01:00,17
09-09-2011 8:00,166
03-12-2011 1:00,27
09-04-2012 17:00,814
08-12-2012 22:00,77
13-12-2012 13:00,246
16-12-2012 19:00,166
16-02-2011 14:00,90
10-11-2011 10:00,91
16-01-2012 19:00,119
09-09-2012 5:00,14
19-01-2012 20:00,130
12-10-2011 19:00,141
19-08-2011 15:00,216
18-01-2011 13:00,42
06-07-2011 23:00,89
18-05-2011 09:00,168
01-06-2012 21:00,144
19-03-2012 01:00,12
12-03-2011 20:00,156
18-07-2011 12:00,183
10-11-2011 1:00,7
12-09-2012 7:00,290
01-05-2012 16:00,329
11-12-2011 17:00,250
11-03-2011 20:00,138
13-10-2011 10:00,55
05-07-2012 19:00,493
05-05-2011 14:00,172
18-06-2012 10:00,94
02-03-2011 18:00,224
13-05-2011 10:00,130
02-11-2011 8:00,224
18-11-2012 04:00,8
17-02-2011 13:00,112
19-01-2012 22:00,96
16-05-2012 13:00,290
15-11-2011 10:00,124
11-05-2012 1:00,17
02-01-2012 20:00,106
09-11-2012 9:00,335
19-03-2012 19:00,500
03-12-2011 8:00,43
03-10-2011 12:00,100
11-11-2012 18:00,441
07-11-2011 4:00,5
08-01-2011 14:00,128
14-01-2012 21:00,98
14-11-2011 20:00,266
08-02-2012 19:00,264
18-02-2012 01:00,53
06-08-2011 19:00,167
04-12-2011 11:00,132
11-04-2011 17:00,532
08-11-2012 9:00,343
15-12-2012 17:00,423
15-06-2011 21:00,221
09-03-2012 4:00,5
03-05-2012 9:00,291
14-04-2011 13:00,145
01-10-2012 19:00,346
04-08-2011 15:00,139
14-02-2012 09:00,246
16-11-2012 22:00,153
01-04-2011 21:00,63
03-12-2012 12:00,245
15-05-2012 20:00,259
17-09-2012 23:00,47
18-06-2011 17:00,399
09-09-2012 19:00,411
14-11-2011 06:00,98
16-08-2012 09:00,354
04-08-2011 19:00,228
06-09-2011 20:00,98
12-04-2012 15:00,275
07-01-2012 11:00,352
10-03-2011 12:00,45
15-12-2012 01:00,77
07-12-2011 12:00,61
10-04-2011 20:00,197
14-02-2011 06:00,41
08-03-2011 20:00,136
13-09-2011 14:00,173
07-02-2012 21:00,172
14-05-2012 04:00,6
09-05-2011 0:00,38
10-01-2011 6:00,34
15-05-2012 10:00,205
16-04-2012 14:00,384
15-01-2012 14:00,181
07-12-2012 3:00,6
09-05-2012 18:00,449
05-03-2011 23:00,58
17-09-2011 15:00,322
16-03-2011 21:00,80
15-11-2011 20:00,183
10-06-2011 23:00,129
13-01-2012 16:00,234
11-06-2011 2:00,61
19-10-2012 12:00,327
08-10-2012 12:00,478
06-11-2011 12:00,335
07-12-2011 21:00,49
08-10-2012 0:00,76
16-08-2011 19:00,430
17-11-2012 15:00,438
13-02-2012 18:00,370
10-12-2011 23:00,45
16-01-2012 23:00,23
10-11-2012 0:00,68
08-10-2012 11:00,414
16-08-2011 15:00,183
09-08-2011 19:00,403
10-05-2012 18:00,767
16-02-2012 15:00,91
04-12-2012 22:00,156
12-05-2011 4:00,7
07-07-2012 5:00,13
18-03-2012 11:00,378
01-07-2012 16:00,314
18-06-2012 03:00,4
10-07-2012 23:00,92
02-02-2011 19:00,109
07-12-2011 18:00,91
14-03-2011 06:00,35
18-09-2011 15:00,365
17-03-2012 06:00,15
06-10-2012 8:00,142
10-11-2011 10:00,70
08-06-2011 1:00,47
14-07-2011 08:00,462
01-08-2011 10:00,73
18-12-2012 00:00,30
09-02-2012 14:00,251
03-04-2011 19:00,115
03-06-2011 1:00,30
15-09-2011 22:00,105
01-01-2011 10:00,68
13-03-2011 21:00,41
05-03-2012 13:00,171
14-11-2011 02:00,7
02-09-2011 7:00,209
13-08-2011 18:00,316
14-10-2011 07:00,150
14-02-2012 02:00,4
05-05-2011 8:00,408
06-08-2012 5:00,33
06-09-2012 0:00,92
17-01-2011 10:00,48
07-04-2012 17:00,568
18-10-2012 18:00,722
05-11-2011 14:00,243
09-03-2012 7:00,372
04-08-2012 12:00,494
15-10-2012 08:00,697
07-09-2011 9:00,132
12-01-2011 13:00,107
13-10-2011 16:00,293
06-10-2012 16:00,563
09-09-2011 3:00,5
15-09-2012 03:00,30
07-04-2012 7:00,64
02-04-2012 4:00,6
01-06-2012 11:00,186
11-12-2012 22:00,126
04-11-2012 3:00,7
19-04-2012 22:00,212
