datetime,count_predicted
05-03-2011 4:00,3
05-03-2011 2:00,21
09-02-2011 11:00,52
05-03-2012 9:00,275
03-02-2012 0:00,20
08-08-2011 23:00,95
14-04-2012 15:00,628
07-01-2012 17:00,370
06-03-2011 6:00,18
04-08-2012 21:00,252
07-07-2011 16:00,282
10-07-2012 10:00,188
13-04-2011 12:00,60
04-03-2011 14:00,92
15-10-2012 19:00,275
10-07-2011 2:00,74
08-03-2011 13:00,96
10-04-2012 11:00,245
06-09-2011 17:00,387
09-01-2011 9:00,30
15-08-2011 14:00,189
01-03-2011 8:00,217
11-01-2011 19:00,94
18-09-2011 00:00,105
08-11-2011 12:00,208
03-10-2011 9:00,219
06-12-2011 13:00,54
18-02-2011 04:00,2
13-10-2011 14:00,159
17-09-2012 02:00,14
15-04-2012 11:00,534
02-03-2011 8:00,241
15-10-2011 10:00,300
04-08-2012 5:00,13
06-09-2011 15:00,88
12-03-2012 9:00,274
11-06-2012 14:00,274
19-10-2011 00:00,39
08-11-2012 19:00,364
01-07-2011 5:00,27
17-11-2012 10:00,338
16-05-2011 02:00,8
10-08-2012 12:00,296
19-06-2012 18:00,756
05-09-2011 3:00,23
14-12-2011 04:00,8
02-08-2012 8:00,693
05-03-2012 10:00,132
04-01-2012 18:00,257
17-07-2012 11:00,228
05-08-2011 10:00,139
12-12-2011 16:00,239
16-01-2012 06:00,8
03-02-2012 23:00,58
03-05-2011 2:00,16
04-06-2011 21:00,228
19-10-2011 18:00,214
16-08-2012 10:00,218
01-01-2011 14:00,120
14-12-2011 03:00,7
17-01-2012 18:00,450
19-11-2012 20:00,271
19-10-2011 16:00,158
16-04-2012 00:00,74
06-06-2012 12:00,318
11-11-2011 13:00,243
11-03-2011 5:00,7
10-04-2011 7:00,42
08-08-2012 21:00,318
05-03-2011 18:00,237
05-11-2011 6:00,13
16-07-2011 20:00,267
13-12-2012 00:00,35
04-01-2012 9:00,193
18-08-2011 11:00,147
15-11-2012 22:00,146
13-11-2012 14:00,242
09-12-2011 21:00,150
06-04-2012 3:00,9
10-08-2012 16:00,454
17-09-2011 04:00,6
16-11-2011 21:00,118
12-06-2011 19:00,253
01-12-2011 7:00,253
16-07-2011 09:00,201
04-09-2011 23:00,105
19-08-2011 12:00,209
15-10-2012 23:00,118
05-07-2012 17:00,591
15-08-2011 09:00,202
14-01-2011 22:00,43
15-12-2012 16:00,377
01-04-2011 4:00,4
14-08-2012 02:00,9
11-04-2012 1:00,9
11-06-2012 8:00,669
14-03-2011 07:00,120
17-06-2012 22:00,216
16-09-2011 02:00,8
08-08-2011 19:00,376
19-05-2012 21:00,293
18-05-2012 12:00,328
06-08-2012 22:00,253
19-09-2012 17:00,912
18-04-2012 07:00,425
18-02-2012 00:00,72
14-02-2011 19:00,164
17-08-2012 15:00,332
11-03-2011 16:00,124
17-05-2011 22:00,137
13-04-2011 06:00,34
17-10-2011 10:00,131
09-07-2012 10:00,184
10-10-2012 20:00,393
05-08-2012 22:00,154
18-06-2011 22:00,176
09-06-2012 11:00,542
09-03-2011 12:00,78
12-04-2012 19:00,410
10-10-2011 20:00,228
19-03-2011 13:00,309
11-09-2011 15:00,414
13-06-2012 15:00,326
08-03-2012 20:00,330
12-01-2011 23:00,21
13-12-2011 03:00,4
05-08-2011 10:00,139
08-05-2011 23:00,110
08-12-2011 4:00,6
13-07-2012 17:00,787
09-10-2011 7:00,60
17-10-2012 00:00,45
05-07-2012 11:00,223
07-09-2011 11:00,44
10-02-2011 1:00,4
04-05-2012 16:00,403
19-09-2011 23:00,86
16-12-2011 10:00,114
14-06-2011 07:00,324
06-11-2011 9:00,134
18-01-2012 17:00,312
09-12-2012 19:00,202
15-11-2011 18:00,406
01-10-2011 12:00,198
10-06-2011 20:00,270
01-08-2011 9:00,178
08-07-2012 6:00,29
08-10-2012 18:00,423
14-06-2011 23:00,126
01-06-2011 0:00,31
02-08-2012 20:00,463
08-08-2011 9:00,206
07-06-2012 12:00,342
08-09-2012 22:00,123
16-12-2011 15:00,150
09-10-2011 8:00,107
19-08-2012 11:00,389
13-04-2011 17:00,275
11-03-2012 13:00,417
18-09-2012 02:00,9
05-11-2012 11:00,190
17-05-2011 15:00,170
11-06-2011 10:00,268
18-06-2012 17:00,703
13-06-2012 07:00,451
04-05-2011 18:00,414
14-07-2012 22:00,155
07-08-2012 9:00,348
03-12-2012 20:00,264
17-07-2011 09:00,215
05-01-2012 10:00,104
01-09-2011 1:00,25
03-08-2011 2:00,12
02-05-2012 7:00,396
07-02-2011 13:00,74
10-02-2012 5:00,24
06-07-2012 2:00,13
17-04-2012 17:00,739
06-10-2011 6:00,104
01-07-2012 14:00,357
04-09-2012 23:00,175
15-02-2012 15:00,159
07-09-2012 0:00,41
13-07-2011 10:00,115
10-06-2011 21:00,202
19-01-2012 19:00,253
08-05-2011 16:00,415
19-12-2011 18:00,361
13-08-2011 19:00,238
10-05-2011 22:00,145
14-08-2012 16:00,440
04-09-2012 6:00,172
01-08-2011 21:00,205
03-12-2012 0:00,44
18-10-2011 14:00,196
19-09-2012 21:00,249
10-01-2012 13:00,140
17-12-2012 23:00,92
19-01-2012 22:00,95
15-04-2011 21:00,84
14-11-2012 18:00,535
19-08-2012 06:00,32
19-05-2012 16:00,536
05-03-2012 5:00,21
18-01-2011 13:00,50
01-02-2012 6:00,80
03-12-2012 16:00,467
16-06-2012 11:00,552
12-02-2012 15:00,129
06-09-2012 6:00,176
03-08-2012 5:00,44
06-07-2012 15:00,267
07-11-2011 8:00,388
04-06-2012 14:00,291
18-11-2012 08:00,140
02-10-2012 18:00,622
15-07-2011 20:00,309
07-09-2012 17:00,812
01-11-2011 21:00,134
03-09-2012 13:00,500
12-03-2012 1:00,13
17-10-2012 13:00,300
15-07-2011 00:00,55
09-04-2012 22:00,150
10-06-2011 7:00,309
15-02-2012 20:00,176
15-10-2012 20:00,358
08-08-2011 16:00,280
03-09-2012 1:00,67
01-12-2012 15:00,441
08-08-2011 7:00,304
06-10-2012 7:00,66
17-02-2011 04:00,2
07-11-2012 6:00,131
09-06-2011 6:00,92
07-12-2012 17:00,576
18-08-2011 00:00,58
18-09-2011 02:00,69
19-04-2011 15:00,141
03-10-2012 6:00,158
07-01-2011 14:00,50
11-08-2011 14:00,192
10-09-2012 10:00,218
04-02-2011 19:00,111
10-12-2012 21:00,192
02-07-2011 3:00,34
18-05-2012 21:00,275
02-07-2011 16:00,394
16-06-2012 07:00,79
05-02-2011 19:00,48
02-11-2012 8:00,660
19-07-2012 15:00,256
11-07-2012 13:00,270
09-01-2012 22:00,79
02-02-2012 0:00,36
11-04-2012 9:00,338
19-04-2012 03:00,6
06-04-2012 20:00,288
07-03-2011 4:00,3
06-03-2011 6:00,16
15-02-2012 21:00,176
07-06-2012 7:00,477
02-08-2011 16:00,269
14-04-2012 06:00,16
14-10-2011 15:00,213
03-02-2011 8:00,195
17-12-2011 02:00,53
09-03-2012 10:00,154
06-08-2012 13:00,295
07-05-2012 6:00,156
03-02-2011 14:00,58
01-01-2012 10:00,174
09-06-2011 22:00,177
12-08-2012 11:00,517
17-03-2011 01:00,9
15-03-2011 10:00,69
07-07-2012 10:00,361
06-10-2011 8:00,410
14-03-2011 10:00,75
15-03-2012 23:00,84
12-07-2011 9:00,208
08-12-2011 18:00,331
05-10-2012 5:00,43
15-05-2012 23:00,107
03-06-2011 14:00,190
15-01-2012 16:00,150
02-02-2012 4:00,5
14-08-2011 17:00,361
05-05-2012 12:00,540
12-02-2012 16:00,115
03-07-2011 4:00,11
06-06-2011 16:00,307
19-11-2011 06:00,14
13-02-2012 05:00,18
08-10-2012 10:00,315
05-11-2012 5:00,49
18-06-2011 20:00,253
08-01-2011 18:00,49
17-04-2012 11:00,232
14-07-2011 00:00,57
04-11-2012 8:00,143
04-11-2012 18:00,288
03-01-2012 7:00,228
02-11-2012 19:00,346
08-03-2012 4:00,4
02-05-2012 16:00,374
13-05-2012 04:00,13
14-09-2012 01:00,27
03-02-2011 19:00,108
11-08-2012 9:00,257
09-01-2011 7:00,12
12-01-2011 5:00,14
17-05-2012 14:00,304
17-08-2011 07:00,292
19-01-2012 16:00,226
16-11-2012 00:00,49
01-12-2012 9:00,172
10-05-2012 9:00,347
15-05-2012 21:00,231
04-11-2012 11:00,423
14-10-2011 03:00,6
09-07-2012 5:00,44
02-06-2011 17:00,574
06-07-2011 14:00,173
15-10-2012 04:00,7
12-08-2011 11:00,191
17-04-2011 16:00,300
08-01-2012 18:00,195
17-01-2012 23:00,78
10-11-2011 12:00,153
17-06-2012 15:00,523
04-05-2011 7:00,67
12-02-2012 23:00,37
05-05-2012 12:00,547
19-04-2011 22:00,98
17-05-2011 07:00,260
05-02-2012 15:00,198
18-04-2011 10:00,108
15-10-2011 23:00,114
13-11-2012 05:00,42
01-11-2012 10:00,158
08-09-2011 15:00,72
11-02-2012 14:00,221
04-11-2012 16:00,371
04-08-2011 13:00,201
05-11-2012 14:00,226
02-11-2012 15:00,225
03-04-2011 6:00,12
11-07-2012 10:00,191
05-09-2012 6:00,180
16-09-2011 14:00,185
10-11-2012 9:00,253
10-05-2012 5:00,28
19-03-2012 15:00,249
06-08-2011 16:00,284
16-04-2011 19:00,95
14-11-2012 11:00,171
08-04-2011 3:00,8
04-05-2012 15:00,260
09-10-2012 14:00,284
02-05-2012 1:00,21
07-07-2011 18:00,537
07-05-2011 21:00,149
14-02-2011 14:00,107
12-02-2012 22:00,71
09-03-2011 10:00,65
12-07-2011 8:00,429
01-04-2011 19:00,165
10-11-2011 1:00,11
14-07-2012 13:00,547
14-09-2011 08:00,383
11-07-2011 14:00,158
19-04-2012 20:00,329
10-06-2011 14:00,168
15-07-2011 04:00,6
08-06-2011 16:00,267
11-01-2011 0:00,7
09-09-2012 7:00,69
18-05-2012 13:00,318
16-12-2012 22:00,111
02-10-2012 0:00,59
01-10-2011 19:00,179
12-06-2012 20:00,336
12-02-2011 20:00,50
09-03-2012 6:00,91
15-05-2011 04:00,9
12-02-2012 14:00,146
16-09-2011 01:00,16
01-03-2012 19:00,369
16-07-2011 07:00,48
03-11-2011 4:00,5
12-05-2011 8:00,408
17-01-2011 21:00,27
16-10-2012 14:00,325
07-05-2012 12:00,270
12-12-2012 19:00,339
11-08-2012 16:00,438
18-01-2012 05:00,17
11-12-2011 16:00,223
15-05-2011 08:00,104
05-04-2012 2:00,18
05-08-2011 7:00,313
17-04-2011 09:00,117
07-12-2011 19:00,120
07-11-2012 18:00,495
15-07-2012 20:00,236
05-09-2012 2:00,11
11-12-2012 8:00,643
09-07-2011 21:00,230
07-12-2011 11:00,39
01-11-2012 16:00,364
17-03-2011 00:00,16
11-08-2012 4:00,11
02-01-2012 23:00,36
08-07-2012 1:00,113
16-03-2012 11:00,187
19-12-2012 18:00,535
19-08-2012 20:00,262
17-03-2011 10:00,103
04-03-2012 19:00,173
08-08-2011 3:00,5
04-12-2011 16:00,281
18-02-2012 11:00,233
09-08-2012 10:00,224
14-07-2011 06:00,113
17-01-2012 09:00,111
15-05-2012 16:00,375
15-12-2011 12:00,164
06-11-2011 23:00,66
06-02-2012 22:00,110
07-07-2012 9:00,243
19-11-2011 20:00,123
16-12-2011 10:00,114
16-10-2012 05:00,40
10-02-2012 13:00,158
06-06-2012 8:00,675
17-05-2012 01:00,21
19-12-2012 03:00,9
03-12-2011 10:00,217
10-01-2011 21:00,52
11-09-2011 4:00,9
19-06-2012 20:00,426
02-02-2011 22:00,41
11-05-2011 14:00,192
18-06-2011 15:00,369
05-06-2011 10:00,310
08-02-2012 18:00,307
15-07-2012 12:00,499
04-11-2012 19:00,250
02-08-2011 6:00,103
02-11-2012 3:00,8
14-05-2011 14:00,292
15-08-2011 18:00,526
06-08-2011 17:00,217
13-05-2012 16:00,592
15-01-2011 15:00,86
16-06-2011 05:00,28
17-10-2012 22:00,151
17-11-2011 08:00,196
17-07-2011 16:00,387
12-10-2011 15:00,96
13-08-2011 14:00,341
09-06-2012 4:00,16
09-08-2011 21:00,231
10-02-2011 4:00,3
10-04-2012 14:00,326
03-06-2011 7:00,317
12-11-2012 17:00,520
06-10-2012 10:00,481
16-11-2011 15:00,79
04-06-2011 4:00,11
13-06-2012 17:00,812
08-05-2011 12:00,384
05-06-2011 6:00,42
06-12-2012 8:00,626
01-02-2011 2:00,4
13-09-2012 02:00,14
01-10-2012 23:00,122
06-10-2011 14:00,192
14-06-2012 01:00,21
02-01-2012 5:00,20
18-04-2012 16:00,346
08-09-2012 17:00,410
03-04-2012 12:00,388
01-10-2011 2:00,60
13-04-2012 15:00,303
09-03-2011 13:00,73
10-05-2011 9:00,202
04-04-2012 6:00,108
15-02-2012 07:00,240
09-01-2012 4:00,5
03-03-2011 19:00,115
02-06-2011 22:00,156
10-01-2012 6:00,75
16-09-2012 21:00,246
17-01-2012 00:00,15
18-10-2011 06:00,112
19-10-2012 09:00,305
16-02-2011 16:00,178
07-04-2011 22:00,84
19-07-2012 18:00,731
10-03-2011 22:00,55
07-10-2011 13:00,219
06-11-2012 3:00,6
02-11-2011 19:00,292
15-03-2011 01:00,11
10-02-2012 1:00,12
02-03-2012 5:00,23
01-06-2011 2:00,9
07-05-2012 10:00,171
14-01-2011 05:00,6
04-04-2012 0:00,35
13-10-2011 22:00,149
12-07-2011 20:00,297
11-02-2012 22:00,69
15-05-2012 19:00,513
11-12-2011 17:00,209
19-06-2012 12:00,281
08-10-2012 20:00,230
01-03-2011 23:00,21
19-07-2012 14:00,239
14-07-2012 17:00,430
04-06-2011 19:00,335
15-06-2012 00:00,63
13-06-2012 11:00,234
08-04-2012 16:00,504
14-05-2012 10:00,101
19-07-2011 05:00,24
11-11-2012 19:00,299
19-06-2012 07:00,461
02-05-2012 14:00,234
15-07-2012 10:00,409
09-07-2012 8:00,607
01-07-2011 14:00,283
12-03-2012 16:00,344
19-02-2011 04:00,5
12-12-2011 21:00,129
16-08-2012 15:00,297
18-12-2011 06:00,13
12-12-2011 17:00,356
01-02-2011 18:00,147
08-02-2011 1:00,10
18-07-2012 16:00,389
08-06-2012 11:00,254
10-06-2012 22:00,216
02-07-2012 20:00,475
04-05-2012 22:00,197
09-08-2011 8:00,418
13-12-2012 12:00,245
02-06-2011 10:00,158
04-11-2012 20:00,165
03-12-2012 7:00,388
03-12-2012 3:00,7
13-05-2012 05:00,15
11-04-2012 2:00,11
11-04-2012 5:00,21
03-06-2012 14:00,655
05-12-2011 14:00,165
02-08-2012 12:00,299
04-10-2011 7:00,265
13-04-2012 03:00,12
08-06-2012 13:00,324
11-04-2011 20:00,174
19-11-2012 18:00,561
14-07-2012 22:00,153
19-02-2011 21:00,49
12-12-2011 12:00,136
06-07-2011 0:00,51
07-02-2012 16:00,257
03-07-2011 12:00,381
06-07-2011 10:00,110
13-09-2011 04:00,4
10-05-2012 0:00,59
12-01-2012 0:00,19
18-04-2011 22:00,99
15-05-2011 10:00,256
09-06-2011 4:00,5
07-01-2011 10:00,58
17-09-2012 19:00,519
12-03-2011 16:00,176
13-02-2012 22:00,122
12-06-2011 2:00,62
16-07-2012 23:00,146
11-11-2012 13:00,598
13-04-2011 20:00,116
07-03-2012 17:00,579
07-07-2011 7:00,257
05-03-2011 17:00,247
19-04-2012 19:00,495
12-06-2011 22:00,157
10-11-2011 11:00,125
04-06-2012 0:00,60
06-12-2011 18:00,313
12-08-2011 21:00,230
09-03-2012 22:00,123
04-05-2012 8:00,586
10-01-2011 3:00,2
04-09-2011 17:00,367
06-10-2012 3:00,37
17-04-2012 09:00,315
08-04-2012 10:00,387
08-10-2011 18:00,396
08-03-2011 7:00,98
19-09-2012 05:00,45
07-03-2011 16:00,118
04-02-2012 11:00,220
13-05-2011 08:00,395
14-09-2011 21:00,196
07-10-2012 10:00,366
17-11-2012 03:00,17
04-09-2011 7:00,55
07-06-2012 8:00,662
08-08-2011 2:00,7
03-07-2012 15:00,315
04-08-2011 21:00,196
03-04-2011 17:00,231
01-10-2012 9:00,387
05-08-2011 17:00,531
14-08-2012 05:00,42
05-12-2012 12:00,282
03-05-2012 5:00,27
18-02-2012 09:00,123
05-09-2012 14:00,280
07-12-2012 20:00,202
17-11-2011 08:00,197
07-02-2011 1:00,5
17-03-2011 19:00,184
12-09-2011 22:00,150
13-06-2011 16:00,314
19-02-2011 14:00,193
15-05-2011 12:00,334
15-04-2012 15:00,619
01-12-2012 22:00,152
04-08-2011 12:00,213
19-10-2012 15:00,321
13-06-2011 13:00,205
16-11-2011 20:00,119
14-12-2012 21:00,167
10-07-2012 17:00,803
03-01-2011 15:00,68
15-06-2012 04:00,7
09-02-2011 10:00,53
01-03-2011 22:00,41
11-02-2011 6:00,32
03-01-2012 4:00,2
01-03-2011 1:00,6
03-10-2011 4:00,5
02-09-2011 15:00,176
01-04-2012 6:00,17
14-05-2012 17:00,322
03-02-2012 13:00,171
05-10-2012 0:00,69
07-02-2012 13:00,165
13-05-2012 18:00,447
16-08-2012 14:00,292
09-02-2012 23:00,64
13-01-2011 06:00,32
10-10-2011 9:00,211
12-03-2012 19:00,450
15-04-2011 15:00,200
06-03-2011 3:00,20
15-01-2011 03:00,13
06-02-2011 3:00,14
04-05-2012 4:00,9
06-02-2012 20:00,176
10-03-2012 16:00,345
07-09-2011 5:00,17
14-12-2012 05:00,34
05-06-2011 22:00,174
03-01-2011 14:00,75
16-07-2011 01:00,82
12-03-2011 9:00,79
08-05-2011 7:00,38
09-11-2012 8:00,659
09-02-2012 2:00,5
02-10-2011 16:00,167
18-12-2011 09:00,122
04-08-2012 20:00,281
03-08-2012 23:00,137
19-03-2012 08:00,589
16-02-2012 14:00,68
06-08-2011 10:00,270
07-01-2011 13:00,59
14-11-2012 19:00,358
05-08-2011 5:00,27
16-10-2012 16:00,486
07-09-2012 11:00,229
06-11-2011 7:00,43
19-02-2011 23:00,31
04-04-2011 9:00,192
10-11-2011 4:00,14
16-10-2012 21:00,214
09-05-2011 22:00,147
02-02-2012 1:00,15
09-05-2011 14:00,200
11-09-2011 11:00,376
04-01-2012 23:00,43
18-06-2011 07:00,53
18-03-2011 09:00,193
12-09-2012 12:00,318
16-07-2012 04:00,6
05-05-2012 13:00,545
14-11-2011 16:00,312
11-06-2011 8:00,116
14-12-2011 02:00,9
10-07-2011 20:00,285
12-10-2012 9:00,341
01-04-2011 7:00,92
17-05-2011 14:00,144
03-01-2012 20:00,88
15-06-2011 09:00,200
19-02-2012 00:00,67
10-06-2012 9:00,266
17-05-2012 21:00,273
14-03-2012 09:00,333
12-05-2012 17:00,595
13-08-2011 08:00,112
10-04-2011 1:00,31
05-05-2011 1:00,12
15-09-2011 04:00,9
12-05-2012 1:00,111
07-12-2012 12:00,231
10-11-2012 14:00,637
14-01-2012 14:00,216
07-07-2011 13:00,166
18-01-2012 06:00,91
19-08-2011 18:00,524
14-04-2012 20:00,278
08-10-2011 2:00,66
01-07-2011 22:00,152
11-12-2012 3:00,6
08-02-2012 16:00,178
12-10-2012 4:00,9
13-10-2011 07:00,101
12-12-2011 13:00,132
18-05-2011 17:00,509
19-06-2012 15:00,261
08-01-2012 16:00,246
07-09-2011 0:00,23
09-02-2011 7:00,82
12-10-2012 18:00,570
09-01-2011 22:00,12
11-11-2011 2:00,16
12-06-2011 8:00,107
09-08-2012 7:00,464
11-06-2012 23:00,158
10-11-2012 6:00,18
10-02-2012 22:00,111
04-11-2012 10:00,351
04-08-2012 13:00,477
07-01-2011 22:00,38
08-10-2012 6:00,43
14-12-2011 08:00,394
14-06-2012 14:00,268
15-06-2012 14:00,312
01-08-2011 0:00,56
16-07-2011 03:00,30
02-07-2012 23:00,142
13-04-2012 00:00,29
12-05-2012 19:00,455
09-05-2011 5:00,23
06-01-2011 19:00,108
03-10-2012 5:00,41
17-07-2012 18:00,582
12-01-2011 15:00,53
01-04-2012 1:00,66
02-06-2011 6:00,99
10-12-2012 3:00,8
16-08-2011 00:00,46
19-12-2012 01:00,24
16-01-2012 18:00,173
01-09-2012 13:00,595
11-04-2012 12:00,210
12-07-2011 9:00,209
08-02-2011 14:00,62
19-12-2011 07:00,247
10-03-2011 16:00,71
06-12-2011 2:00,7
12-08-2011 5:00,27
15-09-2011 17:00,277
04-01-2011 16:00,103
07-11-2011 11:00,129
05-07-2011 0:00,55
04-03-2011 5:00,15
01-09-2012 11:00,547
05-05-2011 17:00,554
10-06-2012 10:00,419
12-05-2011 6:00,80
03-03-2012 20:00,193
05-10-2012 15:00,334
15-08-2011 19:00,353
11-06-2012 3:00,8
17-06-2012 13:00,577
01-02-2011 15:00,63
01-12-2012 1:00,121
06-03-2012 12:00,150
04-08-2011 23:00,124
11-03-2012 17:00,414
10-10-2012 9:00,362
10-07-2011 19:00,307
06-03-2012 18:00,397
14-04-2012 05:00,13
02-11-2012 17:00,628
07-04-2012 19:00,360
06-04-2012 23:00,91
10-07-2012 8:00,683
10-03-2011 10:00,25
05-08-2012 19:00,300
19-09-2012 20:00,398
03-10-2012 4:00,9
03-11-2011 10:00,113
10-02-2011 11:00,56
01-06-2012 22:00,142
15-02-2011 01:00,7
19-04-2012 15:00,279
18-05-2012 07:00,420
18-06-2012 06:00,80
14-06-2011 18:00,540
08-09-2012 18:00,350
03-06-2012 0:00,126
02-06-2012 23:00,123
15-09-2012 22:00,254
19-01-2012 09:00,193
14-01-2011 16:00,83
19-10-2012 21:00,236
18-05-2012 10:00,186
10-09-2011 2:00,60
19-11-2012 15:00,248
18-01-2012 01:00,24
13-12-2012 10:00,177
12-02-2012 16:00,115
04-09-2012 0:00,37
09-04-2011 21:00,81
04-03-2011 13:00,95
06-08-2012 10:00,221
10-09-2012 11:00,249
08-07-2012 21:00,219
18-06-2011 23:00,146
18-02-2012 10:00,192
09-11-2011 11:00,126
14-02-2011 08:00,250
15-02-2012 10:00,129
06-06-2012 15:00,310
12-09-2012 23:00,119
13-05-2012 15:00,559
19-07-2011 18:00,488
14-06-2012 18:00,731
18-09-2011 19:00,298
15-07-2011 08:00,447
17-06-2011 04:00,5
01-01-2011 2:00,27
15-03-2012 21:00,245
19-09-2011 01:00,24
07-10-2012 0:00,115
02-05-2011 11:00,152
01-05-2012 21:00,324
10-11-2012 12:00,583
03-04-2011 13:00,297
10-02-2011 14:00,53
19-03-2012 05:00,25
15-01-2011 04:00,2
17-04-2012 17:00,756
07-01-2011 7:00,96
07-11-2012 23:00,102
18-06-2011 10:00,278
10-06-2012 20:00,292
09-09-2012 15:00,646
11-10-2011 17:00,480
15-04-2012 12:00,647
11-12-2011 15:00,245
19-09-2011 12:00,204
06-02-2012 5:00,23
15-04-2012 02:00,67
18-06-2012 11:00,197
02-07-2012 6:00,162
09-04-2011 7:00,39
03-09-2012 23:00,115
14-09-2011 02:00,4
01-12-2011 19:00,242
12-05-2011 0:00,50
07-11-2012 2:00,7
10-10-2012 23:00,135
15-10-2011 07:00,42
10-07-2011 0:00,135
12-04-2011 8:00,234
04-05-2011 3:00,8
18-10-2011 05:00,25
04-11-2012 22:00,113
18-08-2011 10:00,132
03-08-2011 13:00,180
12-05-2011 21:00,174
02-09-2011 6:00,122
13-08-2012 21:00,312
15-07-2012 10:00,409
03-04-2011 17:00,227
14-05-2012 14:00,229
19-12-2012 11:00,193
09-04-2011 12:00,186
07-10-2012 21:00,130
02-07-2011 13:00,394
16-12-2012 03:00,30
08-02-2012 5:00,15
13-01-2011 10:00,49
18-04-2012 05:00,30
05-02-2012 12:00,231
11-02-2011 23:00,25
06-12-2011 11:00,63
08-10-2012 3:00,8
02-03-2012 22:00,122
15-03-2011 04:00,3
13-04-2012 01:00,9
09-09-2011 8:00,197
03-12-2011 1:00,68
09-04-2012 17:00,702
08-12-2012 22:00,149
13-12-2012 13:00,249
16-12-2012 19:00,223
16-02-2011 14:00,134
10-11-2011 10:00,113
16-01-2012 19:00,128
09-09-2012 5:00,18
19-01-2012 20:00,134
12-10-2011 19:00,157
19-08-2011 15:00,181
18-01-2011 13:00,50
06-07-2011 23:00,110
18-05-2011 09:00,194
01-06-2012 21:00,185
19-03-2012 01:00,20
12-03-2011 20:00,88
18-07-2011 12:00,190
10-11-2011 1:00,12
12-09-2012 7:00,467
01-05-2012 16:00,431
11-12-2011 17:00,206
11-03-2011 20:00,79
13-10-2011 10:00,84
05-07-2012 19:00,486
05-05-2011 14:00,171
18-06-2012 10:00,98
02-03-2011 18:00,205
13-05-2011 10:00,128
02-11-2011 8:00,400
18-11-2012 04:00,10
17-02-2011 13:00,115
19-01-2012 22:00,90
16-05-2012 13:00,338
15-11-2011 10:00,126
11-05-2012 1:00,24
02-01-2012 20:00,120
09-11-2012 9:00,340
19-03-2012 19:00,491
03-12-2011 8:00,78
03-10-2011 12:00,156
11-11-2012 18:00,486
07-11-2011 4:00,4
08-01-2011 14:00,83
14-01-2012 21:00,75
14-11-2011 20:00,237
08-02-2012 19:00,254
18-02-2012 01:00,65
06-08-2011 19:00,237
04-12-2011 11:00,246
11-04-2011 17:00,431
08-11-2012 9:00,326
15-12-2012 17:00,326
15-06-2011 21:00,219
09-03-2012 4:00,3
03-05-2012 9:00,331
14-04-2011 13:00,135
01-10-2012 19:00,506
04-08-2011 15:00,184
14-02-2012 09:00,275
16-11-2012 22:00,137
01-04-2011 21:00,85
03-12-2012 12:00,300
15-05-2012 20:00,258
17-09-2012 23:00,101
18-06-2011 17:00,368
09-09-2012 19:00,483
14-11-2011 06:00,102
16-08-2012 09:00,363
04-08-2011 19:00,330
06-09-2011 20:00,90
12-04-2012 15:00,311
07-01-2012 11:00,229
10-03-2011 12:00,21
15-12-2012 01:00,108
07-12-2011 12:00,39
10-04-2011 20:00,111
14-02-2011 06:00,37
08-03-2011 20:00,77
13-09-2011 14:00,176
07-02-2012 21:00,179
14-05-2012 04:00,7
09-05-2011 0:00,67
10-01-2011 6:00,45
15-05-2012 10:00,175
16-04-2012 14:00,279
15-01-2012 14:00,209
07-12-2012 3:00,8
09-05-2012 18:00,557
05-03-2011 23:00,54
17-09-2011 15:00,295
16-03-2011 21:00,86
15-11-2011 20:00,199
10-06-2011 23:00,108
13-01-2012 16:00,217
11-06-2011 2:00,68
19-10-2012 12:00,325
08-10-2012 12:00,407
06-11-2011 12:00,321
07-12-2011 21:00,106
08-10-2012 0:00,53
16-08-2011 19:00,392
17-11-2012 15:00,477
13-02-2012 18:00,362
10-12-2011 23:00,56
16-01-2012 23:00,35
10-11-2012 0:00,113
08-10-2012 11:00,362
16-08-2011 15:00,181
09-08-2011 19:00,375
10-05-2012 18:00,737
16-02-2012 15:00,67
04-12-2012 22:00,161
12-05-2011 4:00,6
07-07-2012 5:00,15
18-03-2012 11:00,352
01-07-2012 16:00,462
18-06-2012 03:00,7
10-07-2012 23:00,167
02-02-2011 19:00,125
07-12-2011 18:00,70
14-03-2011 06:00,36
18-09-2011 15:00,375
17-03-2012 06:00,21
06-10-2012 8:00,165
10-11-2011 10:00,113
08-06-2011 1:00,25
14-07-2011 08:00,464
01-08-2011 10:00,136
18-12-2012 00:00,33
09-02-2012 14:00,141
03-04-2011 19:00,174
03-06-2011 1:00,13
15-09-2011 22:00,126
01-01-2011 10:00,87
13-03-2011 21:00,53
05-03-2012 13:00,140
14-11-2011 02:00,11
02-09-2011 7:00,337
13-08-2011 18:00,290
14-10-2011 07:00,127
14-02-2012 02:00,11
05-05-2011 8:00,423
06-08-2012 5:00,40
06-09-2012 0:00,44
17-01-2011 10:00,65
07-04-2012 17:00,457
18-10-2012 18:00,778
05-11-2011 14:00,335
09-03-2012 7:00,297
04-08-2012 12:00,491
15-10-2012 08:00,774
07-09-2011 9:00,177
12-01-2011 13:00,68
13-10-2011 16:00,272
06-10-2012 16:00,566
09-09-2011 3:00,6
15-09-2012 03:00,37
07-04-2012 7:00,63
02-04-2012 4:00,7
01-06-2012 11:00,217
11-12-2012 22:00,141
04-11-2012 3:00,20
