datetime,count_predicted
05-03-2011 4:00,2
05-03-2011 2:00,16
09-02-2011 11:00,49
05-03-2012 9:00,237
03-02-2012 0:00,31
08-08-2011 23:00,93
14-04-2012 15:00,584
07-01-2012 17:00,343
06-03-2011 6:00,4
04-08-2012 21:00,301
07-07-2011 16:00,262
10-07-2012 10:00,207
13-04-2011 12:00,46
04-03-2011 14:00,95
15-10-2012 19:00,269
10-07-2011 2:00,61
08-03-2011 13:00,94
10-04-2012 11:00,226
06-09-2011 17:00,350
09-01-2011 9:00,31
15-08-2011 14:00,175
01-03-2011 8:00,199
11-01-2011 19:00,78
18-09-2011 00:00,101
08-11-2011 12:00,181
03-10-2011 9:00,209
06-12-2011 13:00,53
18-02-2011 04:00,2
13-10-2011 14:00,160
17-09-2012 02:00,9
15-04-2012 11:00,493
02-03-2011 8:00,228
15-10-2011 10:00,274
04-08-2012 5:00,13
06-09-2011 15:00,51
12-03-2012 9:00,287
11-06-2012 14:00,247
19-10-2011 00:00,33
08-11-2012 19:00,400
01-07-2011 5:00,25
17-11-2012 10:00,289
16-05-2011 02:00,7
10-08-2012 12:00,309
19-06-2012 18:00,763
05-09-2011 3:00,9
14-12-2011 04:00,3
02-08-2012 8:00,644
05-03-2012 10:00,116
04-01-2012 18:00,272
17-07-2012 11:00,206
05-08-2011 10:00,159
12-12-2011 16:00,211
16-01-2012 06:00,8
03-02-2012 23:00,73
03-05-2011 2:00,8
04-06-2011 21:00,222
19-10-2011 18:00,208
16-08-2012 10:00,226
01-01-2011 14:00,110
14-12-2011 03:00,5
17-01-2012 18:00,428
19-11-2012 20:00,274
19-10-2011 16:00,121
16-04-2012 00:00,42
06-06-2012 12:00,297
11-11-2011 13:00,272
11-03-2011 5:00,10
10-04-2011 7:00,18
08-08-2012 21:00,310
05-03-2011 18:00,168
05-11-2011 6:00,13
16-07-2011 20:00,291
13-12-2012 00:00,19
04-01-2012 9:00,166
18-08-2011 11:00,156
15-11-2012 22:00,154
13-11-2012 14:00,225
09-12-2011 21:00,125
06-04-2012 3:00,7
10-08-2012 16:00,457
17-09-2011 04:00,10
16-11-2011 21:00,66
12-06-2011 19:00,255
01-12-2011 7:00,225
16-07-2011 09:00,211
04-09-2011 23:00,104
19-08-2011 12:00,218
15-10-2012 23:00,90
05-07-2012 17:00,666
15-08-2011 09:00,198
14-01-2011 22:00,34
15-12-2012 16:00,439
01-04-2011 4:00,3
14-08-2012 02:00,8
11-04-2012 1:00,9
11-06-2012 8:00,639
14-03-2011 07:00,121
17-06-2012 22:00,171
16-09-2011 02:00,8
08-08-2011 19:00,390
19-05-2012 21:00,339
18-05-2012 12:00,360
06-08-2012 22:00,217
19-09-2012 17:00,846
18-04-2012 07:00,390
18-02-2012 00:00,74
14-02-2011 19:00,148
17-08-2012 15:00,312
11-03-2011 16:00,136
17-05-2011 22:00,103
13-04-2011 06:00,26
17-10-2011 10:00,154
09-07-2012 10:00,166
10-10-2012 20:00,354
05-08-2012 22:00,145
18-06-2011 22:00,185
09-06-2012 11:00,495
09-03-2011 12:00,72
12-04-2012 19:00,436
10-10-2011 20:00,300
19-03-2011 13:00,265
11-09-2011 15:00,390
13-06-2012 15:00,285
08-03-2012 20:00,281
12-01-2011 23:00,16
13-12-2011 03:00,3
05-08-2011 10:00,167
08-05-2011 23:00,66
08-12-2011 4:00,3
13-07-2012 17:00,761
09-10-2011 7:00,40
17-10-2012 00:00,32
05-07-2012 11:00,207
07-09-2011 11:00,35
10-02-2011 1:00,4
04-05-2012 16:00,459
19-09-2011 23:00,75
16-12-2011 10:00,119
14-06-2011 07:00,301
06-11-2011 9:00,122
18-01-2012 17:00,322
09-12-2012 19:00,135
15-11-2011 18:00,427
01-10-2011 12:00,219
10-06-2011 20:00,250
01-08-2011 9:00,194
08-07-2012 6:00,20
08-10-2012 18:00,419
14-06-2011 23:00,88
01-06-2011 0:00,35
02-08-2012 20:00,374
08-08-2011 9:00,216
07-06-2012 12:00,281
08-09-2012 22:00,171
16-12-2011 15:00,152
09-10-2011 8:00,84
19-08-2012 11:00,243
13-04-2011 17:00,269
11-03-2012 13:00,444
18-09-2012 02:00,3
05-11-2012 11:00,206
17-05-2011 15:00,169
11-06-2011 10:00,263
18-06-2012 17:00,701
13-06-2012 07:00,481
04-05-2011 18:00,361
14-07-2012 22:00,222
07-08-2012 9:00,335
03-12-2012 20:00,298
17-07-2011 09:00,199
05-01-2012 10:00,93
01-09-2011 1:00,18
03-08-2011 2:00,10
02-05-2012 7:00,397
07-02-2011 13:00,74
10-02-2012 5:00,16
06-07-2012 2:00,13
17-04-2012 17:00,761
06-10-2011 6:00,104
01-07-2012 14:00,436
04-09-2012 23:00,129
15-02-2012 15:00,180
07-09-2012 0:00,71
13-07-2011 10:00,127
10-06-2011 21:00,212
19-01-2012 19:00,205
08-05-2011 16:00,392
19-12-2011 18:00,360
13-08-2011 19:00,212
10-05-2011 22:00,149
14-08-2012 16:00,430
04-09-2012 6:00,164
01-08-2011 21:00,199
03-12-2012 0:00,27
18-10-2011 14:00,186
19-09-2012 21:00,284
10-01-2012 13:00,158
17-12-2012 23:00,52
19-01-2012 22:00,95
15-04-2011 21:00,86
14-11-2012 18:00,545
19-08-2012 06:00,21
19-05-2012 16:00,638
05-03-2012 5:00,14
18-01-2011 13:00,45
01-02-2012 6:00,67
03-12-2012 16:00,434
16-06-2012 11:00,532
12-02-2012 15:00,136
06-09-2012 6:00,161
03-08-2012 5:00,35
06-07-2012 15:00,269
07-11-2011 8:00,395
04-06-2012 14:00,266
18-11-2012 08:00,111
02-10-2012 18:00,524
15-07-2011 20:00,253
07-09-2012 17:00,730
01-11-2011 21:00,137
03-09-2012 13:00,475
12-03-2012 1:00,7
17-10-2012 13:00,273
15-07-2011 00:00,64
09-04-2012 22:00,127
10-06-2011 7:00,282
15-02-2012 20:00,166
15-10-2012 20:00,293
08-08-2011 16:00,259
03-09-2012 1:00,66
01-12-2012 15:00,437
08-08-2011 7:00,291
06-10-2012 7:00,73
17-02-2011 04:00,2
07-11-2012 6:00,128
09-06-2011 6:00,120
07-12-2012 17:00,579
18-08-2011 00:00,49
18-09-2011 02:00,43
19-04-2011 15:00,141
03-10-2012 6:00,143
07-01-2011 14:00,56
11-08-2011 14:00,187
10-09-2012 10:00,213
04-02-2011 19:00,115
10-12-2012 21:00,192
02-07-2011 3:00,23
18-05-2012 21:00,295
02-07-2011 16:00,388
16-06-2012 07:00,97
05-02-2011 19:00,49
02-11-2012 8:00,664
19-07-2012 15:00,270
11-07-2012 13:00,272
09-01-2012 22:00,62
02-02-2012 0:00,28
11-04-2012 9:00,296
19-04-2012 03:00,5
06-04-2012 20:00,276
07-03-2011 4:00,1
06-03-2011 6:00,4
15-02-2012 21:00,144
07-06-2012 7:00,469
02-08-2011 16:00,251
14-04-2012 06:00,25
14-10-2011 15:00,238
03-02-2011 8:00,211
17-12-2011 02:00,38
09-03-2012 10:00,155
06-08-2012 13:00,279
07-05-2012 6:00,164
03-02-2011 14:00,57
01-01-2012 10:00,117
09-06-2011 22:00,171
12-08-2012 11:00,501
17-03-2011 01:00,8
15-03-2011 10:00,63
07-07-2012 10:00,312
06-10-2011 8:00,418
14-03-2011 10:00,69
15-03-2012 23:00,109
12-07-2011 9:00,209
08-12-2011 18:00,357
05-10-2012 5:00,45
15-05-2012 23:00,64
03-06-2011 14:00,233
15-01-2012 16:00,163
02-02-2012 4:00,3
14-08-2011 17:00,364
05-05-2012 12:00,592
12-02-2012 16:00,159
03-07-2011 4:00,10
06-06-2011 16:00,278
19-11-2011 06:00,14
13-02-2012 05:00,15
08-10-2012 10:00,303
05-11-2012 5:00,42
18-06-2011 20:00,273
08-01-2011 18:00,45
17-04-2012 11:00,233
14-07-2011 00:00,41
04-11-2012 8:00,110
04-11-2012 18:00,287
03-01-2012 7:00,187
02-11-2012 19:00,362
08-03-2012 4:00,3
02-05-2012 16:00,409
13-05-2012 04:00,11
14-09-2012 01:00,34
03-02-2011 19:00,117
11-08-2012 9:00,249
09-01-2011 7:00,13
12-01-2011 5:00,6
17-05-2012 14:00,294
17-08-2011 07:00,303
19-01-2012 16:00,216
16-11-2012 00:00,56
01-12-2012 9:00,142
10-05-2012 9:00,330
15-05-2012 21:00,170
04-11-2012 11:00,418
14-10-2011 03:00,6
09-07-2012 5:00,34
02-06-2011 17:00,549
06-07-2011 14:00,165
15-10-2012 04:00,6
12-08-2011 11:00,196
17-04-2011 16:00,295
08-01-2012 18:00,164
17-01-2012 23:00,61
10-11-2011 12:00,142
17-06-2012 15:00,594
04-05-2011 7:00,86
12-02-2012 23:00,21
05-05-2012 12:00,578
19-04-2011 22:00,104
17-05-2011 07:00,252
05-02-2012 15:00,208
18-04-2011 10:00,111
15-10-2011 23:00,128
13-11-2012 05:00,29
01-11-2012 10:00,161
08-09-2011 15:00,76
11-02-2012 14:00,211
04-11-2012 16:00,440
04-08-2011 13:00,185
05-11-2012 14:00,232
02-11-2012 15:00,280
03-04-2011 6:00,9
11-07-2012 10:00,216
05-09-2012 6:00,160
16-09-2011 14:00,208
10-11-2012 9:00,224
10-05-2012 5:00,31
19-03-2012 15:00,249
06-08-2011 16:00,164
16-04-2011 19:00,54
14-11-2012 11:00,189
08-04-2011 3:00,4
04-05-2012 15:00,322
09-10-2012 14:00,255
02-05-2012 1:00,19
07-07-2011 18:00,480
07-05-2011 21:00,199
14-02-2011 14:00,108
12-02-2012 22:00,35
09-03-2011 10:00,61
12-07-2011 8:00,415
01-04-2011 19:00,148
10-11-2011 1:00,10
14-07-2012 13:00,545
14-09-2011 08:00,437
11-07-2011 14:00,158
19-04-2012 20:00,346
10-06-2011 14:00,205
15-07-2011 04:00,6
08-06-2011 16:00,232
11-01-2011 0:00,8
09-09-2012 7:00,73
18-05-2012 13:00,362
16-12-2012 22:00,74
02-10-2012 0:00,34
01-10-2011 19:00,160
12-06-2012 20:00,324
12-02-2011 20:00,65
09-03-2012 6:00,88
15-05-2011 04:00,10
12-02-2012 14:00,147
16-09-2011 01:00,16
01-03-2012 19:00,388
16-07-2011 07:00,60
03-11-2011 4:00,4
12-05-2011 8:00,488
17-01-2011 21:00,27
16-10-2012 14:00,271
07-05-2012 12:00,219
12-12-2012 19:00,367
11-08-2012 16:00,599
18-01-2012 05:00,12
11-12-2011 16:00,233
15-05-2011 08:00,55
05-04-2012 2:00,11
05-08-2011 7:00,306
17-04-2011 09:00,113
07-12-2011 19:00,60
07-11-2012 18:00,490
15-07-2012 20:00,271
05-09-2012 2:00,11
11-12-2012 8:00,609
09-07-2011 21:00,240
07-12-2011 11:00,34
01-11-2012 16:00,374
17-03-2011 00:00,16
11-08-2012 4:00,13
02-01-2012 23:00,25
08-07-2012 1:00,119
16-03-2012 11:00,228
19-12-2012 18:00,537
19-08-2012 20:00,249
17-03-2011 10:00,90
04-03-2012 19:00,118
08-08-2011 3:00,3
04-12-2011 16:00,296
18-02-2012 11:00,237
09-08-2012 10:00,212
14-07-2011 06:00,101
17-01-2012 09:00,100
15-05-2012 16:00,427
15-12-2011 12:00,142
06-11-2011 23:00,49
06-02-2012 22:00,95
07-07-2012 9:00,226
19-11-2011 20:00,156
16-12-2011 10:00,127
16-10-2012 05:00,36
10-02-2012 13:00,157
06-06-2012 8:00,685
17-05-2012 01:00,24
19-12-2012 03:00,6
03-12-2011 10:00,178
10-01-2011 21:00,46
11-09-2011 4:00,10
19-06-2012 20:00,368
02-02-2011 22:00,34
11-05-2011 14:00,183
18-06-2011 15:00,380
05-06-2011 10:00,241
08-02-2012 18:00,243
15-07-2012 12:00,529
04-11-2012 19:00,194
02-08-2011 6:00,99
02-11-2012 3:00,9
14-05-2011 14:00,200
15-08-2011 18:00,549
06-08-2011 17:00,260
13-05-2012 16:00,590
15-01-2011 15:00,108
16-06-2011 05:00,24
17-10-2012 22:00,171
17-11-2011 08:00,286
17-07-2011 16:00,390
12-10-2011 15:00,70
13-08-2011 14:00,356
09-06-2012 4:00,13
09-08-2011 21:00,223
10-02-2011 4:00,1
10-04-2012 14:00,245
03-06-2011 7:00,274
12-11-2012 17:00,475
06-10-2012 10:00,411
16-11-2011 15:00,71
04-06-2011 4:00,9
13-06-2012 17:00,826
08-05-2011 12:00,413
05-06-2011 6:00,18
06-12-2012 8:00,666
01-02-2011 2:00,2
13-09-2012 02:00,11
01-10-2012 23:00,84
06-10-2011 14:00,202
14-06-2012 01:00,22
02-01-2012 5:00,8
18-04-2012 16:00,344
08-09-2012 17:00,268
03-04-2012 12:00,258
01-10-2011 2:00,58
13-04-2012 15:00,310
09-03-2011 13:00,67
10-05-2011 9:00,219
04-04-2012 6:00,105
15-02-2012 07:00,280
09-01-2012 4:00,3
03-03-2011 19:00,125
02-06-2011 22:00,186
10-01-2012 6:00,73
16-09-2012 21:00,220
17-01-2012 00:00,11
18-10-2011 06:00,105
19-10-2012 09:00,299
16-02-2011 16:00,144
07-04-2011 22:00,74
19-07-2012 18:00,751
10-03-2011 22:00,43
07-10-2011 13:00,242
06-11-2012 3:00,4
02-11-2011 19:00,284
15-03-2011 01:00,7
10-02-2012 1:00,17
02-03-2012 5:00,17
01-06-2011 2:00,9
07-05-2012 10:00,170
14-01-2011 05:00,4
04-04-2012 0:00,27
13-10-2011 22:00,154
12-07-2011 20:00,273
11-02-2012 22:00,52
15-05-2012 19:00,560
11-12-2011 17:00,218
19-06-2012 12:00,275
08-10-2012 20:00,204
01-03-2011 23:00,19
19-07-2012 14:00,261
14-07-2012 17:00,339
04-06-2011 19:00,294
15-06-2012 00:00,88
13-06-2012 11:00,232
08-04-2012 16:00,537
14-05-2012 10:00,87
19-07-2011 05:00,25
11-11-2012 19:00,288
19-06-2012 07:00,464
02-05-2012 14:00,243
15-07-2012 10:00,329
09-07-2012 8:00,560
01-07-2011 14:00,245
12-03-2012 16:00,362
19-02-2011 04:00,2
12-12-2011 21:00,115
16-08-2012 15:00,292
18-12-2011 06:00,8
12-12-2011 17:00,386
01-02-2011 18:00,162
08-02-2011 1:00,5
18-07-2012 16:00,400
08-06-2012 11:00,299
10-06-2012 22:00,188
02-07-2012 20:00,380
04-05-2012 22:00,222
09-08-2011 8:00,391
13-12-2012 12:00,229
02-06-2011 10:00,155
04-11-2012 20:00,151
03-12-2012 7:00,354
03-12-2012 3:00,5
13-05-2012 05:00,14
11-04-2012 2:00,6
11-04-2012 5:00,21
03-06-2012 14:00,612
05-12-2011 14:00,155
02-08-2012 12:00,275
04-10-2011 7:00,266
13-04-2012 03:00,6
08-06-2012 13:00,337
11-04-2011 20:00,190
19-11-2012 18:00,544
14-07-2012 22:00,234
19-02-2011 21:00,50
12-12-2011 12:00,137
06-07-2011 0:00,41
07-02-2012 16:00,269
03-07-2011 12:00,397
06-07-2011 10:00,109
13-09-2011 04:00,4
10-05-2012 0:00,34
12-01-2012 0:00,9
18-04-2011 22:00,95
15-05-2011 10:00,217
09-06-2011 4:00,5
07-01-2011 10:00,52
17-09-2012 19:00,519
12-03-2011 16:00,184
13-02-2012 22:00,87
12-06-2011 2:00,47
16-07-2012 23:00,116
11-11-2012 13:00,615
13-04-2011 20:00,141
07-03-2012 17:00,644
07-07-2011 7:00,256
05-03-2011 17:00,204
19-04-2012 19:00,550
12-06-2011 22:00,123
10-11-2011 11:00,134
04-06-2012 0:00,47
06-12-2011 18:00,195
12-08-2011 21:00,216
09-03-2012 22:00,111
04-05-2012 8:00,620
10-01-2011 3:00,0
04-09-2011 17:00,381
06-10-2012 3:00,27
17-04-2012 09:00,328
08-04-2012 10:00,348
08-10-2011 18:00,360
08-03-2011 7:00,112
19-09-2012 05:00,36
07-03-2011 16:00,125
04-02-2012 11:00,208
13-05-2011 08:00,397
14-09-2011 21:00,209
07-10-2012 10:00,310
17-11-2012 03:00,20
04-09-2011 7:00,36
07-06-2012 8:00,728
08-08-2011 2:00,4
03-07-2012 15:00,256
04-08-2011 21:00,203
03-04-2011 17:00,208
01-10-2012 9:00,350
05-08-2011 17:00,507
14-08-2012 05:00,39
05-12-2012 12:00,273
03-05-2012 5:00,23
18-02-2012 09:00,115
05-09-2012 14:00,271
07-12-2012 20:00,157
17-11-2011 08:00,251
07-02-2011 1:00,4
17-03-2011 19:00,185
12-09-2011 22:00,132
13-06-2011 16:00,268
19-02-2011 14:00,151
15-05-2011 12:00,366
15-04-2012 15:00,590
01-12-2012 22:00,142
04-08-2011 12:00,184
19-10-2012 15:00,354
13-06-2011 13:00,189
16-11-2011 20:00,76
14-12-2012 21:00,171
10-07-2012 17:00,798
03-01-2011 15:00,58
15-06-2012 04:00,7
09-02-2011 10:00,52
01-03-2011 22:00,39
11-02-2011 6:00,27
03-01-2012 4:00,2
01-03-2011 1:00,5
03-10-2011 4:00,5
02-09-2011 15:00,224
01-04-2012 6:00,13
14-05-2012 17:00,282
03-02-2012 13:00,174
05-10-2012 0:00,92
07-02-2012 13:00,177
13-05-2012 18:00,442
16-08-2012 14:00,289
09-02-2012 23:00,85
13-01-2011 06:00,26
10-10-2011 9:00,203
12-03-2012 19:00,452
15-04-2011 15:00,241
06-03-2011 3:00,10
15-01-2011 03:00,6
06-02-2011 3:00,10
04-05-2012 4:00,8
06-02-2012 20:00,160
10-03-2012 16:00,331
07-09-2011 5:00,12
14-12-2012 05:00,30
05-06-2011 22:00,130
03-01-2011 14:00,76
16-07-2011 01:00,85
12-03-2011 9:00,74
08-05-2011 7:00,31
09-11-2012 8:00,652
09-02-2012 2:00,5
02-10-2011 16:00,128
18-12-2011 09:00,87
04-08-2012 20:00,388
03-08-2012 23:00,173
19-03-2012 08:00,606
16-02-2012 14:00,69
06-08-2011 10:00,234
07-01-2011 13:00,61
14-11-2012 19:00,396
05-08-2011 5:00,25
16-10-2012 16:00,425
07-09-2012 11:00,287
06-11-2011 7:00,25
19-02-2011 23:00,32
04-04-2011 9:00,171
10-11-2011 4:00,7
16-10-2012 21:00,239
09-05-2011 22:00,134
02-02-2012 1:00,13
09-05-2011 14:00,177
11-09-2011 11:00,336
04-01-2012 23:00,47
18-06-2011 07:00,45
18-03-2011 09:00,171
12-09-2012 12:00,310
16-07-2012 04:00,8
05-05-2012 13:00,599
14-11-2011 16:00,277
11-06-2011 8:00,140
14-12-2011 02:00,5
10-07-2011 20:00,247
12-10-2012 9:00,393
01-04-2011 7:00,92
17-05-2011 14:00,157
03-01-2012 20:00,120
15-06-2011 09:00,228
19-02-2012 00:00,80
10-06-2012 9:00,285
17-05-2012 21:00,308
14-03-2012 09:00,349
12-05-2012 17:00,504
13-08-2011 08:00,143
10-04-2011 1:00,43
05-05-2011 1:00,13
15-09-2011 04:00,5
12-05-2012 1:00,116
07-12-2012 12:00,248
10-11-2012 14:00,624
14-01-2012 14:00,194
07-07-2011 13:00,173
18-01-2012 06:00,63
19-08-2011 18:00,500
14-04-2012 20:00,335
08-10-2011 2:00,48
01-07-2011 22:00,184
11-12-2012 3:00,3
08-02-2012 16:00,149
12-10-2012 4:00,7
13-10-2011 07:00,87
12-12-2011 13:00,136
18-05-2011 17:00,510
19-06-2012 15:00,271
08-01-2012 16:00,272
07-09-2011 0:00,16
09-02-2011 7:00,113
12-10-2012 18:00,608
09-01-2011 22:00,7
11-11-2011 2:00,14
12-06-2011 8:00,98
09-08-2012 7:00,477
11-06-2012 23:00,117
10-11-2012 6:00,20
10-02-2012 22:00,113
04-11-2012 10:00,306
04-08-2012 13:00,550
07-01-2011 22:00,34
08-10-2012 6:00,44
14-12-2011 08:00,355
14-06-2012 14:00,274
15-06-2012 14:00,352
01-08-2011 0:00,53
16-07-2011 03:00,27
02-07-2012 23:00,122
13-04-2012 00:00,34
12-05-2012 19:00,412
09-05-2011 5:00,22
06-01-2011 19:00,116
03-10-2012 5:00,32
17-07-2012 18:00,708
12-01-2011 15:00,51
01-04-2012 1:00,66
02-06-2011 6:00,105
10-12-2012 3:00,5
16-08-2011 00:00,39
19-12-2012 01:00,14
16-01-2012 18:00,162
01-09-2012 13:00,529
11-04-2012 12:00,183
12-07-2011 9:00,210
08-02-2011 14:00,55
19-12-2011 07:00,239
10-03-2011 16:00,23
06-12-2011 2:00,7
12-08-2011 5:00,23
15-09-2011 17:00,220
04-01-2011 16:00,101
07-11-2011 11:00,133
05-07-2011 0:00,42
04-03-2011 5:00,7
01-09-2012 11:00,438
05-05-2011 17:00,507
10-06-2012 10:00,383
12-05-2011 6:00,106
03-03-2012 20:00,217
05-10-2012 15:00,371
15-08-2011 19:00,379
11-06-2012 3:00,7
17-06-2012 13:00,618
01-02-2011 15:00,57
01-12-2012 1:00,88
06-03-2012 12:00,153
04-08-2011 23:00,127
11-03-2012 17:00,444
10-10-2012 9:00,368
10-07-2011 19:00,262
06-03-2012 18:00,434
14-04-2012 05:00,12
02-11-2012 17:00,585
07-04-2012 19:00,345
06-04-2012 23:00,112
10-07-2012 8:00,645
10-03-2011 10:00,15
05-08-2012 19:00,269
19-09-2012 20:00,365
03-10-2012 4:00,5
03-11-2011 10:00,118
10-02-2011 11:00,51
01-06-2012 22:00,107
15-02-2011 01:00,5
19-04-2012 15:00,289
18-05-2012 07:00,471
18-06-2012 06:00,86
14-06-2011 18:00,516
08-09-2012 18:00,233
03-06-2012 0:00,165
02-06-2012 23:00,188
15-09-2012 22:00,263
19-01-2012 09:00,226
14-01-2011 16:00,110
19-10-2012 21:00,237
18-05-2012 10:00,253
10-09-2011 2:00,24
19-11-2012 15:00,258
18-01-2012 01:00,14
13-12-2012 10:00,160
12-02-2012 16:00,155
04-09-2012 0:00,30
09-04-2011 21:00,67
04-03-2011 13:00,102
06-08-2012 10:00,209
10-09-2012 11:00,247
08-07-2012 21:00,224
18-06-2011 23:00,142
18-02-2012 10:00,129
09-11-2011 11:00,151
14-02-2011 08:00,227
15-02-2012 10:00,125
06-06-2012 15:00,294
12-09-2012 23:00,130
13-05-2012 15:00,582
19-07-2011 18:00,494
14-06-2012 18:00,826
18-09-2011 19:00,251
15-07-2011 08:00,425
17-06-2011 04:00,5
01-01-2011 2:00,18
15-03-2012 21:00,216
19-09-2011 01:00,17
07-10-2012 0:00,155
02-05-2011 11:00,160
01-05-2012 21:00,278
10-11-2012 12:00,598
03-04-2011 13:00,247
10-02-2011 14:00,49
19-03-2012 05:00,22
15-01-2011 04:00,2
17-04-2012 17:00,774
07-01-2011 7:00,81
07-11-2012 23:00,65
18-06-2011 10:00,273
10-06-2012 20:00,341
09-09-2012 15:00,642
11-10-2011 17:00,472
15-04-2012 12:00,615
11-12-2011 15:00,241
19-09-2011 12:00,187
06-02-2012 5:00,15
15-04-2012 02:00,73
18-06-2012 11:00,169
02-07-2012 6:00,158
09-04-2011 7:00,17
03-09-2012 23:00,86
14-09-2011 02:00,5
01-12-2011 19:00,270
12-05-2011 0:00,36
07-11-2012 2:00,7
10-10-2012 23:00,113
15-10-2011 07:00,49
10-07-2011 0:00,117
12-04-2011 8:00,164
04-05-2011 3:00,3
18-10-2011 05:00,21
04-11-2012 22:00,72
18-08-2011 10:00,143
03-08-2011 13:00,176
12-05-2011 21:00,180
02-09-2011 6:00,99
13-08-2012 21:00,305
15-07-2012 10:00,356
03-04-2011 17:00,209
14-05-2012 14:00,221
19-12-2012 11:00,222
09-04-2011 12:00,158
07-10-2012 21:00,120
02-07-2011 13:00,411
16-12-2012 03:00,27
08-02-2012 5:00,15
13-01-2011 10:00,45
18-04-2012 05:00,24
05-02-2012 12:00,213
11-02-2011 23:00,32
06-12-2011 11:00,62
08-10-2012 3:00,7
02-03-2012 22:00,94
15-03-2011 04:00,2
13-04-2012 01:00,16
09-09-2011 8:00,170
03-12-2011 1:00,43
09-04-2012 17:00,715
08-12-2012 22:00,127
13-12-2012 13:00,230
16-12-2012 19:00,165
16-02-2011 14:00,89
10-11-2011 10:00,101
16-01-2012 19:00,124
09-09-2012 5:00,14
19-01-2012 20:00,136
12-10-2011 19:00,155
19-08-2011 15:00,231
18-01-2011 13:00,42
06-07-2011 23:00,96
18-05-2011 09:00,183
01-06-2012 21:00,147
19-03-2012 01:00,16
12-03-2011 20:00,100
18-07-2011 12:00,184
10-11-2011 1:00,8
12-09-2012 7:00,536
01-05-2012 16:00,400
11-12-2011 17:00,224
11-03-2011 20:00,80
13-10-2011 10:00,67
05-07-2012 19:00,529
05-05-2011 14:00,174
18-06-2012 10:00,94
02-03-2011 18:00,238
13-05-2011 10:00,130
02-11-2011 8:00,365
18-11-2012 04:00,10
17-02-2011 13:00,120
19-01-2012 22:00,93
16-05-2012 13:00,297
15-11-2011 10:00,144
11-05-2012 1:00,32
02-01-2012 20:00,93
09-11-2012 9:00,374
19-03-2012 19:00,526
03-12-2011 8:00,73
03-10-2011 12:00,146
11-11-2012 18:00,449
07-11-2011 4:00,5
08-01-2011 14:00,76
14-01-2012 21:00,88
14-11-2011 20:00,247
08-02-2012 19:00,201
18-02-2012 01:00,60
06-08-2011 19:00,156
04-12-2011 11:00,225
11-04-2011 17:00,405
08-11-2012 9:00,332
15-12-2012 17:00,417
15-06-2011 21:00,224
09-03-2012 4:00,3
03-05-2012 9:00,319
14-04-2011 13:00,150
01-10-2012 19:00,501
04-08-2011 15:00,186
14-02-2012 09:00,234
16-11-2012 22:00,144
01-04-2011 21:00,78
03-12-2012 12:00,265
15-05-2012 20:00,220
17-09-2012 23:00,55
18-06-2011 17:00,395
09-09-2012 19:00,418
14-11-2011 06:00,92
16-08-2012 09:00,370
04-08-2011 19:00,360
06-09-2011 20:00,95
12-04-2012 15:00,256
07-01-2012 11:00,218
10-03-2011 12:00,15
15-12-2012 01:00,60
07-12-2011 12:00,35
10-04-2011 20:00,116
14-02-2011 06:00,37
08-03-2011 20:00,91
13-09-2011 14:00,169
07-02-2012 21:00,140
14-05-2012 04:00,6
09-05-2011 0:00,38
10-01-2011 6:00,25
15-05-2012 10:00,194
16-04-2012 14:00,374
15-01-2012 14:00,166
07-12-2012 3:00,7
09-05-2012 18:00,282
05-03-2011 23:00,51
17-09-2011 15:00,337
16-03-2011 21:00,85
15-11-2011 20:00,166
10-06-2011 23:00,144
13-01-2012 16:00,214
11-06-2011 2:00,59
19-10-2012 12:00,339
08-10-2012 12:00,428
06-11-2011 12:00,337
07-12-2011 21:00,45
08-10-2012 0:00,37
16-08-2011 19:00,401
17-11-2012 15:00,406
13-02-2012 18:00,370
10-12-2011 23:00,53
16-01-2012 23:00,26
10-11-2012 0:00,128
08-10-2012 11:00,358
16-08-2011 15:00,182
09-08-2011 19:00,400
10-05-2012 18:00,752
16-02-2012 15:00,78
04-12-2012 22:00,161
12-05-2011 4:00,6
07-07-2012 5:00,13
18-03-2012 11:00,371
01-07-2012 16:00,417
18-06-2012 03:00,4
10-07-2012 23:00,95
02-02-2011 19:00,138
07-12-2011 18:00,74
14-03-2011 06:00,34
18-09-2011 15:00,371
17-03-2012 06:00,16
06-10-2012 8:00,173
10-11-2011 10:00,94
08-06-2011 1:00,17
14-07-2011 08:00,404
01-08-2011 10:00,118
18-12-2012 00:00,28
09-02-2012 14:00,132
03-04-2011 19:00,120
03-06-2011 1:00,22
15-09-2011 22:00,118
01-01-2011 10:00,65
13-03-2011 21:00,38
05-03-2012 13:00,142
14-11-2011 02:00,8
02-09-2011 7:00,313
13-08-2011 18:00,312
14-10-2011 07:00,146
14-02-2012 02:00,4
05-05-2011 8:00,400
06-08-2012 5:00,33
06-09-2012 0:00,55
17-01-2011 10:00,48
07-04-2012 17:00,514
18-10-2012 18:00,712
05-11-2011 14:00,314
09-03-2012 7:00,289
04-08-2012 12:00,558
15-10-2012 08:00,652
07-09-2011 9:00,113
12-01-2011 13:00,57
13-10-2011 16:00,280
06-10-2012 16:00,672
09-09-2011 3:00,5
15-09-2012 03:00,28
07-04-2012 7:00,54
02-04-2012 4:00,6
01-06-2012 11:00,217
11-12-2012 22:00,146
04-11-2012 3:00,38
