datetime,count_predicted
05-03-2011 4:00,2
05-03-2011 2:00,18
09-02-2011 11:00,49
05-03-2012 9:00,212
03-02-2012 0:00,30
08-08-2011 23:00,95
14-04-2012 15:00,574
07-01-2012 17:00,336
06-03-2011 6:00,2
04-08-2012 21:00,262
07-07-2011 16:00,265
10-07-2012 10:00,190
13-04-2011 12:00,47
04-03-2011 14:00,97
15-10-2012 19:00,293
10-07-2011 2:00,61
08-03-2011 13:00,97
10-04-2012 11:00,220
06-09-2011 17:00,334
09-01-2011 9:00,24
15-08-2011 14:00,214
01-03-2011 8:00,211
11-01-2011 19:00,68
18-09-2011 00:00,84
08-11-2011 12:00,184
03-10-2011 9:00,218
06-12-2011 13:00,56
18-02-2011 04:00,2
13-10-2011 14:00,167
17-09-2012 02:00,10
15-04-2012 11:00,488
02-03-2011 8:00,225
15-10-2011 10:00,281
04-08-2012 5:00,15
06-09-2011 15:00,46
12-03-2012 9:00,280
11-06-2012 14:00,254
19-10-2011 00:00,34
08-11-2012 19:00,389
01-07-2011 5:00,25
17-11-2012 10:00,346
16-05-2011 02:00,8
10-08-2012 12:00,307
19-06-2012 18:00,799
05-09-2011 3:00,16
14-12-2011 04:00,4
02-08-2012 8:00,688
05-03-2012 10:00,99
04-01-2012 18:00,282
17-07-2012 11:00,211
05-08-2011 10:00,151
12-12-2011 16:00,205
16-01-2012 06:00,8
03-02-2012 23:00,63
03-05-2011 2:00,7
04-06-2011 21:00,217
19-10-2011 18:00,162
16-08-2012 10:00,210
01-01-2011 14:00,103
14-12-2011 03:00,4
17-01-2012 18:00,435
19-11-2012 20:00,245
19-10-2011 16:00,146
16-04-2012 00:00,72
06-06-2012 12:00,301
11-11-2011 13:00,260
11-03-2011 5:00,10
10-04-2011 7:00,17
08-08-2012 21:00,278
05-03-2011 18:00,171
05-11-2011 6:00,16
16-07-2011 20:00,294
13-12-2012 00:00,36
04-01-2012 9:00,172
18-08-2011 11:00,154
15-11-2012 22:00,149
13-11-2012 14:00,223
09-12-2011 21:00,138
06-04-2012 3:00,7
10-08-2012 16:00,468
17-09-2011 04:00,9
16-11-2011 21:00,60
12-06-2011 19:00,270
01-12-2011 7:00,226
16-07-2011 09:00,207
04-09-2011 23:00,99
19-08-2011 12:00,216
15-10-2012 23:00,98
05-07-2012 17:00,675
15-08-2011 09:00,184
14-01-2011 22:00,31
15-12-2012 16:00,476
01-04-2011 4:00,3
14-08-2012 02:00,8
11-04-2012 1:00,10
11-06-2012 8:00,675
14-03-2011 07:00,172
17-06-2012 22:00,192
16-09-2011 02:00,8
08-08-2011 19:00,397
19-05-2012 21:00,316
18-05-2012 12:00,348
06-08-2012 22:00,208
19-09-2012 17:00,870
18-04-2012 07:00,381
18-02-2012 00:00,65
14-02-2011 19:00,132
17-08-2012 15:00,317
11-03-2011 16:00,128
17-05-2011 22:00,99
13-04-2011 06:00,29
17-10-2011 10:00,148
09-07-2012 10:00,161
10-10-2012 20:00,357
05-08-2012 22:00,168
18-06-2011 22:00,179
09-06-2012 11:00,564
09-03-2011 12:00,79
12-04-2012 19:00,394
10-10-2011 20:00,258
19-03-2011 13:00,238
11-09-2011 15:00,376
13-06-2012 15:00,304
08-03-2012 20:00,294
12-01-2011 23:00,14
13-12-2011 03:00,4
05-08-2011 10:00,159
08-05-2011 23:00,70
08-12-2011 4:00,3
13-07-2012 17:00,780
09-10-2011 7:00,39
17-10-2012 00:00,45
05-07-2012 11:00,203
07-09-2011 11:00,22
10-02-2011 1:00,5
04-05-2012 16:00,480
19-09-2011 23:00,84
16-12-2011 10:00,127
14-06-2011 07:00,307
06-11-2011 9:00,131
18-01-2012 17:00,323
09-12-2012 19:00,139
15-11-2011 18:00,421
01-10-2011 12:00,233
10-06-2011 20:00,275
01-08-2011 9:00,199
08-07-2012 6:00,22
08-10-2012 18:00,430
14-06-2011 23:00,77
01-06-2011 0:00,39
02-08-2012 20:00,389
08-08-2011 9:00,216
07-06-2012 12:00,276
08-09-2012 22:00,170
16-12-2011 15:00,158
09-10-2011 8:00,94
19-08-2012 11:00,281
13-04-2011 17:00,285
11-03-2012 13:00,388
18-09-2012 02:00,4
05-11-2012 11:00,184
17-05-2011 15:00,177
11-06-2011 10:00,281
18-06-2012 17:00,675
13-06-2012 07:00,500
04-05-2011 18:00,345
14-07-2012 22:00,220
07-08-2012 9:00,305
03-12-2012 20:00,266
17-07-2011 09:00,186
05-01-2012 10:00,94
01-09-2011 1:00,17
03-08-2011 2:00,10
02-05-2012 7:00,414
07-02-2011 13:00,82
10-02-2012 5:00,15
06-07-2012 2:00,15
17-04-2012 17:00,754
06-10-2011 6:00,109
01-07-2012 14:00,421
04-09-2012 23:00,130
15-02-2012 15:00,190
07-09-2012 0:00,67
13-07-2011 10:00,129
10-06-2011 21:00,208
19-01-2012 19:00,209
08-05-2011 16:00,370
19-12-2011 18:00,352
13-08-2011 19:00,231
10-05-2011 22:00,147
14-08-2012 16:00,450
04-09-2012 6:00,168
01-08-2011 21:00,199
03-12-2012 0:00,30
18-10-2011 14:00,183
19-09-2012 21:00,260
10-01-2012 13:00,162
17-12-2012 23:00,54
19-01-2012 22:00,91
15-04-2011 21:00,84
14-11-2012 18:00,570
19-08-2012 06:00,22
19-05-2012 16:00,619
05-03-2012 5:00,15
18-01-2011 13:00,41
01-02-2012 6:00,72
03-12-2012 16:00,438
16-06-2012 11:00,580
12-02-2012 15:00,129
06-09-2012 6:00,159
03-08-2012 5:00,34
06-07-2012 15:00,259
07-11-2011 8:00,382
04-06-2012 14:00,270
18-11-2012 08:00,117
02-10-2012 18:00,666
15-07-2011 20:00,294
07-09-2012 17:00,785
01-11-2011 21:00,120
03-09-2012 13:00,452
12-03-2012 1:00,7
17-10-2012 13:00,287
15-07-2011 00:00,64
09-04-2012 22:00,127
10-06-2011 7:00,298
15-02-2012 20:00,163
15-10-2012 20:00,301
08-08-2011 16:00,259
03-09-2012 1:00,59
01-12-2012 15:00,468
08-08-2011 7:00,288
06-10-2012 7:00,83
17-02-2011 04:00,2
07-11-2012 6:00,112
09-06-2011 6:00,102
07-12-2012 17:00,584
18-08-2011 00:00,49
18-09-2011 02:00,40
19-04-2011 15:00,138
03-10-2012 6:00,140
07-01-2011 14:00,58
11-08-2011 14:00,182
10-09-2012 10:00,207
04-02-2011 19:00,101
10-12-2012 21:00,146
02-07-2011 3:00,25
18-05-2012 21:00,299
02-07-2011 16:00,371
16-06-2012 07:00,89
05-02-2011 19:00,43
02-11-2012 8:00,676
19-07-2012 15:00,272
11-07-2012 13:00,275
09-01-2012 22:00,60
02-02-2012 0:00,40
11-04-2012 9:00,279
19-04-2012 03:00,5
06-04-2012 20:00,265
07-03-2011 4:00,1
06-03-2011 6:00,1
15-02-2012 21:00,139
07-06-2012 7:00,461
02-08-2011 16:00,253
14-04-2012 06:00,27
14-10-2011 15:00,208
03-02-2011 8:00,196
17-12-2011 02:00,38
09-03-2012 10:00,141
06-08-2012 13:00,283
07-05-2012 6:00,154
03-02-2011 14:00,57
01-01-2012 10:00,111
09-06-2011 22:00,164
12-08-2012 11:00,481
17-03-2011 01:00,8
15-03-2011 10:00,60
07-07-2012 10:00,327
06-10-2011 8:00,442
14-03-2011 10:00,62
15-03-2012 23:00,99
12-07-2011 9:00,211
08-12-2011 18:00,329
05-10-2012 5:00,55
15-05-2012 23:00,66
03-06-2011 14:00,217
15-01-2012 16:00,156
02-02-2012 4:00,3
14-08-2011 17:00,361
05-05-2012 12:00,659
12-02-2012 16:00,149
03-07-2011 4:00,8
06-06-2011 16:00,288
19-11-2011 06:00,16
13-02-2012 05:00,14
08-10-2012 10:00,347
05-11-2012 5:00,32
18-06-2011 20:00,263
08-01-2011 18:00,52
17-04-2012 11:00,213
14-07-2011 00:00,46
04-11-2012 8:00,117
04-11-2012 18:00,298
03-01-2012 7:00,213
02-11-2012 19:00,353
08-03-2012 4:00,3
02-05-2012 16:00,450
13-05-2012 04:00,10
14-09-2012 01:00,34
03-02-2011 19:00,105
11-08-2012 9:00,294
09-01-2011 7:00,10
12-01-2011 5:00,6
17-05-2012 14:00,285
17-08-2011 07:00,298
19-01-2012 16:00,210
16-11-2012 00:00,53
01-12-2012 9:00,165
10-05-2012 9:00,320
15-05-2012 21:00,170
04-11-2012 11:00,415
14-10-2011 03:00,6
09-07-2012 5:00,33
02-06-2011 17:00,537
06-07-2011 14:00,170
15-10-2012 04:00,7
12-08-2011 11:00,188
17-04-2011 16:00,272
08-01-2012 18:00,166
17-01-2012 23:00,59
10-11-2011 12:00,154
17-06-2012 15:00,569
04-05-2011 7:00,32
12-02-2012 23:00,25
05-05-2012 12:00,646
19-04-2011 22:00,95
17-05-2011 07:00,290
05-02-2012 15:00,208
18-04-2011 10:00,107
15-10-2011 23:00,103
13-11-2012 05:00,26
01-11-2012 10:00,135
08-09-2011 15:00,83
11-02-2012 14:00,214
04-11-2012 16:00,411
04-08-2011 13:00,185
05-11-2012 14:00,231
02-11-2012 15:00,266
03-04-2011 6:00,8
11-07-2012 10:00,204
05-09-2012 6:00,177
16-09-2011 14:00,202
10-11-2012 9:00,257
10-05-2012 5:00,35
19-03-2012 15:00,268
06-08-2011 16:00,220
16-04-2011 19:00,54
14-11-2012 11:00,179
08-04-2011 3:00,4
04-05-2012 15:00,306
09-10-2012 14:00,263
02-05-2012 1:00,20
07-07-2011 18:00,491
07-05-2011 21:00,182
14-02-2011 14:00,102
12-02-2012 22:00,44
09-03-2011 10:00,57
12-07-2011 8:00,411
01-04-2011 19:00,140
10-11-2011 1:00,11
14-07-2012 13:00,603
14-09-2011 08:00,407
11-07-2011 14:00,161
19-04-2012 20:00,361
10-06-2011 14:00,196
15-07-2011 04:00,7
08-06-2011 16:00,227
11-01-2011 0:00,7
09-09-2012 7:00,65
18-05-2012 13:00,338
16-12-2012 22:00,101
02-10-2012 0:00,40
01-10-2011 19:00,155
12-06-2012 20:00,306
12-02-2011 20:00,58
09-03-2012 6:00,95
15-05-2011 04:00,7
12-02-2012 14:00,146
16-09-2011 01:00,16
01-03-2012 19:00,341
16-07-2011 07:00,59
03-11-2011 4:00,4
12-05-2011 8:00,452
17-01-2011 21:00,28
16-10-2012 14:00,282
07-05-2012 12:00,232
12-12-2012 19:00,351
11-08-2012 16:00,567
18-01-2012 05:00,15
11-12-2011 16:00,241
15-05-2011 08:00,51
05-04-2012 2:00,9
05-08-2011 7:00,296
17-04-2011 09:00,119
07-12-2011 19:00,61
07-11-2012 18:00,499
15-07-2012 20:00,269
05-09-2012 2:00,10
11-12-2012 8:00,616
09-07-2011 21:00,229
07-12-2011 11:00,33
01-11-2012 16:00,420
17-03-2011 00:00,18
11-08-2012 4:00,13
02-01-2012 23:00,24
08-07-2012 1:00,118
16-03-2012 11:00,206
19-12-2012 18:00,597
19-08-2012 20:00,273
17-03-2011 10:00,78
04-03-2012 19:00,106
08-08-2011 3:00,3
04-12-2011 16:00,297
18-02-2012 11:00,270
09-08-2012 10:00,204
14-07-2011 06:00,116
17-01-2012 09:00,82
15-05-2012 16:00,438
15-12-2011 12:00,152
06-11-2011 23:00,57
06-02-2012 22:00,93
07-07-2012 9:00,262
19-11-2011 20:00,147
16-12-2011 10:00,131
16-10-2012 05:00,31
10-02-2012 13:00,166
06-06-2012 8:00,698
17-05-2012 01:00,24
19-12-2012 03:00,6
03-12-2011 10:00,208
10-01-2011 21:00,43
11-09-2011 4:00,10
19-06-2012 20:00,373
02-02-2011 22:00,30
11-05-2011 14:00,171
18-06-2011 15:00,358
05-06-2011 10:00,239
08-02-2012 18:00,270
15-07-2012 12:00,518
04-11-2012 19:00,209
02-08-2011 6:00,110
02-11-2012 3:00,7
14-05-2011 14:00,192
15-08-2011 18:00,531
06-08-2011 17:00,273
13-05-2012 16:00,528
15-01-2011 15:00,108
16-06-2011 05:00,24
17-10-2012 22:00,162
17-11-2011 08:00,239
17-07-2011 16:00,362
12-10-2011 15:00,83
13-08-2011 14:00,369
09-06-2012 4:00,13
09-08-2011 21:00,211
10-02-2011 4:00,1
10-04-2012 14:00,254
03-06-2011 7:00,291
12-11-2012 17:00,473
06-10-2012 10:00,440
16-11-2011 15:00,63
04-06-2011 4:00,9
13-06-2012 17:00,849
08-05-2011 12:00,409
05-06-2011 6:00,16
06-12-2012 8:00,662
01-02-2011 2:00,2
13-09-2012 02:00,12
01-10-2012 23:00,80
06-10-2011 14:00,191
14-06-2012 01:00,22
02-01-2012 5:00,4
18-04-2012 16:00,317
08-09-2012 17:00,309
03-04-2012 12:00,269
01-10-2011 2:00,45
13-04-2012 15:00,313
09-03-2011 13:00,73
10-05-2011 9:00,220
04-04-2012 6:00,109
15-02-2012 07:00,285
09-01-2012 4:00,4
03-03-2011 19:00,103
02-06-2011 22:00,173
10-01-2012 6:00,64
16-09-2012 21:00,257
17-01-2012 00:00,10
18-10-2011 06:00,105
19-10-2012 09:00,283
16-02-2011 16:00,145
07-04-2011 22:00,72
19-07-2012 18:00,745
10-03-2011 22:00,37
07-10-2011 13:00,231
06-11-2012 3:00,3
02-11-2011 19:00,277
15-03-2011 01:00,7
10-02-2012 1:00,16
02-03-2012 5:00,23
01-06-2011 2:00,8
07-05-2012 10:00,175
14-01-2011 05:00,5
04-04-2012 0:00,33
13-10-2011 22:00,149
12-07-2011 20:00,279
11-02-2012 22:00,58
15-05-2012 19:00,568
11-12-2011 17:00,223
19-06-2012 12:00,279
08-10-2012 20:00,162
01-03-2011 23:00,19
19-07-2012 14:00,252
14-07-2012 17:00,380
04-06-2011 19:00,313
15-06-2012 00:00,83
13-06-2012 11:00,226
08-04-2012 16:00,512
14-05-2012 10:00,97
19-07-2011 05:00,23
11-11-2012 19:00,293
19-06-2012 07:00,462
02-05-2012 14:00,263
15-07-2012 10:00,331
09-07-2012 8:00,607
01-07-2011 14:00,224
12-03-2012 16:00,381
19-02-2011 04:00,2
12-12-2011 21:00,103
16-08-2012 15:00,301
18-12-2011 06:00,9
12-12-2011 17:00,357
01-02-2011 18:00,168
08-02-2011 1:00,6
18-07-2012 16:00,413
08-06-2012 11:00,279
10-06-2012 22:00,196
02-07-2012 20:00,376
04-05-2012 22:00,218
09-08-2011 8:00,406
13-12-2012 12:00,247
02-06-2011 10:00,144
04-11-2012 20:00,142
03-12-2012 7:00,302
03-12-2012 3:00,4
13-05-2012 05:00,13
11-04-2012 2:00,6
11-04-2012 5:00,24
03-06-2012 14:00,583
05-12-2011 14:00,157
02-08-2012 12:00,285
04-10-2011 7:00,242
13-04-2012 03:00,6
08-06-2012 13:00,333
11-04-2011 20:00,200
19-11-2012 18:00,588
14-07-2012 22:00,218
19-02-2011 21:00,55
12-12-2011 12:00,145
06-07-2011 0:00,46
07-02-2012 16:00,272
03-07-2011 12:00,392
06-07-2011 10:00,91
13-09-2011 04:00,5
10-05-2012 0:00,40
12-01-2012 0:00,12
18-04-2011 22:00,102
15-05-2011 10:00,235
09-06-2011 4:00,6
07-01-2011 10:00,49
17-09-2012 19:00,552
12-03-2011 16:00,194
13-02-2012 22:00,82
12-06-2011 2:00,47
16-07-2012 23:00,122
11-11-2012 13:00,576
13-04-2011 20:00,135
07-03-2012 17:00,558
07-07-2011 7:00,253
05-03-2011 17:00,198
19-04-2012 19:00,565
12-06-2011 22:00,128
10-11-2011 11:00,134
04-06-2012 0:00,49
06-12-2011 18:00,218
12-08-2011 21:00,223
09-03-2012 22:00,124
04-05-2012 8:00,605
10-01-2011 3:00,1
04-09-2011 17:00,380
06-10-2012 3:00,29
17-04-2012 09:00,303
08-04-2012 10:00,355
08-10-2011 18:00,373
08-03-2011 7:00,121
19-09-2012 05:00,35
07-03-2011 16:00,127
04-02-2012 11:00,258
13-05-2011 08:00,390
14-09-2011 21:00,206
07-10-2012 10:00,313
17-11-2012 03:00,20
04-09-2011 7:00,37
07-06-2012 8:00,690
08-08-2011 2:00,5
03-07-2012 15:00,259
04-08-2011 21:00,211
03-04-2011 17:00,236
01-10-2012 9:00,346
05-08-2011 17:00,505
14-08-2012 05:00,36
05-12-2012 12:00,268
03-05-2012 5:00,27
18-02-2012 09:00,117
05-09-2012 14:00,269
07-12-2012 20:00,137
17-11-2011 08:00,248
07-02-2011 1:00,5
17-03-2011 19:00,179
12-09-2011 22:00,126
13-06-2011 16:00,277
19-02-2011 14:00,153
15-05-2011 12:00,376
15-04-2012 15:00,547
01-12-2012 22:00,144
04-08-2011 12:00,192
19-10-2012 15:00,342
13-06-2011 13:00,179
16-11-2011 20:00,61
14-12-2012 21:00,198
10-07-2012 17:00,800
03-01-2011 15:00,62
15-06-2012 04:00,8
09-02-2011 10:00,46
01-03-2011 22:00,39
11-02-2011 6:00,31
03-01-2012 4:00,2
01-03-2011 1:00,4
03-10-2011 4:00,4
02-09-2011 15:00,213
01-04-2012 6:00,15
14-05-2012 17:00,305
03-02-2012 13:00,191
05-10-2012 0:00,97
07-02-2012 13:00,184
13-05-2012 18:00,420
16-08-2012 14:00,282
09-02-2012 23:00,63
13-01-2011 06:00,29
10-10-2011 9:00,206
12-03-2012 19:00,433
15-04-2011 15:00,225
06-03-2011 3:00,13
15-01-2011 03:00,5
06-02-2011 3:00,13
04-05-2012 4:00,8
06-02-2012 20:00,163
10-03-2012 16:00,350
07-09-2011 5:00,11
14-12-2012 05:00,29
05-06-2011 22:00,144
03-01-2011 14:00,77
16-07-2011 01:00,87
12-03-2011 9:00,77
08-05-2011 7:00,27
09-11-2012 8:00,668
09-02-2012 2:00,5
02-10-2011 16:00,137
18-12-2011 09:00,87
04-08-2012 20:00,359
03-08-2012 23:00,191
19-03-2012 08:00,610
16-02-2012 14:00,77
06-08-2011 10:00,245
07-01-2011 13:00,63
14-11-2012 19:00,369
05-08-2011 5:00,22
16-10-2012 16:00,479
07-09-2012 11:00,282
06-11-2011 7:00,22
19-02-2011 23:00,31
04-04-2011 9:00,164
10-11-2011 4:00,9
16-10-2012 21:00,184
09-05-2011 22:00,134
02-02-2012 1:00,13
09-05-2011 14:00,183
11-09-2011 11:00,334
04-01-2012 23:00,37
18-06-2011 07:00,50
18-03-2011 09:00,186
12-09-2012 12:00,309
16-07-2012 04:00,8
05-05-2012 13:00,627
14-11-2011 16:00,281
11-06-2011 8:00,145
14-12-2011 02:00,6
10-07-2011 20:00,255
12-10-2012 9:00,366
01-04-2011 7:00,82
17-05-2011 14:00,163
03-01-2012 20:00,108
15-06-2011 09:00,212
19-02-2012 00:00,55
10-06-2012 9:00,268
17-05-2012 21:00,294
14-03-2012 09:00,334
12-05-2012 17:00,490
13-08-2011 08:00,123
10-04-2011 1:00,43
05-05-2011 1:00,11
15-09-2011 04:00,6
12-05-2012 1:00,107
07-12-2012 12:00,246
10-11-2012 14:00,623
14-01-2012 14:00,210
07-07-2011 13:00,175
18-01-2012 06:00,65
19-08-2011 18:00,492
14-04-2012 20:00,327
08-10-2011 2:00,47
01-07-2011 22:00,195
11-12-2012 3:00,3
08-02-2012 16:00,144
12-10-2012 4:00,8
13-10-2011 07:00,92
12-12-2011 13:00,144
18-05-2011 17:00,492
19-06-2012 15:00,284
08-01-2012 16:00,278
07-09-2011 0:00,17
09-02-2011 7:00,146
12-10-2012 18:00,646
09-01-2011 22:00,11
11-11-2011 2:00,22
12-06-2011 8:00,95
09-08-2012 7:00,449
11-06-2012 23:00,117
10-11-2012 6:00,25
10-02-2012 22:00,133
04-11-2012 10:00,311
04-08-2012 13:00,543
07-01-2011 22:00,35
08-10-2012 6:00,52
14-12-2011 08:00,357
14-06-2012 14:00,272
15-06-2012 14:00,333
01-08-2011 0:00,44
16-07-2011 03:00,29
02-07-2012 23:00,127
13-04-2012 00:00,39
12-05-2012 19:00,409
09-05-2011 5:00,21
06-01-2011 19:00,104
03-10-2012 5:00,30
17-07-2012 18:00,677
12-01-2011 15:00,56
01-04-2012 1:00,63
02-06-2011 6:00,115
10-12-2012 3:00,5
16-08-2011 00:00,41
19-12-2012 01:00,14
16-01-2012 18:00,153
01-09-2012 13:00,569
11-04-2012 12:00,193
12-07-2011 9:00,209
08-02-2011 14:00,56
19-12-2011 07:00,234
10-03-2011 16:00,26
06-12-2011 2:00,7
12-08-2011 5:00,20
15-09-2011 17:00,203
04-01-2011 16:00,102
07-11-2011 11:00,134
05-07-2011 0:00,44
04-03-2011 5:00,6
01-09-2012 11:00,497
05-05-2011 17:00,484
10-06-2012 10:00,390
12-05-2011 6:00,93
03-03-2012 20:00,179
05-10-2012 15:00,361
15-08-2011 19:00,392
11-06-2012 3:00,7
17-06-2012 13:00,568
01-02-2011 15:00,68
01-12-2012 1:00,89
06-03-2012 12:00,138
04-08-2011 23:00,117
11-03-2012 17:00,437
10-10-2012 9:00,352
10-07-2011 19:00,320
06-03-2012 18:00,411
14-04-2012 05:00,12
02-11-2012 17:00,608
07-04-2012 19:00,368
06-04-2012 23:00,112
10-07-2012 8:00,642
10-03-2011 10:00,16
05-08-2012 19:00,282
19-09-2012 20:00,368
03-10-2012 4:00,5
03-11-2011 10:00,109
10-02-2011 11:00,52
01-06-2012 22:00,103
15-02-2011 01:00,4
19-04-2012 15:00,289
18-05-2012 07:00,452
18-06-2012 06:00,84
14-06-2011 18:00,507
08-09-2012 18:00,277
03-06-2012 0:00,135
02-06-2012 23:00,181
15-09-2012 22:00,256
19-01-2012 09:00,185
14-01-2011 16:00,101
19-10-2012 21:00,211
18-05-2012 10:00,245
10-09-2011 2:00,28
19-11-2012 15:00,268
18-01-2012 01:00,11
13-12-2012 10:00,167
12-02-2012 16:00,145
04-09-2012 0:00,38
09-04-2011 21:00,80
04-03-2011 13:00,101
06-08-2012 10:00,203
10-09-2012 11:00,241
08-07-2012 21:00,234
18-06-2011 23:00,126
18-02-2012 10:00,154
09-11-2011 11:00,142
14-02-2011 08:00,227
15-02-2012 10:00,115
06-06-2012 15:00,308
12-09-2012 23:00,125
13-05-2012 15:00,521
19-07-2011 18:00,520
14-06-2012 18:00,842
18-09-2011 19:00,260
15-07-2011 08:00,417
17-06-2011 04:00,5
01-01-2011 2:00,14
15-03-2012 21:00,212
19-09-2011 01:00,15
07-10-2012 0:00,113
02-05-2011 11:00,156
01-05-2012 21:00,265
10-11-2012 12:00,616
03-04-2011 13:00,240
10-02-2011 14:00,53
19-03-2012 05:00,23
15-01-2011 04:00,2
17-04-2012 17:00,770
07-01-2011 7:00,95
07-11-2012 23:00,62
18-06-2011 10:00,271
10-06-2012 20:00,340
09-09-2012 15:00,597
11-10-2011 17:00,409
15-04-2012 12:00,603
11-12-2011 15:00,240
19-09-2011 12:00,197
06-02-2012 5:00,14
15-04-2012 02:00,54
18-06-2012 11:00,166
02-07-2012 6:00,160
09-04-2011 7:00,19
03-09-2012 23:00,95
14-09-2011 02:00,7
01-12-2011 19:00,264
12-05-2011 0:00,37
07-11-2012 2:00,7
10-10-2012 23:00,116
15-10-2011 07:00,45
10-07-2011 0:00,105
12-04-2011 8:00,157
04-05-2011 3:00,2
18-10-2011 05:00,18
04-11-2012 22:00,93
18-08-2011 10:00,130
03-08-2011 13:00,177
12-05-2011 21:00,171
02-09-2011 6:00,101
13-08-2012 21:00,264
15-07-2012 10:00,342
03-04-2011 17:00,212
14-05-2012 14:00,209
19-12-2012 11:00,207
09-04-2011 12:00,170
07-10-2012 21:00,125
02-07-2011 13:00,411
16-12-2012 03:00,25
08-02-2012 5:00,13
13-01-2011 10:00,41
18-04-2012 05:00,28
05-02-2012 12:00,225
11-02-2011 23:00,24
06-12-2011 11:00,59
08-10-2012 3:00,12
02-03-2012 22:00,93
15-03-2011 04:00,2
13-04-2012 01:00,11
09-09-2011 8:00,177
03-12-2011 1:00,44
09-04-2012 17:00,716
08-12-2012 22:00,141
13-12-2012 13:00,251
16-12-2012 19:00,175
16-02-2011 14:00,96
10-11-2011 10:00,107
16-01-2012 19:00,104
09-09-2012 5:00,15
19-01-2012 20:00,136
12-10-2011 19:00,147
19-08-2011 15:00,213
18-01-2011 13:00,38
06-07-2011 23:00,104
18-05-2011 09:00,147
01-06-2012 21:00,168
19-03-2012 01:00,12
12-03-2011 20:00,101
18-07-2011 12:00,185
10-11-2011 1:00,10
12-09-2012 7:00,504
01-05-2012 16:00,446
11-12-2011 17:00,218
11-03-2011 20:00,71
13-10-2011 10:00,42
05-07-2012 19:00,520
05-05-2011 14:00,169
18-06-2012 10:00,104
02-03-2011 18:00,238
13-05-2011 10:00,139
02-11-2011 8:00,331
18-11-2012 04:00,8
17-02-2011 13:00,116
19-01-2012 22:00,93
16-05-2012 13:00,297
15-11-2011 10:00,125
11-05-2012 1:00,33
02-01-2012 20:00,89
09-11-2012 9:00,360
19-03-2012 19:00,498
03-12-2011 8:00,67
03-10-2011 12:00,165
11-11-2012 18:00,459
07-11-2011 4:00,6
08-01-2011 14:00,78
14-01-2012 21:00,93
14-11-2011 20:00,252
08-02-2012 19:00,183
18-02-2012 01:00,53
06-08-2011 19:00,174
04-12-2011 11:00,228
11-04-2011 17:00,399
08-11-2012 9:00,316
15-12-2012 17:00,423
15-06-2011 21:00,218
09-03-2012 4:00,4
03-05-2012 9:00,332
14-04-2011 13:00,143
01-10-2012 19:00,511
04-08-2011 15:00,187
14-02-2012 09:00,254
16-11-2012 22:00,157
01-04-2011 21:00,76
03-12-2012 12:00,270
15-05-2012 20:00,249
17-09-2012 23:00,45
18-06-2011 17:00,384
09-09-2012 19:00,447
14-11-2011 06:00,94
16-08-2012 09:00,335
04-08-2011 19:00,382
06-09-2011 20:00,98
12-04-2012 15:00,255
07-01-2012 11:00,227
10-03-2011 12:00,15
15-12-2012 01:00,78
07-12-2011 12:00,34
10-04-2011 20:00,122
14-02-2011 06:00,39
08-03-2011 20:00,80
13-09-2011 14:00,174
07-02-2012 21:00,131
14-05-2012 04:00,6
09-05-2011 0:00,42
10-01-2011 6:00,27
15-05-2012 10:00,189
16-04-2012 14:00,405
15-01-2012 14:00,157
07-12-2012 3:00,6
09-05-2012 18:00,217
05-03-2011 23:00,50
17-09-2011 15:00,318
16-03-2011 21:00,82
15-11-2011 20:00,177
10-06-2011 23:00,139
13-01-2012 16:00,210
11-06-2011 2:00,57
19-10-2012 12:00,342
08-10-2012 12:00,500
06-11-2011 12:00,337
07-12-2011 21:00,32
08-10-2012 0:00,50
16-08-2011 19:00,430
17-11-2012 15:00,470
13-02-2012 18:00,370
10-12-2011 23:00,64
16-01-2012 23:00,22
10-11-2012 0:00,114
08-10-2012 11:00,402
16-08-2011 15:00,185
09-08-2011 19:00,415
10-05-2012 18:00,766
16-02-2012 15:00,94
04-12-2012 22:00,137
12-05-2011 4:00,6
07-07-2012 5:00,13
18-03-2012 11:00,357
01-07-2012 16:00,406
18-06-2012 03:00,5
10-07-2012 23:00,96
02-02-2011 19:00,103
07-12-2011 18:00,58
14-03-2011 06:00,34
18-09-2011 15:00,354
17-03-2012 06:00,14
06-10-2012 8:00,222
10-11-2011 10:00,92
08-06-2011 1:00,17
14-07-2011 08:00,438
01-08-2011 10:00,126
18-12-2012 00:00,30
09-02-2012 14:00,140
03-04-2011 19:00,119
03-06-2011 1:00,24
15-09-2011 22:00,102
01-01-2011 10:00,58
13-03-2011 21:00,42
05-03-2012 13:00,130
14-11-2011 02:00,7
02-09-2011 7:00,306
13-08-2011 18:00,333
14-10-2011 07:00,132
14-02-2012 02:00,4
05-05-2011 8:00,387
06-08-2012 5:00,34
06-09-2012 0:00,55
17-01-2011 10:00,58
07-04-2012 17:00,542
18-10-2012 18:00,731
05-11-2011 14:00,302
09-03-2012 7:00,312
04-08-2012 12:00,589
15-10-2012 08:00,682
07-09-2011 9:00,102
12-01-2011 13:00,57
13-10-2011 16:00,303
06-10-2012 16:00,645
09-09-2011 3:00,5
15-09-2012 03:00,29
07-04-2012 7:00,35
02-04-2012 4:00,5
01-06-2012 11:00,237
11-12-2012 22:00,139
04-11-2012 3:00,32
