datetime,count_predicted
05-03-2011 4:00,2
05-03-2011 2:00,13
09-02-2011 11:00,51
05-03-2012 9:00,208
03-02-2012 0:00,34
08-08-2011 23:00,88
14-04-2012 15:00,601
07-01-2012 17:00,312
06-03-2011 6:00,4
04-08-2012 21:00,275
07-07-2011 16:00,269
10-07-2012 10:00,197
13-04-2011 12:00,49
04-03-2011 14:00,101
15-10-2012 19:00,276
10-07-2011 2:00,68
08-03-2011 13:00,93
10-04-2012 11:00,223
06-09-2011 17:00,338
09-01-2011 9:00,27
15-08-2011 14:00,166
01-03-2011 8:00,195
11-01-2011 19:00,90
18-09-2011 00:00,92
08-11-2011 12:00,186
03-10-2011 9:00,212
06-12-2011 13:00,54
18-02-2011 04:00,2
13-10-2011 14:00,166
17-09-2012 02:00,9
15-04-2012 11:00,497
02-03-2011 8:00,221
15-10-2011 10:00,300
04-08-2012 5:00,13
06-09-2011 15:00,57
12-03-2012 9:00,279
11-06-2012 14:00,255
19-10-2011 00:00,34
08-11-2012 19:00,396
01-07-2011 5:00,26
17-11-2012 10:00,346
16-05-2011 02:00,6
10-08-2012 12:00,299
19-06-2012 18:00,755
05-09-2011 3:00,13
14-12-2011 04:00,4
02-08-2012 8:00,717
05-03-2012 10:00,104
04-01-2012 18:00,274
17-07-2012 11:00,214
05-08-2011 10:00,153
12-12-2011 16:00,199
16-01-2012 06:00,14
03-02-2012 23:00,71
03-05-2011 2:00,7
04-06-2011 21:00,206
19-10-2011 18:00,256
16-08-2012 10:00,219
01-01-2011 14:00,109
14-12-2011 03:00,5
17-01-2012 18:00,416
19-11-2012 20:00,266
19-10-2011 16:00,147
16-04-2012 00:00,47
06-06-2012 12:00,306
11-11-2011 13:00,270
11-03-2011 5:00,9
10-04-2011 7:00,14
08-08-2012 21:00,325
05-03-2011 18:00,166
05-11-2011 6:00,9
16-07-2011 20:00,294
13-12-2012 00:00,30
04-01-2012 9:00,158
18-08-2011 11:00,151
15-11-2012 22:00,154
13-11-2012 14:00,209
09-12-2011 21:00,127
06-04-2012 3:00,8
10-08-2012 16:00,484
17-09-2011 04:00,8
16-11-2011 21:00,73
12-06-2011 19:00,256
01-12-2011 7:00,198
16-07-2011 09:00,223
04-09-2011 23:00,88
19-08-2011 12:00,208
15-10-2012 23:00,98
05-07-2012 17:00,652
15-08-2011 09:00,189
14-01-2011 22:00,40
15-12-2012 16:00,439
01-04-2011 4:00,2
14-08-2012 02:00,8
11-04-2012 1:00,8
11-06-2012 8:00,646
14-03-2011 07:00,150
17-06-2012 22:00,172
16-09-2011 02:00,8
08-08-2011 19:00,397
19-05-2012 21:00,333
18-05-2012 12:00,368
06-08-2012 22:00,208
19-09-2012 17:00,876
18-04-2012 07:00,419
18-02-2012 00:00,73
14-02-2011 19:00,151
17-08-2012 15:00,340
11-03-2011 16:00,137
17-05-2011 22:00,113
13-04-2011 06:00,32
17-10-2011 10:00,149
09-07-2012 10:00,159
10-10-2012 20:00,350
05-08-2012 22:00,147
18-06-2011 22:00,179
09-06-2012 11:00,530
09-03-2011 12:00,72
12-04-2012 19:00,407
10-10-2011 20:00,275
19-03-2011 13:00,281
11-09-2011 15:00,421
13-06-2012 15:00,281
08-03-2012 20:00,277
12-01-2011 23:00,18
13-12-2011 03:00,3
05-08-2011 10:00,156
08-05-2011 23:00,72
08-12-2011 4:00,4
13-07-2012 17:00,737
09-10-2011 7:00,36
17-10-2012 00:00,36
05-07-2012 11:00,202
07-09-2011 11:00,30
10-02-2011 1:00,4
04-05-2012 16:00,477
19-09-2011 23:00,77
16-12-2011 10:00,124
14-06-2011 07:00,307
06-11-2011 9:00,130
18-01-2012 17:00,345
09-12-2012 19:00,134
15-11-2011 18:00,403
01-10-2011 12:00,221
10-06-2011 20:00,243
01-08-2011 9:00,181
08-07-2012 6:00,21
08-10-2012 18:00,445
14-06-2011 23:00,87
01-06-2011 0:00,40
02-08-2012 20:00,422
08-08-2011 9:00,222
07-06-2012 12:00,294
08-09-2012 22:00,173
16-12-2011 15:00,141
09-10-2011 8:00,94
19-08-2012 11:00,268
13-04-2011 17:00,298
11-03-2012 13:00,400
18-09-2012 02:00,3
05-11-2012 11:00,201
17-05-2011 15:00,162
11-06-2011 10:00,285
18-06-2012 17:00,673
13-06-2012 07:00,465
04-05-2011 18:00,371
14-07-2012 22:00,222
07-08-2012 9:00,349
03-12-2012 20:00,282
17-07-2011 09:00,193
05-01-2012 10:00,95
01-09-2011 1:00,27
03-08-2011 2:00,10
02-05-2012 7:00,406
07-02-2011 13:00,74
10-02-2012 5:00,14
06-07-2012 2:00,18
17-04-2012 17:00,779
06-10-2011 6:00,105
01-07-2012 14:00,432
04-09-2012 23:00,125
15-02-2012 15:00,166
07-09-2012 0:00,64
13-07-2011 10:00,121
10-06-2011 21:00,212
19-01-2012 19:00,210
08-05-2011 16:00,387
19-12-2011 18:00,372
13-08-2011 19:00,228
10-05-2011 22:00,132
14-08-2012 16:00,447
04-09-2012 6:00,153
01-08-2011 21:00,194
03-12-2012 0:00,24
18-10-2011 14:00,198
19-09-2012 21:00,294
10-01-2012 13:00,146
17-12-2012 23:00,61
19-01-2012 22:00,90
15-04-2011 21:00,99
14-11-2012 18:00,564
19-08-2012 06:00,20
19-05-2012 16:00,655
05-03-2012 5:00,14
18-01-2011 13:00,45
01-02-2012 6:00,74
03-12-2012 16:00,432
16-06-2012 11:00,560
12-02-2012 15:00,140
06-09-2012 6:00,177
03-08-2012 5:00,33
06-07-2012 15:00,253
07-11-2011 8:00,398
04-06-2012 14:00,265
18-11-2012 08:00,109
02-10-2012 18:00,560
15-07-2011 20:00,259
07-09-2012 17:00,746
01-11-2011 21:00,135
03-09-2012 13:00,511
12-03-2012 1:00,7
17-10-2012 13:00,277
15-07-2011 00:00,66
09-04-2012 22:00,127
10-06-2011 7:00,290
15-02-2012 20:00,193
15-10-2012 20:00,303
08-08-2011 16:00,272
03-09-2012 1:00,66
01-12-2012 15:00,463
08-08-2011 7:00,296
06-10-2012 7:00,71
17-02-2011 04:00,2
07-11-2012 6:00,125
09-06-2011 6:00,100
07-12-2012 17:00,570
18-08-2011 00:00,51
18-09-2011 02:00,45
19-04-2011 15:00,133
03-10-2012 6:00,151
07-01-2011 14:00,52
11-08-2011 14:00,187
10-09-2012 10:00,209
04-02-2011 19:00,116
10-12-2012 21:00,179
02-07-2011 3:00,29
18-05-2012 21:00,293
02-07-2011 16:00,370
16-06-2012 07:00,90
05-02-2011 19:00,50
02-11-2012 8:00,666
19-07-2012 15:00,257
11-07-2012 13:00,284
09-01-2012 22:00,66
02-02-2012 0:00,27
11-04-2012 9:00,273
19-04-2012 03:00,5
06-04-2012 20:00,260
07-03-2011 4:00,2
06-03-2011 6:00,4
15-02-2012 21:00,155
07-06-2012 7:00,477
02-08-2011 16:00,265
14-04-2012 06:00,23
14-10-2011 15:00,219
03-02-2011 8:00,206
17-12-2011 02:00,27
09-03-2012 10:00,146
06-08-2012 13:00,274
07-05-2012 6:00,139
03-02-2011 14:00,57
01-01-2012 10:00,116
09-06-2011 22:00,176
12-08-2012 11:00,486
17-03-2011 01:00,7
15-03-2011 10:00,63
07-07-2012 10:00,328
06-10-2011 8:00,471
14-03-2011 10:00,66
15-03-2012 23:00,106
12-07-2011 9:00,216
08-12-2011 18:00,319
05-10-2012 5:00,40
15-05-2012 23:00,57
03-06-2011 14:00,241
15-01-2012 16:00,185
02-02-2012 4:00,3
14-08-2011 17:00,350
05-05-2012 12:00,579
12-02-2012 16:00,159
03-07-2011 4:00,10
06-06-2011 16:00,290
19-11-2011 06:00,10
13-02-2012 05:00,14
08-10-2012 10:00,311
05-11-2012 5:00,40
18-06-2011 20:00,257
08-01-2011 18:00,49
17-04-2012 11:00,234
14-07-2011 00:00,44
04-11-2012 8:00,117
04-11-2012 18:00,293
03-01-2012 7:00,211
02-11-2012 19:00,366
08-03-2012 4:00,3
02-05-2012 16:00,416
13-05-2012 04:00,13
14-09-2012 01:00,36
03-02-2011 19:00,122
11-08-2012 9:00,272
09-01-2011 7:00,12
12-01-2011 5:00,6
17-05-2012 14:00,295
17-08-2011 07:00,309
19-01-2012 16:00,211
16-11-2012 00:00,51
01-12-2012 9:00,140
10-05-2012 9:00,345
15-05-2012 21:00,168
04-11-2012 11:00,428
14-10-2011 03:00,6
09-07-2012 5:00,33
02-06-2011 17:00,587
06-07-2011 14:00,163
15-10-2012 04:00,7
12-08-2011 11:00,196
17-04-2011 16:00,333
08-01-2012 18:00,175
17-01-2012 23:00,59
10-11-2011 12:00,134
17-06-2012 15:00,566
04-05-2011 7:00,77
12-02-2012 23:00,26
05-05-2012 12:00,575
19-04-2011 22:00,98
17-05-2011 07:00,245
05-02-2012 15:00,237
18-04-2011 10:00,102
15-10-2011 23:00,109
13-11-2012 05:00,30
01-11-2012 10:00,145
08-09-2011 15:00,81
11-02-2012 14:00,211
04-11-2012 16:00,443
04-08-2011 13:00,182
05-11-2012 14:00,224
02-11-2012 15:00,272
03-04-2011 6:00,8
11-07-2012 10:00,202
05-09-2012 6:00,175
16-09-2011 14:00,211
10-11-2012 9:00,254
10-05-2012 5:00,30
19-03-2012 15:00,248
06-08-2011 16:00,240
16-04-2011 19:00,60
14-11-2012 11:00,188
08-04-2011 3:00,5
04-05-2012 15:00,311
09-10-2012 14:00,264
02-05-2012 1:00,27
07-07-2011 18:00,492
07-05-2011 21:00,186
14-02-2011 14:00,95
12-02-2012 22:00,41
09-03-2011 10:00,58
12-07-2011 8:00,422
01-04-2011 19:00,156
10-11-2011 1:00,10
14-07-2012 13:00,550
14-09-2011 08:00,407
11-07-2011 14:00,151
19-04-2012 20:00,361
10-06-2011 14:00,192
15-07-2011 04:00,6
08-06-2011 16:00,233
11-01-2011 0:00,7
09-09-2012 7:00,65
18-05-2012 13:00,378
16-12-2012 22:00,78
02-10-2012 0:00,30
01-10-2011 19:00,156
12-06-2012 20:00,330
12-02-2011 20:00,52
09-03-2012 6:00,81
15-05-2011 04:00,8
12-02-2012 14:00,141
16-09-2011 01:00,20
01-03-2012 19:00,372
16-07-2011 07:00,62
03-11-2011 4:00,5
12-05-2011 8:00,483
17-01-2011 21:00,22
16-10-2012 14:00,282
07-05-2012 12:00,241
12-12-2012 19:00,366
11-08-2012 16:00,585
18-01-2012 05:00,12
11-12-2011 16:00,237
15-05-2011 08:00,59
05-04-2012 2:00,11
05-08-2011 7:00,294
17-04-2011 09:00,122
07-12-2011 19:00,54
07-11-2012 18:00,480
15-07-2012 20:00,249
05-09-2012 2:00,11
11-12-2012 8:00,629
09-07-2011 21:00,233
07-12-2011 11:00,32
01-11-2012 16:00,386
17-03-2011 00:00,18
11-08-2012 4:00,16
02-01-2012 23:00,26
08-07-2012 1:00,118
16-03-2012 11:00,193
19-12-2012 18:00,546
19-08-2012 20:00,214
17-03-2011 10:00,82
04-03-2012 19:00,118
08-08-2011 3:00,3
04-12-2011 16:00,313
18-02-2012 11:00,268
09-08-2012 10:00,201
14-07-2011 06:00,112
17-01-2012 09:00,96
15-05-2012 16:00,418
15-12-2011 12:00,137
06-11-2011 23:00,48
06-02-2012 22:00,87
07-07-2012 9:00,245
19-11-2011 20:00,142
16-12-2011 10:00,132
16-10-2012 05:00,30
10-02-2012 13:00,178
06-06-2012 8:00,727
17-05-2012 01:00,25
19-12-2012 03:00,5
03-12-2011 10:00,211
10-01-2011 21:00,48
11-09-2011 4:00,11
19-06-2012 20:00,390
02-02-2011 22:00,43
11-05-2011 14:00,170
18-06-2011 15:00,385
05-06-2011 10:00,261
08-02-2012 18:00,232
15-07-2012 12:00,490
04-11-2012 19:00,208
02-08-2011 6:00,109
02-11-2012 3:00,9
14-05-2011 14:00,249
15-08-2011 18:00,536
06-08-2011 17:00,253
13-05-2012 16:00,575
15-01-2011 15:00,108
16-06-2011 05:00,26
17-10-2012 22:00,166
17-11-2011 08:00,259
17-07-2011 16:00,399
12-10-2011 15:00,70
13-08-2011 14:00,347
09-06-2012 4:00,13
09-08-2011 21:00,225
10-02-2011 4:00,1
10-04-2012 14:00,250
03-06-2011 7:00,287
12-11-2012 17:00,538
06-10-2012 10:00,460
16-11-2011 15:00,60
04-06-2011 4:00,9
13-06-2012 17:00,860
08-05-2011 12:00,401
05-06-2011 6:00,14
06-12-2012 8:00,669
01-02-2011 2:00,2
13-09-2012 02:00,13
01-10-2012 23:00,107
06-10-2011 14:00,196
14-06-2012 01:00,20
02-01-2012 5:00,4
18-04-2012 16:00,267
08-09-2012 17:00,298
03-04-2012 12:00,293
01-10-2011 2:00,51
13-04-2012 15:00,317
09-03-2011 13:00,65
10-05-2011 9:00,221
04-04-2012 6:00,111
15-02-2012 07:00,289
09-01-2012 4:00,6
03-03-2011 19:00,129
02-06-2011 22:00,187
10-01-2012 6:00,60
16-09-2012 21:00,232
17-01-2012 00:00,16
18-10-2011 06:00,110
19-10-2012 09:00,256
16-02-2011 16:00,143
07-04-2011 22:00,81
19-07-2012 18:00,761
10-03-2011 22:00,49
07-10-2011 13:00,242
06-11-2012 3:00,3
02-11-2011 19:00,297
15-03-2011 01:00,6
10-02-2012 1:00,14
02-03-2012 5:00,19
01-06-2011 2:00,9
07-05-2012 10:00,169
14-01-2011 05:00,5
04-04-2012 0:00,32
13-10-2011 22:00,150
12-07-2011 20:00,283
11-02-2012 22:00,49
15-05-2012 19:00,562
11-12-2011 17:00,192
19-06-2012 12:00,266
08-10-2012 20:00,214
01-03-2011 23:00,15
19-07-2012 14:00,256
14-07-2012 17:00,342
04-06-2011 19:00,290
15-06-2012 00:00,74
13-06-2012 11:00,227
08-04-2012 16:00,542
14-05-2012 10:00,89
19-07-2011 05:00,27
11-11-2012 19:00,272
19-06-2012 07:00,471
02-05-2012 14:00,248
15-07-2012 10:00,345
09-07-2012 8:00,584
01-07-2011 14:00,235
12-03-2012 16:00,372
19-02-2011 04:00,3
12-12-2011 21:00,117
16-08-2012 15:00,296
18-12-2011 06:00,6
12-12-2011 17:00,345
01-02-2011 18:00,148
08-02-2011 1:00,4
18-07-2012 16:00,385
08-06-2012 11:00,295
10-06-2012 22:00,172
02-07-2012 20:00,380
04-05-2012 22:00,228
09-08-2011 8:00,395
13-12-2012 12:00,235
02-06-2011 10:00,147
04-11-2012 20:00,131
03-12-2012 7:00,390
03-12-2012 3:00,4
13-05-2012 05:00,14
11-04-2012 2:00,5
11-04-2012 5:00,21
03-06-2012 14:00,624
05-12-2011 14:00,160
02-08-2012 12:00,280
04-10-2011 7:00,257
13-04-2012 03:00,7
08-06-2012 13:00,349
11-04-2011 20:00,190
19-11-2012 18:00,580
14-07-2012 22:00,214
19-02-2011 21:00,48
12-12-2011 12:00,137
06-07-2011 0:00,43
07-02-2012 16:00,263
03-07-2011 12:00,384
06-07-2011 10:00,93
13-09-2011 04:00,5
10-05-2012 0:00,31
12-01-2012 0:00,11
18-04-2011 22:00,95
15-05-2011 10:00,229
09-06-2011 4:00,4
07-01-2011 10:00,56
17-09-2012 19:00,514
12-03-2011 16:00,175
13-02-2012 22:00,75
12-06-2011 2:00,54
16-07-2012 23:00,121
11-11-2012 13:00,616
13-04-2011 20:00,141
07-03-2012 17:00,618
07-07-2011 7:00,268
05-03-2011 17:00,189
19-04-2012 19:00,534
12-06-2011 22:00,122
10-11-2011 11:00,125
04-06-2012 0:00,49
06-12-2011 18:00,261
12-08-2011 21:00,215
09-03-2012 22:00,103
04-05-2012 8:00,660
10-01-2011 3:00,1
04-09-2011 17:00,381
06-10-2012 3:00,30
17-04-2012 09:00,366
08-04-2012 10:00,346
08-10-2011 18:00,376
08-03-2011 7:00,115
19-09-2012 05:00,36
07-03-2011 16:00,116
04-02-2012 11:00,239
13-05-2011 08:00,397
14-09-2011 21:00,211
07-10-2012 10:00,336
17-11-2012 03:00,23
04-09-2011 7:00,38
07-06-2012 8:00,744
08-08-2011 2:00,3
03-07-2012 15:00,268
04-08-2011 21:00,202
03-04-2011 17:00,215
01-10-2012 9:00,371
05-08-2011 17:00,506
14-08-2012 05:00,38
05-12-2012 12:00,255
03-05-2012 5:00,25
18-02-2012 09:00,141
05-09-2012 14:00,259
07-12-2012 20:00,142
17-11-2011 08:00,259
07-02-2011 1:00,4
17-03-2011 19:00,198
12-09-2011 22:00,125
13-06-2011 16:00,292
19-02-2011 14:00,160
15-05-2011 12:00,376
15-04-2012 15:00,626
01-12-2012 22:00,141
04-08-2011 12:00,185
19-10-2012 15:00,359
13-06-2011 13:00,189
16-11-2011 20:00,75
14-12-2012 21:00,185
10-07-2012 17:00,848
03-01-2011 15:00,57
15-06-2012 04:00,7
09-02-2011 10:00,49
01-03-2011 22:00,36
11-02-2011 6:00,25
03-01-2012 4:00,2
01-03-2011 1:00,8
03-10-2011 4:00,6
02-09-2011 15:00,215
01-04-2012 6:00,17
14-05-2012 17:00,276
03-02-2012 13:00,198
05-10-2012 0:00,84
07-02-2012 13:00,176
13-05-2012 18:00,440
16-08-2012 14:00,294
09-02-2012 23:00,67
13-01-2011 06:00,25
10-10-2011 9:00,224
12-03-2012 19:00,436
15-04-2011 15:00,237
06-03-2011 3:00,11
15-01-2011 03:00,6
06-02-2011 3:00,9
04-05-2012 4:00,6
06-02-2012 20:00,174
10-03-2012 16:00,353
07-09-2011 5:00,15
14-12-2012 05:00,28
05-06-2011 22:00,142
03-01-2011 14:00,55
16-07-2011 01:00,92
12-03-2011 9:00,77
08-05-2011 7:00,30
09-11-2012 8:00,648
09-02-2012 2:00,5
02-10-2011 16:00,152
18-12-2011 09:00,96
04-08-2012 20:00,363
03-08-2012 23:00,171
19-03-2012 08:00,585
16-02-2012 14:00,71
06-08-2011 10:00,254
07-01-2011 13:00,59
14-11-2012 19:00,405
05-08-2011 5:00,25
16-10-2012 16:00,458
07-09-2012 11:00,265
06-11-2011 7:00,23
19-02-2011 23:00,32
04-04-2011 9:00,174
10-11-2011 4:00,7
16-10-2012 21:00,251
09-05-2011 22:00,117
02-02-2012 1:00,9
09-05-2011 14:00,170
11-09-2011 11:00,338
04-01-2012 23:00,37
18-06-2011 07:00,59
18-03-2011 09:00,180
12-09-2012 12:00,316
16-07-2012 04:00,9
05-05-2012 13:00,573
14-11-2011 16:00,300
11-06-2011 8:00,137
14-12-2011 02:00,5
10-07-2011 20:00,242
12-10-2012 9:00,413
01-04-2011 7:00,83
17-05-2011 14:00,160
03-01-2012 20:00,119
15-06-2011 09:00,219
19-02-2012 00:00,70
10-06-2012 9:00,288
17-05-2012 21:00,314
14-03-2012 09:00,345
12-05-2012 17:00,581
13-08-2011 08:00,123
10-04-2011 1:00,45
05-05-2011 1:00,13
15-09-2011 04:00,6
12-05-2012 1:00,93
07-12-2012 12:00,245
10-11-2012 14:00,611
14-01-2012 14:00,213
07-07-2011 13:00,170
18-01-2012 06:00,67
19-08-2011 18:00,456
14-04-2012 20:00,301
08-10-2011 2:00,48
01-07-2011 22:00,185
11-12-2012 3:00,3
08-02-2012 16:00,133
12-10-2012 4:00,7
13-10-2011 07:00,83
12-12-2011 13:00,137
18-05-2011 17:00,506
19-06-2012 15:00,250
08-01-2012 16:00,304
07-09-2011 0:00,19
09-02-2011 7:00,108
12-10-2012 18:00,586
09-01-2011 22:00,6
11-11-2011 2:00,11
12-06-2011 8:00,102
09-08-2012 7:00,472
11-06-2012 23:00,115
10-11-2012 6:00,20
10-02-2012 22:00,106
04-11-2012 10:00,348
04-08-2012 13:00,535
07-01-2011 22:00,34
08-10-2012 6:00,61
14-12-2011 08:00,377
14-06-2012 14:00,274
15-06-2012 14:00,348
01-08-2011 0:00,49
16-07-2011 03:00,29
02-07-2012 23:00,119
13-04-2012 00:00,27
12-05-2012 19:00,411
09-05-2011 5:00,23
06-01-2011 19:00,111
03-10-2012 5:00,33
17-07-2012 18:00,705
12-01-2011 15:00,49
01-04-2012 1:00,62
02-06-2011 6:00,109
10-12-2012 3:00,4
16-08-2011 00:00,41
19-12-2012 01:00,18
16-01-2012 18:00,174
01-09-2012 13:00,538
11-04-2012 12:00,178
12-07-2011 9:00,216
08-02-2011 14:00,55
19-12-2011 07:00,219
10-03-2011 16:00,31
06-12-2011 2:00,6
12-08-2011 5:00,21
15-09-2011 17:00,190
04-01-2011 16:00,104
07-11-2011 11:00,132
05-07-2011 0:00,45
04-03-2011 5:00,10
01-09-2012 11:00,452
05-05-2011 17:00,488
10-06-2012 10:00,406
12-05-2011 6:00,106
03-03-2012 20:00,187
05-10-2012 15:00,372
15-08-2011 19:00,375
11-06-2012 3:00,8
17-06-2012 13:00,595
01-02-2011 15:00,52
01-12-2012 1:00,85
06-03-2012 12:00,143
04-08-2011 23:00,123
11-03-2012 17:00,378
10-10-2012 9:00,377
10-07-2011 19:00,264
06-03-2012 18:00,399
14-04-2012 05:00,11
02-11-2012 17:00,620
07-04-2012 19:00,354
06-04-2012 23:00,120
10-07-2012 8:00,669
10-03-2011 10:00,14
05-08-2012 19:00,260
19-09-2012 20:00,384
03-10-2012 4:00,4
03-11-2011 10:00,114
10-02-2011 11:00,51
01-06-2012 22:00,104
15-02-2011 01:00,4
19-04-2012 15:00,278
18-05-2012 07:00,474
18-06-2012 06:00,69
14-06-2011 18:00,524
08-09-2012 18:00,272
03-06-2012 0:00,155
02-06-2012 23:00,175
15-09-2012 22:00,255
19-01-2012 09:00,217
14-01-2011 16:00,106
19-10-2012 21:00,227
18-05-2012 10:00,267
10-09-2011 2:00,30
19-11-2012 15:00,247
18-01-2012 01:00,12
13-12-2012 10:00,175
12-02-2012 16:00,155
04-09-2012 0:00,32
09-04-2011 21:00,69
04-03-2011 13:00,101
06-08-2012 10:00,202
10-09-2012 11:00,251
08-07-2012 21:00,212
18-06-2011 23:00,130
18-02-2012 10:00,211
09-11-2011 11:00,150
14-02-2011 08:00,233
15-02-2012 10:00,118
06-06-2012 15:00,300
12-09-2012 23:00,144
13-05-2012 15:00,569
19-07-2011 18:00,455
14-06-2012 18:00,819
18-09-2011 19:00,224
15-07-2011 08:00,434
17-06-2011 04:00,4
01-01-2011 2:00,22
15-03-2012 21:00,223
19-09-2011 01:00,19
07-10-2012 0:00,138
02-05-2011 11:00,127
01-05-2012 21:00,282
10-11-2012 12:00,586
03-04-2011 13:00,293
10-02-2011 14:00,50
19-03-2012 05:00,23
15-01-2011 04:00,2
17-04-2012 17:00,788
07-01-2011 7:00,84
07-11-2012 23:00,59
18-06-2011 10:00,293
10-06-2012 20:00,324
09-09-2012 15:00,625
11-10-2011 17:00,411
15-04-2012 12:00,619
11-12-2011 15:00,244
19-09-2011 12:00,184
06-02-2012 5:00,18
15-04-2012 02:00,69
18-06-2012 11:00,151
02-07-2012 6:00,146
09-04-2011 7:00,17
03-09-2012 23:00,77
14-09-2011 02:00,5
01-12-2011 19:00,266
12-05-2011 0:00,25
07-11-2012 2:00,7
10-10-2012 23:00,125
15-10-2011 07:00,43
10-07-2011 0:00,126
12-04-2011 8:00,159
04-05-2011 3:00,2
18-10-2011 05:00,19
04-11-2012 22:00,67
18-08-2011 10:00,129
03-08-2011 13:00,180
12-05-2011 21:00,186
02-09-2011 6:00,104
13-08-2012 21:00,308
15-07-2012 10:00,335
03-04-2011 17:00,212
14-05-2012 14:00,216
19-12-2012 11:00,206
09-04-2011 12:00,190
07-10-2012 21:00,116
02-07-2011 13:00,412
16-12-2012 03:00,31
08-02-2012 5:00,15
13-01-2011 10:00,43
18-04-2012 05:00,28
05-02-2012 12:00,208
11-02-2011 23:00,33
06-12-2011 11:00,57
08-10-2012 3:00,9
02-03-2012 22:00,74
15-03-2011 04:00,2
13-04-2012 01:00,11
09-09-2011 8:00,174
03-12-2011 1:00,44
09-04-2012 17:00,711
08-12-2012 22:00,147
13-12-2012 13:00,234
16-12-2012 19:00,155
16-02-2011 14:00,90
10-11-2011 10:00,103
16-01-2012 19:00,128
09-09-2012 5:00,14
19-01-2012 20:00,142
12-10-2011 19:00,136
19-08-2011 15:00,219
18-01-2011 13:00,41
06-07-2011 23:00,103
18-05-2011 09:00,180
01-06-2012 21:00,152
19-03-2012 01:00,14
12-03-2011 20:00,95
18-07-2011 12:00,174
10-11-2011 1:00,9
12-09-2012 7:00,537
01-05-2012 16:00,412
11-12-2011 17:00,184
11-03-2011 20:00,79
13-10-2011 10:00,53
05-07-2012 19:00,544
05-05-2011 14:00,168
18-06-2012 10:00,87
02-03-2011 18:00,236
13-05-2011 10:00,139
02-11-2011 8:00,402
18-11-2012 04:00,12
17-02-2011 13:00,118
19-01-2012 22:00,82
16-05-2012 13:00,294
15-11-2011 10:00,131
11-05-2012 1:00,30
02-01-2012 20:00,97
09-11-2012 9:00,368
19-03-2012 19:00,512
03-12-2011 8:00,68
03-10-2011 12:00,148
11-11-2012 18:00,428
07-11-2011 4:00,7
08-01-2011 14:00,77
14-01-2012 21:00,85
14-11-2011 20:00,245
08-02-2012 19:00,186
18-02-2012 01:00,58
06-08-2011 19:00,167
04-12-2011 11:00,236
11-04-2011 17:00,413
08-11-2012 9:00,335
15-12-2012 17:00,394
15-06-2011 21:00,231
09-03-2012 4:00,4
03-05-2012 9:00,320
14-04-2011 13:00,152
01-10-2012 19:00,504
04-08-2011 15:00,183
14-02-2012 09:00,232
16-11-2012 22:00,148
01-04-2011 21:00,82
03-12-2012 12:00,264
15-05-2012 20:00,210
17-09-2012 23:00,69
18-06-2011 17:00,404
09-09-2012 19:00,406
14-11-2011 06:00,104
16-08-2012 09:00,349
04-08-2011 19:00,351
06-09-2011 20:00,100
12-04-2012 15:00,240
07-01-2012 11:00,241
10-03-2011 12:00,14
15-12-2012 01:00,85
07-12-2011 12:00,35
10-04-2011 20:00,121
14-02-2011 06:00,38
08-03-2011 20:00,97
13-09-2011 14:00,164
07-02-2012 21:00,151
14-05-2012 04:00,6
09-05-2011 0:00,39
10-01-2011 6:00,27
15-05-2012 10:00,196
16-04-2012 14:00,337
15-01-2012 14:00,172
07-12-2012 3:00,7
09-05-2012 18:00,242
05-03-2011 23:00,44
17-09-2011 15:00,337
16-03-2011 21:00,88
15-11-2011 20:00,175
10-06-2011 23:00,151
13-01-2012 16:00,228
11-06-2011 2:00,57
19-10-2012 12:00,339
08-10-2012 12:00,439
06-11-2011 12:00,344
07-12-2011 21:00,38
08-10-2012 0:00,39
16-08-2011 19:00,432
17-11-2012 15:00,466
13-02-2012 18:00,377
10-12-2011 23:00,63
16-01-2012 23:00,22
10-11-2012 0:00,129
08-10-2012 11:00,366
16-08-2011 15:00,180
09-08-2011 19:00,402
10-05-2012 18:00,745
16-02-2012 15:00,73
04-12-2012 22:00,159
12-05-2011 4:00,5
07-07-2012 5:00,13
18-03-2012 11:00,325
01-07-2012 16:00,433
18-06-2012 03:00,5
10-07-2012 23:00,103
02-02-2011 19:00,131
07-12-2011 18:00,68
14-03-2011 06:00,34
18-09-2011 15:00,381
17-03-2012 06:00,17
06-10-2012 8:00,172
10-11-2011 10:00,96
08-06-2011 1:00,16
14-07-2011 08:00,445
01-08-2011 10:00,109
18-12-2012 00:00,30
09-02-2012 14:00,139
03-04-2011 19:00,114
03-06-2011 1:00,24
15-09-2011 22:00,124
01-01-2011 10:00,76
13-03-2011 21:00,34
05-03-2012 13:00,134
14-11-2011 02:00,7
02-09-2011 7:00,287
13-08-2011 18:00,337
14-10-2011 07:00,152
14-02-2012 02:00,4
05-05-2011 8:00,416
06-08-2012 5:00,31
06-09-2012 0:00,60
17-01-2011 10:00,49
07-04-2012 17:00,557
18-10-2012 18:00,714
05-11-2011 14:00,324
09-03-2012 7:00,314
04-08-2012 12:00,556
15-10-2012 08:00,744
07-09-2011 9:00,101
12-01-2011 13:00,57
13-10-2011 16:00,277
06-10-2012 16:00,648
09-09-2011 3:00,5
15-09-2012 03:00,31
07-04-2012 7:00,48
02-04-2012 4:00,7
01-06-2012 11:00,226
11-12-2012 22:00,143
04-11-2012 3:00,32
